# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.27736            9.4570909589e-22 -2.8765977340e-21 5.8152441992e-01 9.4568211285e-22 -2.8794607943e-21 5.1719159275e-01 2.6983039292e-26 2.8630602674e-24 6.4332827162e-02
5.28672            -1.2858371990e-22 -1.2735678533e-21 6.6114097769e-01 -1.3687835169e-22 -1.2716387627e-21 5.9648659324e-01 8.2946317920e-24 -1.9290906089e-24 6.4654384453e-02
5.29607            -1.0412153336e-20 6.9382240552e-21 7.5413341004e-01 -1.0430362947e-20 6.9488610868e-21 6.8920530287e-01 1.8209611430e-23 -1.0637031587e-23 6.4928107168e-02
5.30542            3.6117455550e-21 -6.1089999235e-22 8.3182693384e-01 3.6348037206e-21 -6.2579568598e-22 7.6664239617e-01 -2.3058165655e-23 1.4895693637e-23 6.5184537665e-02
5.31477            -3.8130890735e-21 3.6079704971e-21 9.1512047569e-01 -3.8179542787e-21 3.6083339627e-21 8.4970984228e-01 4.8652052167e-24 -3.6346557512e-25 6.5410633405e-02
5.32407            6.0056169818e-22 2.1723694212e-21 1.0057013531e+00 6.0606285598e-22 2.1712486858e-21 9.4008970438e-01 -5.5011578049e-24 1.1207354167e-24 6.5611648702e-02
5.33317            1.9609668309e-21 -2.1999792602e-21 1.0909886703e+00 1.9516446512e-21 -2.1950588188e-21 1.0251712241e+00 9.3221797213e-24 -4.9204414650e-24 6.5817446222e-02
5.34214            -7.5213514220e-21 3.5021713703e-21 1.1708500863e+00 -7.5214885831e-21 3.5016028749e-21 1.1048653866e+00 1.3716111942e-25 5.6849537799e-25 6.5984699775e-02
5.35107            -3.5881419147e-21 4.9758091550e-21 1.2825137516e+00 -3.6102669114e-21 4.9873193655e-21 1.2164018413e+00 2.2124996682e-23 -1.1510210441e-23 6.6111910354e-02
5.36               -4.5793216567e-21 4.6968289705e-21 1.3537024444e+00 -4.5974019484e-21 4.7094916756e-21 1.2875200720e+00 1.8080291773e-23 -1.2662705158e-23 6.6182372343e-02
5.36893            -1.2097343926e-21 3.4777773687e-21 1.4813975650e+00 -1.2154550233e-21 3.4831301078e-21 1.4151906979e+00 5.7206306898e-24 -5.3527391281e-24 6.6206867070e-02
5.37784            -1.8372294415e-21 1.2246064202e-21 1.5817974852e+00 -1.8502421126e-21 1.2332525421e-21 1.5155627621e+00 1.3012671109e-23 -8.6461219283e-24 6.6234723118e-02
5.38674            6.7918385858e-21 -3.4045144880e-21 1.6636553506e+00 6.7839130308e-21 -3.3981471329e-21 1.5974147081e+00 7.9255549820e-24 -6.3673551329e-24 6.6240642494e-02
5.39564            -2.0711045969e-21 2.7330566519e-21 1.7890676083e+00 -2.0684295523e-21 2.7361559006e-21 1.7228598815e+00 -2.6750446785e-24 -3.0992486280e-24 6.6207726736e-02
5.40454            1.6481864611e-21 -2.3692139619e-21 1.8130793145e+00 1.6543343241e-21 -2.3733178095e-21 1.7469610296e+00 -6.1478629700e-24 4.1038475859e-24 6.6118284950e-02
5.41347            -2.8048296514e-21 3.4611343685e-21 1.9832097779e+00 -2.7994997046e-21 3.4579388352e-21 1.9172520379e+00 -5.3299468403e-24 3.1955333184e-24 6.5957739988e-02
5.4224             -1.5578158751e-21 1.8756749062e-21 2.0357405993e+00 -1.5705073063e-21 1.8824965951e-21 1.9698867393e+00 1.2691431198e-23 -6.8216889175e-24 6.5853860004e-02
5.43135            -3.1199047724e-21 -8.2692569116e-22 2.1636302599e+00 -3.1238208378e-21 -8.2800852392e-22 2.0979144586e+00 3.9160653913e-24 1.0828327535e-24 6.5715801312e-02
5.44031            -5.4385521164e-21 4.7314670820e-21 2.2647962539e+00 -5.4566025039e-21 4.7430644275e-21 2.1993021662e+00 1.8050387448e-23 -1.1597345560e-23 6.5494087712e-02
5.4493             4.9052635668e-21 -3.9206982860e-21 2.3912064932e+00 4.9093650149e-21 -3.9226764264e-21 2.3259497084e+00 -4.1014480570e-24 1.9781403763e-24 6.5256784739e-02
5.45829            3.1433872648e-21 -2.2825369094e-21 2.4699452094e+00 3.1430278011e-21 -2.2828305006e-21 2.4049195031e+00 3.5946362944e-25 2.9359117245e-25 6.5025706298e-02
5.4673             -7.2557567844e-21 4.2901632135e-21 2.5505556990e+00 -7.2570557008e-21 4.2897968806e-21 2.4857612990e+00 1.2989163722e-24 3.6633282506e-25 6.4794400013e-02
5.47633            -4.7678233144e-21 2.8373794959e-21 2.6822047549e+00 -4.7706242350e-21 2.8382464686e-21 2.6177077246e+00 2.8009205628e-24 -8.6697268646e-25 6.4497030326e-02
5.48538            -3.1408430907e-21 -1.6864018161e-22 2.6627782605e+00 -3.1408249902e-21 -1.6869704497e-22 2.5986258465e+00 -1.8100496961e-26 5.6863361732e-26 6.4152414067e-02
5.49446            -6.6399098183e-22 1.3824040349e-21 2.9059685754e+00 -6.6852082876e-22 1.3855271211e-21 2.8421265208e+00 4.5298469365e-24 -3.1230861716e-24 6.3842054616e-02
5.50355            1.4184210897e-21 -1.0486804217e-21 2.9064681344e+00 1.4231614921e-21 -1.0514432755e-21 2.8429826398e+00 -4.7404023800e-24 2.7628538559e-24 6.3485494598e-02
5.5127             -1.3529965389e-21 -2.1366005601e-21 3.0572527396e+00 -1.3417721528e-21 -2.1417894852e-21 2.9940992238e+00 -1.1224386137e-23 5.1889251232e-24 6.3153515756e-02
5.52187            -1.9015318771e-21 6.3681779295e-22 3.1483815972e+00 -1.8996673061e-21 6.3617646045e-22 3.0856031806e+00 -1.8645709690e-24 6.4133249161e-25 6.2778416632e-02
5.53107            -1.1790039120e-21 1.2683915399e-21 3.1677786469e+00 -1.1859174666e-21 1.2732906091e-21 3.1054134934e+00 6.9135545694e-24 -4.8990692000e-24 6.2365153486e-02
5.54031            -4.7434250549e-21 3.0089370347e-21 3.3566151182e+00 -4.7468875720e-21 3.0128040901e-21 3.2947211924e+00 3.4625170269e-24 -3.8670554304e-24 6.1893925821e-02
5.54956            -5.5223632566e-21 2.1339603430e-21 3.3855572643e+00 -5.5339164140e-21 2.1399603370e-21 3.3241130871e+00 1.1553157395e-23 -5.9999940745e-24 6.1444177156e-02
5.55886            -6.3357614103e-22 5.6315895501e-22 3.4859064485e+00 -6.2800538847e-22 5.6046215164e-22 3.4249572746e+00 -5.5707525572e-24 2.6968033654e-24 6.0949173856e-02
5.56817            3.5521990211e-21 -3.2338229116e-21 3.5419426688e+00 3.5564835086e-21 -3.2388981312e-21 3.4815326018e+00 -4.2844875466e-24 5.0752196515e-24 6.0410066945e-02
5.57752            3.0269586743e-21 -1.5076995887e-21 3.7150636989e+00 3.0363608840e-21 -1.5147014604e-21 3.6551953411e+00 -9.4022096866e-24 7.0018717682e-24 5.9868357771e-02
5.58689            -3.8117822018e-21 2.3908600007e-21 3.7018479834e+00 -3.8243004910e-21 2.3981589711e-21 3.6425362030e+00 1.2518289250e-23 -7.2989704043e-24 5.9311780461e-02
5.59625            1.6756719667e-21 -1.0364415058e-21 3.7833615931e+00 1.6807191579e-21 -1.0400530716e-21 3.7246042679e+00 -5.0471912753e-24 3.6115658130e-24 5.8757325271e-02
5.60567            -1.9384344448e-22 -8.5978344852e-22 3.8968266077e+00 -1.9100574282e-22 -8.6211334830e-22 3.8386221773e+00 -2.8377016605e-24 2.3298997742e-24 5.8204430349e-02
5.61512            -1.5156985540e-21 1.2067367599e-21 3.8860647296e+00 -1.5293144364e-21 1.2141725863e-21 3.8284605596e+00 1.3615882378e-23 -7.4358263603e-24 5.7604170068e-02
5.62461            -6.1864525974e-22 2.0204654791e-21 4.0606763583e+00 -6.2037578791e-22 2.0248497644e-21 4.0037178560e+00 1.7305281695e-24 -4.3842852555e-24 5.6958502362e-02
5.63414            5.4534420195e-22 6.1229797731e-22 4.0157744712e+00 5.3984298541e-22 6.1777123505e-22 3.9594403495e+00 5.5012165346e-24 -5.4732577343e-24 5.6334121693e-02
5.64372            7.6689410947e-22 -1.4382416487e-21 4.1048055885e+00 7.7172388927e-22 -1.4421838309e-21 4.0491612438e+00 -4.8297798005e-24 3.9421821899e-24 5.5644344634e-02
5.65334            9.2069028845e-22 9.7517900583e-22 4.1810622178e+00 9.1129140162e-22 9.8099577032e-22 4.1261085650e+00 9.3988868275e-24 -5.8167644943e-24 5.4953652757e-02
5.663              -1.6037818156e-21 -2.0174151884e-21 4.2744126477e+00 -1.6038630266e-21 -2.0182958098e-21 4.2201471308e+00 8.1210978164e-26 8.8062147028e-25 5.4265516884e-02
5.67268            2.9757189793e-21 -3.9553362260e-22 4.3211394387e+00 2.9761734187e-21 -3.9521329300e-22 4.2675930982e+00 -4.5443944407e-25 -3.2032959633e-25 5.3546340425e-02
5.68238            -4.8974616844e-22 -1.8186154435e-22 4.3262215354e+00 -4.8748928586e-22 -1.8326292550e-22 4.2733994856e+00 -2.2568825844e-24 1.4013811459e-24 5.2822049811e-02
5.69212            -1.9311027446e-21 -3.9291428400e-22 4.3306897571e+00 -1.9267001061e-21 -3.9774425625e-22 4.2786238175e+00 -4.4026384853e-24 4.8299722515e-24 5.2065939619e-02
5.70187            -3.9069463351e-21 7.3044815015e-22 4.3924841420e+00 -3.9090754307e-21 7.3301598056e-22 4.3412112259e+00 2.1290956382e-24 -2.5678304037e-24 5.1272916116e-02
