# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
10.3374            2.2320393708e-21 2.2499012471e-21 -2.1853091029e+00 2.2334443853e-21 2.2510757899e-21 -2.1380624921e+00 -1.4050145392e-24 -1.1745427781e-24 -4.7246610758e-02
10.3531            1.9128391054e-21 1.6410359278e-21 -2.2053729637e+00 1.9247534209e-21 1.6498130074e-21 -2.1586699516e+00 -1.1914315557e-23 -8.7770795447e-24 -4.6703012085e-02
10.3686            1.1243662291e-21 1.0247229712e-22 -2.2395506226e+00 1.1260866755e-21 1.0220848804e-22 -2.1934486867e+00 -1.7204463886e-24 2.6380908336e-25 -4.6101935859e-02
10.3839            -1.4170124281e-21 -2.5081815388e-21 -2.2682426638e+00 -1.4244832823e-21 -2.5140639449e-21 -2.2227860710e+00 7.4708542453e-24 5.8824061545e-24 -4.5456592820e-02
10.3992            -1.2749708362e-21 6.1815146180e-22 -2.2875886610e+00 -1.2765005519e-21 6.1743426355e-22 -2.2428155588e+00 1.5297157809e-24 7.1719824555e-25 -4.4773102158e-02
10.4143            1.4836427665e-21 1.3217490043e-21 -2.3089687046e+00 1.4863282238e-21 1.3241619931e-21 -2.2649122966e+00 -2.6854572938e-24 -2.4129888662e-24 -4.4056407968e-02
10.4292            5.5169096210e-22 1.9068177423e-22 -2.3362061791e+00 5.5142934923e-22 1.9130358087e-22 -2.2929041630e+00 2.6161287018e-25 -6.2180663914e-25 -4.3302016081e-02
10.444             1.8057784169e-21 3.1571703187e-21 -2.3381167852e+00 1.8123666983e-21 3.1646182991e-21 -2.2956062406e+00 -6.5882814651e-24 -7.4479803337e-24 -4.2510544577e-02
10.4589            -1.3299379059e-21 -8.2952879999e-22 -2.3470695279e+00 -1.3327863903e-21 -8.3227648259e-22 -2.3053752504e+00 2.8484844070e-24 2.7476825973e-24 -4.1694277545e-02
10.4737            2.8160868034e-22 1.7165466968e-22 -2.3561078348e+00 2.8427904398e-22 1.7581342766e-22 -2.3152517158e+00 -2.6703636395e-24 -4.1587579851e-24 -4.0856118952e-02
10.4884            -1.9445925724e-21 -1.4120786722e-21 -2.3564656454e+00 -1.9425462045e-21 -1.4104361988e-21 -2.3164813732e+00 -2.0463679095e-24 -1.6424734421e-24 -3.9984272161e-02
10.5031            -3.2565057569e-21 -1.9065077400e-21 -2.3573866932e+00 -3.2547304746e-21 -1.9046692128e-21 -2.3182981232e+00 -1.7752823072e-24 -1.8385271824e-24 -3.9088570002e-02
10.5176            1.5109189258e-21 -7.8344496332e-22 -2.3549127738e+00 1.5098481605e-21 -7.8392132867e-22 -2.3167430388e+00 1.0707652822e-24 4.7636534956e-25 -3.8169734989e-02
10.5321            -1.4424527319e-22 -4.7151898212e-22 -2.3496717962e+00 -1.4522199124e-22 -4.7321936954e-22 -2.3124393878e+00 9.7671804627e-25 1.7003874126e-24 -3.7232408414e-02
10.5464            1.0489384865e-22 7.1576366754e-22 -2.3338228643e+00 9.7994064460e-23 7.0917990177e-22 -2.2975501851e+00 6.8997841876e-24 6.5837657710e-24 -3.6272679225e-02
10.5607            4.9764965820e-22 -1.8909301434e-21 -2.3016740285e+00 4.9626861892e-22 -1.8928111444e-21 -2.2663791590e+00 1.3810392790e-24 1.8810009738e-24 -3.5294869439e-02
10.5748            7.5294581632e-22 -8.6167787631e-23 -2.2833535415e+00 7.5828885901e-22 -7.7983156927e-23 -2.2490484338e+00 -5.3430426950e-24 -8.1846307045e-24 -3.4305107621e-02
10.589             -1.8973580393e-21 -1.4240481556e-21 -2.2468048996e+00 -1.8994620126e-21 -1.4241580088e-21 -2.2135112814e+00 2.1039732313e-24 1.0985318347e-25 -3.3293618214e-02
10.6031            -1.9941776505e-22 -1.3992061064e-21 -2.2093875523e+00 -1.9582211552e-22 -1.3997820638e-21 -2.1771234654e+00 -3.5956495277e-24 5.7595743814e-25 -3.2264086919e-02
10.6171            -1.9810420924e-22 -3.0068869386e-21 -2.1808209058e+00 -1.9647090106e-22 -3.0073317523e-21 -2.1496002737e+00 -1.6333081751e-24 4.4481369663e-25 -3.1220632067e-02
10.631             -8.1118144771e-22 -1.5869107977e-21 -2.1402673745e+00 -8.0979914459e-22 -1.5861549036e-21 -2.1101059616e+00 -1.3823031209e-24 -7.5589411883e-25 -3.0161412952e-02
10.645             -2.3384380463e-22 -5.9577225612e-22 -2.0874980689e+00 -2.3454032932e-22 -6.0031575127e-22 -2.0584125552e+00 6.9652468913e-25 4.5434951458e-24 -2.9085513609e-02
10.6589            1.0486865775e-21 9.4427492208e-22 -2.0392244933e+00 1.0468819452e-21 9.4184563891e-22 -2.0112241343e+00 1.8046323482e-24 2.4292831697e-24 -2.8000358974e-02
10.6728            -6.0707231645e-23 -3.2069530762e-21 -1.9723244460e+00 -5.8048444761e-23 -3.2060831030e-21 -1.9454210767e+00 -2.6587868843e-24 -8.6997321532e-25 -2.6903369285e-02
10.6866            2.6489885963e-21 2.8184633192e-21 -1.9286547518e+00 2.6521542541e-21 2.8211732342e-21 -1.9028566204e+00 -3.1656578604e-24 -2.7099150169e-24 -2.5798131386e-02
10.7004            3.0857594077e-22 -5.4145959738e-22 -1.8533668534e+00 3.0574057001e-22 -5.4235984341e-22 -1.8286856025e+00 2.8353707640e-24 9.0024602856e-25 -2.4681250920e-02
10.7141            1.0694417236e-21 3.0165111874e-22 -1.7788204491e+00 1.0694230291e-21 2.9729191671e-22 -1.7552665177e+00 1.8694493767e-26 4.3592020292e-24 -2.3553931346e-02
10.7278            2.2939646387e-22 2.1098182379e-21 -1.6939077890e+00 2.3416942204e-22 2.1237710142e-21 -1.6714853614e+00 -4.7729581793e-24 -1.3952776257e-23 -2.2422427613e-02
10.7415            -2.1322923940e-22 1.3674408813e-21 -1.6190649735e+00 -2.0904669321e-22 1.3770010900e-21 -1.5977798257e+00 -4.1825461931e-24 -9.5602087606e-24 -2.1285147812e-02
10.7551            1.7994370142e-21 1.6963220313e-22 -1.5470110495e+00 1.8019702955e-21 1.7493611821e-22 -1.5268718692e+00 -2.5332812582e-24 -5.3039150786e-24 -2.0139180276e-02
10.7688            5.9654893879e-22 1.5149153092e-22 -1.4691845212e+00 5.9565759225e-22 1.5228354883e-22 -1.4502032002e+00 8.9134653906e-25 -7.9201790788e-25 -1.8981321030e-02
10.7824            -1.4107826251e-21 3.5921099580e-21 -1.3830094394e+00 -1.4120240317e-21 3.5906275876e-21 -1.3651893715e+00 1.2414065817e-24 1.4823703725e-24 -1.7820067855e-02
10.796             -1.0738463127e-22 1.6216060798e-21 -1.3021061000e+00 -1.1163032736e-22 1.6134668406e-21 -1.2854525120e+00 4.2456960931e-24 8.1392391981e-24 -1.6653588033e-02
10.8096            5.7825110801e-22 1.2501896695e-21 -1.1987278823e+00 5.7950063345e-22 1.2499147312e-21 -1.1832460320e+00 -1.2495254332e-24 2.7493833588e-25 -1.5481850346e-02
10.8232            -9.6223470250e-23 -2.3529320283e-21 -1.1136062825e+00 -9.8243597390e-23 -2.3546793641e-21 -1.0992984212e+00 2.0201271405e-24 1.7473357653e-24 -1.4307861316e-02
10.8368            3.4364235491e-22 4.2482922645e-22 -1.0223172760e+00 3.4409702622e-22 4.2363761701e-22 -1.0091908326e+00 -4.5467131075e-25 1.1916094413e-24 -1.3126443345e-02
10.8504            -8.5346453690e-23 1.8180414388e-22 -9.2384390718e-01 -8.4954549074e-23 1.8805704809e-22 -9.1190317560e-01 -3.9190461591e-25 -6.2529042124e-24 -1.1940731589e-02
10.864             -9.0284404425e-22 1.3836104382e-21 -8.4142748207e-01 -9.0377276012e-22 1.3858695780e-21 -8.3067676658e-01 9.2871586902e-25 -2.2591398259e-24 -1.0750715492e-02
10.8776            9.0706292990e-22 -1.6433466737e-21 -7.4055190889e-01 9.0789597706e-22 -1.6435889500e-21 -7.3099526696e-01 -8.3304716410e-25 2.4227623692e-25 -9.5566419340e-03
10.8912            1.1436907247e-21 -2.6355159656e-21 -6.4963974212e-01 1.1452175647e-21 -2.6356902242e-21 -6.4128074342e-01 -1.5268400225e-24 1.7425863511e-25 -8.3589986968e-03
10.9048            -1.3859729766e-22 1.0858249045e-21 -5.5793163750e-01 -1.3793057264e-22 1.0879543853e-21 -5.5077323460e-01 -6.6672501603e-25 -2.1294807800e-24 -7.1584028970e-03
10.9184            2.3037688397e-22 4.1087252765e-22 -4.6162950729e-01 2.2987104585e-22 4.0679468285e-22 -4.5567796365e-01 5.0583811590e-25 4.0778448019e-24 -5.9515436391e-03
10.9321            -6.4314562333e-23 1.0052317776e-21 -3.8026822388e-01 -6.2863017806e-23 1.0002063825e-21 -3.7552546046e-01 -1.4515445268e-24 5.0253950997e-24 -4.7427634128e-03
10.9457            1.0664262488e-21 -2.7432081161e-21 -2.9810544290e-01 1.0674077036e-21 -2.7447381529e-21 -2.9457552560e-01 -9.8145482500e-25 1.5300368408e-24 -3.5299173079e-03
10.9594            2.9748546208e-22 -4.4605768214e-22 -2.0638886196e-01 2.9801023297e-22 -4.4757045936e-22 -2.0407357843e-01 -5.2477089058e-25 1.5127772194e-24 -2.3152835341e-03
10.9731            -2.2154393072e-22 3.8775445466e-22 -1.3028776157e-01 -2.2097667129e-22 3.8617361064e-22 -1.2918809008e-01 -5.6725943131e-25 1.5808440173e-24 -1.0996714884e-03
10.9867            9.1367572930e-22 -1.6488167474e-21 -5.7773270037e-02 9.1445655307e-22 -1.6500494014e-21 -5.7888490928e-02 -7.8082377367e-25 1.2326540044e-24 1.1522089182e-04
11.0004            -1.6525651023e-21 3.1114743360e-21 1.9989514006e-02 -1.6477706778e-21 3.1037113260e-21 1.8660365286e-02 -4.7944245327e-24 7.7630099891e-24 1.3291487200e-03
11.0141            9.3152548629e-22 -1.4508928199e-21 8.8631756974e-02 9.3424043392e-22 -1.4551456282e-21 8.6082851307e-02 -2.7149476264e-24 4.2528083030e-24 2.5489056666e-03
11.0278            1.1512121906e-21 -1.4071295042e-21 1.5895607208e-01 1.1503682209e-21 -1.4060204192e-21 1.5518935283e-01 8.4396964816e-25 -1.1090849332e-24 3.7667192535e-03
11.0416            6.4700017962e-22 -1.1275509660e-21 2.2502555338e-01 6.4451344539e-22 -1.1248804958e-21 2.2004056898e-01 2.4867342338e-24 -2.6704701751e-24 4.9849843980e-03
11.0553            -1.0690005065e-21 1.1499724883e-21 2.7713622374e-01 -1.0676503201e-21 1.1482075750e-21 2.7093406699e-01 -1.3501863605e-24 1.7649133265e-24 6.2021567447e-03
11.069             7.0846250560e-22 -6.5252500355e-22 3.3579659043e-01 7.0731895946e-22 -6.5122691965e-22 3.2838028692e-01 1.1435461447e-24 -1.2980839043e-24 7.4163035162e-03
11.0827            -4.9907117906e-22 2.2894494151e-22 3.7510907621e-01 -4.9337014482e-22 2.2217542088e-22 3.6648138364e-01 -5.7010342385e-24 6.7695206288e-24 8.6276925630e-03
11.0964            -8.8465167578e-22 9.8829951807e-22 4.2535098540e-01 -8.8559682680e-22 9.8983162148e-22 4.1551388238e-01 9.4515102082e-25 -1.5321034057e-24 9.8371030198e-03
11.1102            -2.4671150788e-22 6.6242951828e-23 4.7187874725e-01 -2.5359022213e-22 7.3774792033e-23 4.6083639302e-01 6.8787142472e-24 -7.5318402055e-24 1.1042354228e-02
11.1239            -1.1055456558e-21 1.0384884880e-21 5.0531837324e-01 -1.1059497668e-21 1.0389960374e-21 4.9307281017e-01 4.0411103359e-25 -5.0754946430e-25 1.2245563073e-02
11.1376            1.9549531371e-21 -1.9881346283e-21 5.4041481279e-01 1.9571014508e-21 -1.9902204579e-21 5.2696995576e-01 -2.1483136734e-24 2.0858295959e-24 1.3444857030e-02
11.1513            1.2006031146e-21 -9.2932409041e-22 5.6538213882e-01 1.2052267441e-21 -9.3492829200e-22 5.5074194271e-01 -4.6236295821e-24 5.6042015876e-24 1.4640196110e-02
11.165             -1.8935484257e-21 2.2674688974e-21 5.9247371315e-01 -1.8849185488e-21 2.2596202653e-21 5.7664379481e-01 -8.6298768821e-24 7.8486320714e-24 1.5829918335e-02
11.1787            -3.1012512671e-22 3.6020251105e-22 6.1450465416e-01 -3.1690120307e-22 3.6674571376e-22 5.9748784003e-01 6.7760763618e-24 -6.5432027051e-24 1.7016814129e-02
11.1925            2.5400540224e-21 -1.5889597042e-21 6.3429824430e-01 2.5382422011e-21 -1.5880338241e-21 6.1610484422e-01 1.8118212936e-24 -9.2588011492e-25 1.8193400077e-02
11.2062            7.9164125424e-22 -2.6402811855e-22 6.5120140365e-01 8.0315722784e-22 -2.7433630451e-22 6.3184077398e-01 -1.1515973604e-23 1.0308185958e-23 1.9360629670e-02
11.2199            5.9614167884e-23 4.4131935812e-22 6.6826214722e-01 6.7165435652e-23 4.3415236143e-22 6.4773979025e-01 -7.5512677682e-24 7.1669966936e-24 2.0522356960e-02
11.2336            1.9650899942e-21 -2.4914438658e-21 6.8092583787e-01 1.9657001622e-21 -2.4908712287e-21 6.5925385850e-01 -6.1016798501e-25 -5.7263710866e-25 2.1671979372e-02
11.2473            9.9726567345e-22 -9.1744881879e-22 6.9216739293e-01 9.9310812488e-22 -9.1466765197e-22 6.6935268542e-01 4.1575485657e-24 -2.7811668152e-24 2.2814707510e-02
11.2611            6.8833664379e-22 -7.5448807081e-22 7.0135913625e-01 6.8425530773e-22 -7.5072238529e-22 6.7741481213e-01 4.0813360534e-24 -3.7656855200e-24 2.3944324116e-02
11.2749            -3.1031936510e-23 -1.4893749739e-22 7.0988731152e-01 -3.1357614385e-23 -1.4852104407e-22 6.8482038148e-01 3.2567787463e-25 -4.1645331450e-25 2.5066930039e-02
11.2887            -5.9353354610e-21 4.2385417962e-21 7.1593066515e-01 -5.9454816492e-21 4.2441430353e-21 6.8975671407e-01 1.0146188268e-23 -5.6012390166e-24 2.6173951081e-02
11.3025            -2.4248123880e-21 1.6984975307e-21 7.2274450032e-01 -2.4382643098e-21 1.7079900645e-21 6.9547586186e-01 1.3451921804e-23 -9.4925338422e-24 2.7268638458e-02
11.3164            1.6340617256e-21 -9.5303910859e-22 7.2660854461e-01 1.6328085304e-21 -9.5337559071e-22 6.9825347672e-01 1.2531952335e-24 3.3648211808e-25 2.8355067894e-02
11.3304            -2.0757072379e-22 -8.3497742774e-23 7.3489294749e-01 -2.1104952683e-22 -8.0067043484e-23 7.0546454421e-01 3.4788030336e-24 -3.4306992900e-24 2.9428403283e-02
11.3444            2.5319158115e-21 -1.1389762426e-21 7.3981228762e-01 2.5296093821e-21 -1.1376432511e-21 7.0932097368e-01 2.3064294500e-24 -1.3329915067e-24 3.0491313939e-02
11.3586            -3.6347775939e-21 2.1186415181e-21 7.4577265716e-01 -3.6330733373e-21 2.1173444692e-21 7.1423431339e-01 -1.7042565507e-24 1.2970488800e-24 3.1538343768e-02
11.3727            -1.7164569252e-21 7.1842136278e-22 7.5414964409e-01 -1.7197951472e-21 7.2087770182e-22 7.2158146990e-01 3.3382220473e-24 -2.4563390357e-24 3.2568174190e-02
11.387             1.3367710100e-21 -2.6286247032e-22 7.6285774278e-01 1.3446944263e-21 -2.6901122575e-22 7.2927615928e-01 -7.9234163314e-24 6.1487554298e-24 3.3581583491e-02
11.4013            8.2411463700e-22 -1.4121863168e-21 7.7651761672e-01 8.2850848731e-22 -1.4146376957e-21 7.4194905740e-01 -4.3938503076e-24 2.4513789178e-24 3.4568559320e-02
11.4158            -5.7639962991e-22 2.2083788383e-23 7.8853026612e-01 -5.7122417481e-22 1.9041137782e-23 7.5298249637e-01 -5.1754550950e-24 3.0426506016e-24 3.5547769745e-02
11.4304            6.1749862261e-22 4.6295719317e-22 8.0551127931e-01 6.1145340253e-22 4.6546292723e-22 7.6900039937e-01 6.0452200829e-24 -2.5057340577e-24 3.6510879939e-02
11.4451            1.5465164091e-21 -4.8241194489e-22 8.2235746353e-01 1.5366979510e-21 -4.7596896135e-22 7.8490819108e-01 9.8184581557e-24 -6.4429835373e-24 3.7449272445e-02
11.46              -2.5174476499e-21 1.4216505026e-21 8.4460811834e-01 -2.5201644199e-21 1.4248813821e-21 8.0624143776e-01 2.7167699797e-24 -3.2308794928e-24 3.8366680583e-02
11.475             1.6570772826e-21 -5.9557904521e-22 8.6615099279e-01 1.6533096270e-21 -5.9294296832e-22 8.2689428335e-01 3.7676555549e-24 -2.6360768953e-24 3.9256709448e-02
11.4902            -1.2925936889e-21 6.9738476669e-22 8.9418373087e-01 -1.2995612965e-21 7.0216919868e-22 8.5406465735e-01 6.9676075940e-24 -4.7844319867e-24 4.0119073514e-02
11.5056            1.6715249738e-21 2.8470940557e-22 9.2401734837e-01 1.6787671851e-21 2.8100412367e-22 8.8306065604e-01 -7.2422113448e-24 3.7052819025e-24 4.0956692335e-02
11.5212            9.6056640904e-22 -1.1606288494e-21 9.5762161827e-01 9.6598388796e-22 -1.1642232409e-21 9.1584246804e-01 -5.4174789168e-24 3.5943915707e-24 4.1779150231e-02
11.537             -9.8329936454e-22 1.4356983321e-21 9.9610888073e-01 -9.9143313802e-22 1.4416225062e-21 9.5353228858e-01 8.1337734818e-24 -5.9241741008e-24 4.2576592142e-02
11.553             2.1588271336e-21 -3.9449021639e-22 1.0340290803e+00 2.1705982512e-21 -4.0246383763e-22 9.9068577350e-01 -1.1771117688e-23 7.9736212352e-24 4.3343306835e-02
11.5693            -3.9576353768e-22 2.9197742412e-22 1.0812494291e+00 -4.0470927787e-22 2.9614619571e-22 1.0371863664e+00 8.9457401946e-24 -4.1687715906e-24 4.4063062674e-02
11.5858            2.9334467036e-21 -1.5582059961e-21 1.1307980805e+00 2.9383168081e-21 -1.5601520316e-21 1.0860692277e+00 -4.8701045254e-24 1.9460355920e-24 4.4728852763e-02
11.6025            4.4035031461e-22 -1.0011565313e-21 1.1762230603e+00 4.4384318602e-22 -1.0029967564e-21 1.1308802620e+00 -3.4928714108e-24 1.8402251474e-24 4.5342798316e-02
11.6194            3.2860463603e-21 -2.3289426692e-21 1.2327700680e+00 3.2995917937e-21 -2.3365709522e-21 1.1868463641e+00 -1.3545433382e-23 7.6282829981e-24 4.5923703907e-02
11.6361            -4.4654351278e-22 5.5311106685e-23 1.2870872019e+00 -4.4088685343e-22 5.1869659638e-23 1.2406763033e+00 -5.6566593477e-24 3.4414470463e-24 4.6410898664e-02
11.6528            3.4989411591e-21 -1.2839700383e-21 1.3417914222e+00 3.5022528268e-21 -1.2852114700e-21 1.2949576266e+00 -3.3116676431e-24 1.2414316596e-24 4.6833795593e-02
11.6694            -7.7894493668e-22 1.1987275852e-21 1.3983476548e+00 -7.8289918545e-22 1.2017913640e-21 1.3511569822e+00 3.9542487646e-24 -3.0637787265e-24 4.7190672687e-02
11.6859            2.5388589619e-21 -1.4297183740e-21 1.4496644219e+00 2.5486293758e-21 -1.4354978039e-21 1.4021806085e+00 -9.7704138242e-24 5.7794298971e-24 4.7483813363e-02
11.7025            -4.1603302913e-22 1.0102110935e-22 1.5090619229e+00 -4.2005905415e-22 1.0303494847e-22 1.4613482764e+00 4.0260250164e-24 -2.0138391253e-24 4.7713646478e-02
11.7189            2.0143279201e-22 -2.7714987972e-22 1.5725735724e+00 2.0113467924e-22 -2.7749948879e-22 1.5247045053e+00 2.9811277333e-25 3.4960906676e-25 4.7869067090e-02
11.7353            7.0710264804e-22 -7.6665414679e-23 1.6162080653e+00 7.0903465693e-22 -7.8256670589e-23 1.5682521401e+00 -1.9320088894e-24 1.5912559099e-24 4.7955925131e-02
11.7517            -1.1391109555e-21 6.8101286135e-22 1.6802258191e+00 -1.1508785307e-21 6.8809380433e-22 1.6322254797e+00 1.1767575254e-23 -7.0809429835e-24 4.8000339317e-02
11.7681            -1.5630316616e-21 8.6064668699e-22 1.7330476825e+00 -1.5620573567e-21 8.6053143695e-22 1.6850510283e+00 -9.7430485706e-25 1.1525003884e-25 4.7996654173e-02
11.7845            1.5866056811e-21 -1.6153284657e-21 1.7777474224e+00 1.5931405830e-21 -1.6204140835e-21 1.7298089529e+00 -6.5349018488e-24 5.0856178090e-24 4.7938469491e-02
11.801             -2.1189363925e-21 1.9094131027e-21 1.8421073244e+00 -2.1308759468e-21 1.9172776131e-21 1.7942834709e+00 1.1939554264e-23 -7.8645104030e-24 4.7823853444e-02
11.8175            -3.7715969975e-23 -7.8291288841e-22 1.8762750157e+00 -3.5689064093e-23 -7.8352652823e-22 1.8286517165e+00 -2.0269058815e-24 6.1363982085e-25 4.7623299199e-02
11.8341            3.4632130649e-22 -7.6110004920e-22 1.9438569171e+00 3.5326091042e-22 -7.6698606364e-22 1.8964840237e+00 -6.9396039295e-24 5.8860144465e-24 4.7372893415e-02
11.8507            -1.2306972969e-21 6.4915811823e-22 1.9944969869e+00 -1.2230627386e-21 6.4387924731e-22 1.9474394450e+00 -7.6345583170e-24 5.2788709203e-24 4.7057541908e-02
11.8673            -8.8862842275e-22 7.7816522657e-22 2.0283559579e+00 -8.7915470516e-22 7.7090189428e-22 1.9816642234e+00 -9.4737175886e-24 7.2633322912e-24 4.6691734513e-02
11.8839            -1.0134389151e-21 7.6392444421e-22 2.0763205385e+00 -1.0161812975e-21 7.6589096623e-22 2.0300651239e+00 2.7423823923e-24 -1.9665220220e-24 4.6255414618e-02
11.9005            5.4033558054e-22 3.9414252161e-22 2.1076198615e+00 5.4953802049e-22 3.8773635439e-22 2.0618551515e+00 -9.2024399419e-24 6.4061672207e-24 4.5764710067e-02
11.917             -3.0794935780e-21 1.1950084765e-21 2.1464536306e+00 -3.0851254576e-21 1.1976367137e-21 2.1012291074e+00 5.6318796234e-24 -2.6282371624e-24 4.5224523183e-02
11.9334            -2.5118924208e-21 5.9090776850e-22 2.1848399050e+00 -2.5235587792e-21 6.0025985620e-22 2.1402127697e+00 1.1666358420e-23 -9.3520877047e-24 4.4627135346e-02
11.9495            3.2112944809e-21 -1.5718758998e-21 2.2257104605e+00 3.2145967962e-21 -1.5747025625e-21 2.1817171232e+00 -3.3023153429e-24 2.8266626706e-24 4.3993337252e-02
11.9654            -4.8571332384e-22 -8.8103582851e-23 2.2451728621e+00 -4.8519587562e-22 -8.7920631935e-23 2.2018578139e+00 -5.1744822371e-25 -1.8295091555e-25 4.3315048241e-02
11.9812            -2.6134357161e-21 2.0629548964e-21 2.2443145665e+00 -2.6173213799e-21 2.0675343776e-21 2.2017119806e+00 3.8856637390e-24 -4.5794811401e-24 4.2602585919e-02
11.9969            4.5868046829e-22 -7.8146463727e-22 2.2927706896e+00 4.6073804314e-22 -7.8432412595e-22 2.2509190876e+00 -2.0575748498e-24 2.8594886836e-24 4.1851602024e-02
12.0124            -2.5547439879e-22 -1.2127925510e-21 2.2992285841e+00 -2.4990617713e-22 -1.2164768285e-21 2.2581453310e+00 -5.5682216608e-24 3.6842774641e-24 4.1083253085e-02
12.0277            -1.6184825782e-23 1.0707970131e-21 2.3177986767e+00 -1.7558312482e-23 1.0734350554e-21 2.2775208454e+00 1.3734866991e-24 -2.6380422943e-24 4.0277831260e-02
