# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.25577            1.9739766640e-21 -1.2226532649e-21 5.8102931938e-01 1.9810879360e-21 -1.2238462166e-21 5.4215557978e-01 -7.1112720251e-24 1.1929517545e-24 3.8873739600e-02
8.26869            -6.3055592356e-22 3.0411909579e-22 5.9948558788e-01 -6.3192965265e-22 3.0609550390e-22 5.5967868309e-01 1.3737290932e-24 -1.9764081098e-24 3.9806904797e-02
8.28173            2.8608333234e-21 -1.0254720975e-21 6.1433765430e-01 2.8679886959e-21 -1.0313804912e-21 5.7362393136e-01 -7.1553724146e-24 5.9083936790e-24 4.0713722940e-02
8.29488            3.2163325152e-21 -1.4413457077e-21 6.3677044984e-01 3.2197219050e-21 -1.4456407016e-21 5.9517350495e-01 -3.3893897770e-24 4.2949939401e-24 4.1596944891e-02
8.30814            -3.9443186548e-21 2.5263708903e-22 6.6884040745e-01 -3.9452848422e-21 2.5538066875e-22 6.2638590441e-01 9.6618739965e-25 -2.7435797237e-24 4.2454503036e-02
8.32161            1.6150807835e-21 -6.3478532302e-22 6.9316802258e-01 1.6191794450e-21 -6.3982963649e-22 6.4987480911e-01 -4.0986615410e-24 5.0443134680e-24 4.3293213474e-02
8.33521            -2.8215889190e-21 3.3175330606e-21 7.2317784002e-01 -2.8366713723e-21 3.3256303683e-21 6.7908686099e-01 1.5082453289e-23 -8.0973076997e-24 4.4090979027e-02
8.34897            3.3101869045e-23 -4.5878573674e-22 7.5925783169e-01 2.2158189176e-23 -4.5139245543e-22 7.1440018742e-01 1.0943679870e-23 -7.3932813072e-24 4.4857644273e-02
8.36289            -2.5239601474e-21 1.1018931242e-22 7.9967992165e-01 -2.5120283092e-21 1.0451314686e-22 7.5407969303e-01 -1.1931838181e-23 5.6761655617e-24 4.5600228620e-02
8.37699            -2.1978701789e-21 2.4236096276e-21 8.4434341238e-01 -2.2011665750e-21 2.4262471458e-21 7.9803199603e-01 3.2963961118e-24 -2.6375182035e-24 4.6311416357e-02
8.39119            4.6756912241e-21 -2.5593892211e-21 8.9461394445e-01 4.6883668519e-21 -2.5680494314e-21 8.4762485053e-01 -1.2675627724e-23 8.6602102710e-24 4.6989093915e-02
8.40537            3.2036618383e-21 -1.1701672143e-21 9.4595218611e-01 3.2113238731e-21 -1.1750725860e-21 8.9833088328e-01 -7.6620348633e-24 4.9053716477e-24 4.7621302829e-02
8.41947            2.2673787025e-21 -2.4184993502e-21 9.9352863512e-01 2.2818660815e-21 -2.4276202193e-21 9.4532470280e-01 -1.4487378933e-23 9.1208690755e-24 4.8203932319e-02
8.43351            2.2473561920e-21 -1.1878724803e-21 1.0517694677e+00 2.2418305355e-21 -1.1858551883e-21 1.0030230490e+00 5.5256565433e-24 -2.0172920409e-24 4.8746418663e-02
8.44749            1.7196592420e-21 -4.8535367685e-22 1.1027674322e+00 1.7141592299e-21 -4.8377835697e-22 1.0535256174e+00 5.5000121546e-24 -1.5753198864e-24 4.9241814874e-02
8.46145            -1.8066429236e-21 1.0865173233e-21 1.1620655456e+00 -1.8038248489e-21 1.0875321370e-21 1.1123741310e+00 -2.8180747040e-24 -1.0148137408e-24 4.9691414612e-02
8.47537            -1.3648109647e-21 -1.2853012034e-22 1.2263394981e+00 -1.3545983094e-21 -1.3456529820e-22 1.1762324467e+00 -1.0212655315e-23 6.0351778682e-24 5.0107051368e-02
8.48928            -9.4022246342e-22 7.8186536850e-22 1.2907831282e+00 -9.3903665674e-22 7.8109487223e-22 1.2403171240e+00 -1.1858066810e-24 7.7049627086e-25 5.0466004117e-02
8.50318            -4.0282140976e-22 -1.3994941839e-21 1.3356039994e+00 -3.9546307618e-22 -1.4058992614e-21 1.2848065781e+00 -7.3583335799e-24 6.4050774478e-24 5.0797421311e-02
8.51701            1.3464349893e-21 4.6422718979e-22 1.4131010064e+00 1.3499381975e-21 4.6212117305e-22 1.3620251663e+00 -3.5032081807e-24 2.1060167320e-24 5.1075840104e-02
8.53084            -2.0250638077e-21 8.7809648302e-22 1.4814734552e+00 -2.0297350544e-21 8.8047361045e-22 1.4301738420e+00 4.6712466592e-24 -2.3771274324e-24 5.1299613171e-02
8.54467            1.5961030322e-21 -6.8124241756e-22 1.5257973147e+00 1.5943456080e-21 -6.7851919614e-22 1.4743404794e+00 1.7574241465e-24 -2.7232214166e-24 5.1456835348e-02
8.55853            1.3353664132e-21 -6.6093709024e-22 1.6073072882e+00 1.3270816690e-21 -6.5806912206e-22 1.5557469074e+00 8.2847441876e-24 -2.8679681861e-24 5.1560380800e-02
8.5724             -6.9231718192e-22 5.7909463057e-22 1.6730042012e+00 -6.9849854223e-22 5.8356310884e-22 1.6213572113e+00 6.1813603092e-24 -4.4684782687e-24 5.1646989943e-02
8.58627            2.2528673974e-22 -9.6157015885e-22 1.7279257290e+00 2.2942378730e-22 -9.6393765066e-22 1.6762518806e+00 -4.1370475515e-24 2.3674918152e-24 5.1673848347e-02
8.60014            2.9829868247e-22 -8.6818298458e-22 1.7795298647e+00 3.0553175457e-22 -8.7380477561e-22 1.7278885092e+00 -7.2330720992e-24 5.6217910324e-24 5.1641355509e-02
8.61408            1.4318743046e-21 -1.1116406187e-21 1.8650936237e+00 1.4328860587e-21 -1.1120052718e-21 1.8135417336e+00 -1.0117540924e-24 3.6465310709e-25 5.1551890133e-02
8.62803            -2.2159086506e-22 7.4976838514e-22 1.9117330411e+00 -2.1963259078e-22 7.4911689063e-22 1.8603371461e+00 -1.9582742825e-24 6.5149451738e-25 5.1395895034e-02
8.642              1.3960040584e-21 -4.4892118501e-22 1.9479303277e+00 1.3979786267e-21 -4.4990012230e-22 1.8966978489e+00 -1.9745683910e-24 9.7893729344e-25 5.1232478724e-02
8.65601            -5.3084704393e-22 6.5474020931e-22 2.0537424554e+00 -5.3591332084e-22 6.5819373278e-22 2.0027295588e+00 5.0662769103e-24 -3.4535234692e-24 5.1012896576e-02
8.67002            -1.0630115198e-21 6.3527879819e-22 2.0747855736e+00 -1.0622916232e-21 6.3587180726e-22 2.0240140541e+00 -7.1989661436e-25 -5.9300907035e-25 5.0771519492e-02
8.68408            7.8530425496e-22 -1.0768517285e-21 2.1435057650e+00 7.8518584899e-22 -1.0772697738e-21 2.0930079528e+00 1.1840596477e-25 4.1804522719e-25 5.0497812231e-02
8.69817            1.8249086040e-21 -1.0942466760e-21 2.2087482822e+00 1.8224439054e-21 -1.0929030487e-21 2.1585670237e+00 2.4646986578e-24 -1.3436272540e-24 5.0181258419e-02
8.71232            6.8535435901e-22 6.4504788037e-22 2.2463165163e+00 6.9112989139e-22 6.4142749587e-22 2.1965209382e+00 -5.7755323798e-24 3.6203844973e-24 4.9795578193e-02
8.72653            -2.9453877202e-21 2.3099261964e-21 2.2932879341e+00 -2.9531974241e-21 2.3155833289e-21 2.2439012846e+00 7.8097038496e-24 -5.6571324800e-24 4.9386649455e-02
8.7408             -2.4199535762e-22 1.0824223134e-21 2.3703907205e+00 -2.4624595135e-22 1.0832471908e-21 2.3214574981e+00 4.2505937289e-24 -8.2487740031e-25 4.8933222369e-02
8.7551             2.4666799588e-22 -1.0586004754e-21 2.3665699722e+00 2.4832436485e-22 -1.0596041636e-21 2.3181290750e+00 -1.6563689685e-24 1.0036882492e-24 4.8440897260e-02
8.76945            7.1441328995e-22 -1.7325191422e-21 2.4442365312e+00 7.2102397534e-22 -1.7367772779e-21 2.3963341824e+00 -6.6106853891e-24 4.2581356205e-24 4.7902348796e-02
8.78386            -3.5516135386e-21 7.3650594199e-22 2.4671936457e+00 -3.5592838825e-21 7.4073087432e-22 2.4198682248e+00 7.6703438273e-24 -4.2249323293e-24 4.7325420841e-02
8.79827            -2.4639649426e-21 4.0882871228e-21 2.5074977363e+00 -2.4692209650e-21 4.0919488955e-21 2.4607862641e+00 5.2560223497e-24 -3.6617726523e-24 4.6711472187e-02
8.81278            -4.9025934443e-22 -7.0029527602e-22 2.5613077961e+00 -4.9332499584e-22 -7.0021787931e-22 2.5152647798e+00 3.0656514066e-24 -7.7396704862e-26 4.6043016363e-02
8.82734            5.8301622829e-22 -4.9136227526e-22 2.5738227545e+00 5.8582927196e-22 -4.9334732792e-22 2.5284865916e+00 -2.8130436729e-24 1.9850526606e-24 4.5336162927e-02
8.84195            -3.2437997014e-22 -1.8708676812e-21 2.5707753262e+00 -3.2056255535e-22 -1.8733833814e-21 2.5261870863e+00 -3.8174147957e-24 2.5157002196e-24 4.4588239846e-02
8.85662            2.7320318053e-22 -3.7279155650e-22 2.6413961174e+00 2.7969347997e-22 -3.7983396959e-22 2.5975910873e+00 -6.4902994406e-24 7.0424130900e-24 4.3805030032e-02
8.87132            2.7065950679e-21 -3.1906943740e-23 2.6406275605e+00 2.7006101882e-21 -2.9003459130e-23 2.5976307561e+00 5.9848796736e-24 -2.9034846099e-24 4.2996804369e-02
8.8861             -1.0879965460e-21 6.4557479213e-22 2.6610684025e+00 -1.0847037016e-21 6.4377007127e-22 2.6189174288e+00 -3.2928443155e-24 1.8047208543e-24 4.2150973678e-02
8.90089            -5.6768433657e-22 -5.0729897300e-22 2.6640384035e+00 -5.6418062429e-22 -5.1204226639e-22 2.6227662921e+00 -3.5037122835e-24 4.7432933811e-24 4.1272111353e-02
8.9158             -1.5810084962e-21 -3.2979695835e-22 2.6582344369e+00 -1.5751973474e-21 -3.3397119369e-22 2.6178767255e+00 -5.8111487416e-24 4.1742353484e-24 4.0357711386e-02
8.93079            6.1569790209e-22 1.0880497785e-22 2.6702678398e+00 6.2447122596e-22 1.0468706823e-22 2.6308540158e+00 -8.7733238660e-24 4.1179096161e-24 3.9413823957e-02
8.94584            -3.4019724108e-21 1.6937531958e-21 2.6645576215e+00 -3.4042880958e-21 1.6960470345e-21 2.6261221783e+00 2.3156850122e-24 -2.2938386619e-24 3.8435443246e-02
8.96096            2.1824961244e-21 3.2376459518e-22 2.6491908000e+00 2.1876966226e-21 3.1865939297e-22 2.6117634197e+00 -5.2004981025e-24 5.1052022137e-24 3.7427380295e-02
8.97615            -7.5835839768e-22 1.2818117366e-23 2.6289808071e+00 -7.6805506918e-22 2.0874515973e-23 2.5925890035e+00 9.6966714920e-24 -8.0563986071e-24 3.6391803634e-02
8.99143            4.3977703516e-24 1.3355976052e-21 2.6121718129e+00 5.2624522007e-24 1.3341240867e-21 2.5768453691e+00 -8.6468184913e-25 1.4735184782e-24 3.5326443740e-02
9.00676            8.6228057812e-22 2.0898697020e-22 2.6041877586e+00 8.5566728607e-22 2.1713272786e-22 2.5699532561e+00 6.6132920524e-24 -8.1457576602e-24 3.4234502482e-02
9.0221             9.2231515597e-22 7.8765324268e-22 2.5557402618e+00 9.1690871734e-22 7.9648575757e-22 2.5226195623e+00 5.4064386283e-24 -8.8325148892e-24 3.3120699466e-02
9.03737            2.0792178165e-21 -1.3193911868e-21 2.5073530361e+00 2.0815731910e-21 -1.3216128581e-21 2.4753632864e+00 -2.3553745442e-24 2.2216713309e-24 3.1989749695e-02
9.05256            1.1885897497e-21 1.0503302778e-21 2.4505286499e+00 1.1834232632e-21 1.0614848572e-21 2.4196825202e+00 5.1664864629e-24 -1.1154579411e-23 3.0846129706e-02
9.06769            -2.2488455520e-21 2.5138954756e-21 2.3930451614e+00 -2.2549769042e-21 2.5204797386e-21 2.3633553586e+00 6.1313521957e-24 -6.5842629980e-24 2.9689802838e-02
9.08279            3.3881164768e-22 -4.0198153497e-23 2.3281468346e+00 3.3674005769e-22 -3.2847981011e-23 2.2996277791e+00 2.0715899875e-24 -7.3501724854e-24 2.8519055510e-02
9.09789            7.2251549408e-22 -5.2341765620e-22 2.2571135464e+00 7.1999219982e-22 -5.2417537820e-22 2.2297779507e+00 2.5232942633e-24 7.5772199995e-25 2.7335595697e-02
9.11281            -1.3234294261e-21 2.4826488037e-21 2.1796225578e+00 -1.3260397354e-21 2.4877871897e-21 2.1534735839e+00 2.6103092700e-24 -5.1383860478e-24 2.6148973842e-02
9.12764            4.3532043399e-22 7.2674328857e-22 2.1100744291e+00 4.3448987082e-22 7.2684591350e-22 2.0851147982e+00 8.3056316374e-25 -1.0262492904e-25 2.4959630876e-02
9.14239            -5.9370039945e-22 -4.5888372531e-22 2.0145281414e+00 -5.9189306553e-22 -4.6423961796e-22 1.9907685294e+00 -1.8073339202e-24 5.3558926580e-24 2.3759612063e-02
9.15708            1.9897165349e-22 1.1559494073e-21 1.9189647609e+00 1.9778221782e-22 1.1605105537e-21 1.8964145774e+00 1.1894356634e-24 -4.5611463779e-24 2.2550183486e-02
9.17173            2.5272232395e-21 -5.6521117200e-22 1.8372219348e+00 2.5295109568e-21 -5.6581646712e-22 1.8158857604e+00 -2.2877172990e-24 6.0529511746e-25 2.1336174307e-02
9.18638            9.0452514731e-22 1.1470467667e-22 1.7461051289e+00 9.0680766097e-22 1.1196210136e-22 1.7259959373e+00 -2.2825136663e-24 2.7425753143e-24 2.0109191528e-02
9.20102            4.2113810636e-22 -2.9932486238e-21 1.6486963054e+00 4.2473553753e-22 -3.0068917867e-21 1.6298228138e+00 -3.5974311787e-24 1.3643162817e-23 1.8873491631e-02
9.21558            9.1639987029e-22 -8.8384016669e-22 1.5349551574e+00 9.1799273017e-22 -8.9040603689e-22 1.5173202311e+00 -1.5928598860e-24 6.5658701961e-24 1.7634926298e-02
9.23012            2.2679856021e-22 -3.2258413381e-22 1.4287225274e+00 2.2601544847e-22 -3.2265890275e-22 1.4123304841e+00 7.8311174339e-25 7.4768943236e-26 1.6392043356e-02
9.24464            8.7284598523e-22 -9.3025303108e-22 1.3229627475e+00 8.7372973105e-22 -9.1558670071e-22 1.3078179107e+00 -8.8374582552e-25 -1.4666330368e-23 1.5144836757e-02
9.25913            1.0676596836e-21 7.6226413262e-22 1.2152224891e+00 1.0679983542e-21 7.6692923795e-22 1.2013289402e+00 -3.3867058312e-25 -4.6651053289e-24 1.3893548954e-02
9.27362            -2.6706622557e-22 2.4648179581e-22 1.1058306565e+00 -2.6807856896e-22 2.4687709525e-22 1.0931954941e+00 1.0123433951e-24 -3.9529943479e-25 1.2635162441e-02
9.28812            -3.3227756592e-22 -9.7891410634e-26 9.9025764051e-01 -3.3591858188e-22 -8.1292373319e-24 9.7888367067e-01 3.6410159589e-24 8.0313459212e-24 1.1373969838e-02
9.3026             -1.2430808607e-21 -1.7679584305e-21 8.8433605803e-01 -1.2437208188e-21 -1.7691420840e-21 8.7422915746e-01 6.3995809737e-25 1.1836535136e-24 1.0106900568e-02
9.31708            3.9220257640e-22 -8.7374928447e-22 7.7738543987e-01 3.9290294517e-22 -8.6523073127e-22 7.6854968785e-01 -7.0036877723e-25 -8.5185532038e-24 8.8357520237e-03
9.33155            -1.5484237304e-22 3.3503456351e-22 6.7032545135e-01 -1.5587011897e-22 3.2684556608e-22 6.6276444538e-01 1.0277459234e-24 8.1889974268e-24 7.5610059760e-03
9.34602            -2.2590891199e-22 -9.2799661164e-22 5.5532646539e-01 -2.2619047712e-22 -9.2618113680e-22 5.4904399505e-01 2.8156512931e-25 -1.8154748472e-24 6.2824703353e-03
9.36049            -4.3027971137e-22 -1.3509871583e-21 4.4956380021e-01 -4.2808280001e-22 -1.3473106241e-21 4.4456240178e-01 -2.1969113564e-24 -3.6765341511e-24 5.0013984321e-03
9.37496            -8.7835182965e-22 -2.0777994969e-21 3.5223956642e-01 -8.7749899647e-22 -2.0750323976e-21 3.4852260641e-01 -8.5283318003e-25 -2.7670992879e-24 3.7169600086e-03
9.38944            -6.8862757832e-22 -1.2276430186e-21 2.4458125870e-01 -6.8723559973e-22 -1.2258913783e-21 2.4215103617e-01 -1.3919785843e-24 -1.7516402936e-24 2.4302225363e-03
9.4039             6.6398784020e-22 1.3020404559e-21 1.4866323413e-01 6.6250051858e-22 1.2976968742e-21 1.4752141528e-01 1.4873216154e-24 4.3435817044e-24 1.1418188509e-03
9.41835            1.2500451005e-22 1.5005485094e-22 5.6541581837e-02 1.1979049683e-22 1.3938579046e-22 5.6688378599e-02 5.2140132173e-24 1.0669060481e-23 -1.4679676192e-04
9.4328             -1.2032738369e-21 -2.2230032305e-21 -4.2689142951e-02 -1.2053380628e-21 -2.2281362467e-21 -4.1252370231e-02 2.0642258901e-24 5.1330162189e-24 -1.4367727197e-03
9.44725            1.6496702080e-21 2.5841373308e-21 -1.2754564506e-01 1.6458858448e-21 2.5779897121e-21 -1.2481896598e-01 3.7843632212e-24 6.1476187705e-24 -2.7266790782e-03
9.46171            -1.0209188418e-22 -7.5261274599e-24 -2.1182405596e-01 -1.0324685039e-22 -7.8563150707e-24 -2.0780792594e-01 1.1549662082e-24 3.3018761077e-25 -4.0161300230e-03
9.47616            -1.3455447070e-21 -1.9573933382e-21 -2.8839156222e-01 -1.3439817772e-21 -1.9556122011e-21 -2.8308558496e-01 -1.5629297599e-24 -1.7811371082e-24 -5.3059772566e-03
9.49061            -1.0867098609e-21 -1.7766099726e-21 -3.5374447639e-01 -1.0841932025e-21 -1.7723126296e-21 -3.4714993127e-01 -2.5166583839e-24 -4.2973429436e-24 -6.5945451172e-03
9.50504            8.4832042160e-22 1.2007852299e-21 -4.2504054856e-01 8.5417301312e-22 1.2072884727e-21 -4.1716005310e-01 -5.8525915223e-24 -6.5032427286e-24 -7.8804954582e-03
9.51941            -1.0970483363e-21 -9.1479889529e-22 -4.8184196117e-01 -1.0995205317e-21 -9.1764255956e-22 -4.7268121526e-01 2.4721953884e-24 2.8436642671e-24 -9.1607459063e-03
9.53378            5.8665286839e-22 6.9852046762e-22 -5.4095676272e-01 5.8842881785e-22 6.9960735321e-22 -5.3051679819e-01 -1.7759494651e-24 -1.0868855849e-24 -1.0439964532e-02
9.54812            2.2633317589e-21 2.1669553832e-21 -5.9062506471e-01 2.2661365469e-21 2.1701352033e-21 -5.7891275483e-01 -2.8047880248e-24 -3.1798201553e-24 -1.1712309877e-02
9.56245            1.1067515874e-21 8.5412947436e-22 -6.3584020021e-01 1.1042552313e-21 8.5097001202e-22 -6.2286041828e-01 2.4963561037e-24 3.1594623388e-24 -1.2979781926e-02
9.57678            8.2414876239e-22 4.0649883790e-22 -6.7162587595e-01 8.2454129094e-22 4.0802627607e-22 -6.5738361636e-01 -3.9252855271e-25 -1.5274381798e-24 -1.4242259589e-02
9.59111            7.3655538833e-22 1.5352760224e-22 -7.1065730892e-01 7.3466840323e-22 1.5087985399e-22 -6.9516656095e-01 1.8869850976e-24 2.6477482502e-24 -1.5490747972e-02
9.60542            -2.3037965518e-21 -8.9020538213e-22 -7.3885830492e-01 -2.3009411859e-21 -8.8671239998e-22 -7.2211527060e-01 -2.8553658617e-24 -3.4929821475e-24 -1.6743034315e-02
9.61968            -7.5617403702e-22 -8.9675133217e-22 -7.6533389916e-01 -7.5953010867e-22 -9.0012511564e-22 -7.4734971478e-01 3.3560716436e-24 3.3737834654e-24 -1.7984184383e-02
9.63392            2.4967643356e-21 1.7651052597e-21 -7.8817939464e-01 2.5058358633e-21 1.7720550675e-21 -7.6895972627e-01 -9.0715276742e-24 -6.9498078003e-24 -1.9219668372e-02
9.64816            -6.7189832973e-23 1.5258830164e-22 -8.0769486990e-01 -7.1835240253e-23 1.4912789580e-22 -7.8724843492e-01 4.6454072795e-24 3.4604058378e-24 -2.0446434988e-02
9.6624             2.9343674731e-21 1.6252517854e-21 -8.2476165656e-01 2.9430375883e-21 1.6326983983e-21 -8.0309460880e-01 -8.6701151873e-24 -7.4466128847e-24 -2.1667047764e-02
9.67664            -1.0326799186e-21 -8.1004341635e-22 -8.3850685264e-01 -1.0219958673e-21 -8.0031458502e-22 -8.1563065524e-01 -1.0684051229e-23 -9.7288313360e-24 -2.2876197408e-02
9.69089            -2.3356382543e-22 -5.8829660121e-22 -8.5265710132e-01 -2.2988221358e-22 -5.8612517111e-22 -8.2858347368e-01 -3.6816118496e-24 -2.1714300999e-24 -2.4073627641e-02
9.70514            -3.5422396548e-22 -1.0982456596e-22 -8.6433727811e-01 -3.6444671382e-22 -1.1844965332e-22 -8.3907585117e-01 1.0222748339e-23 8.6250873587e-24 -2.5261426940e-02
9.71943            -1.1432805574e-21 -8.2254089481e-22 -8.7217674757e-01 -1.1429118426e-21 -8.2156472568e-22 -8.4573861051e-01 -3.6871477771e-25 -9.7616912915e-25 -2.6438137059e-02
9.73375            -5.9800934814e-23 -6.5108541296e-22 -8.8146419916e-01 -5.8690566727e-23 -6.4984834939e-22 -8.5386179392e-01 -1.1103680875e-24 -1.2370635638e-24 -2.7602405242e-02
9.7481             3.6503452675e-23 -7.2458244831e-23 -8.9038071240e-01 2.7861761145e-23 -7.6300806057e-23 -8.6162697384e-01 8.6416915301e-24 3.8425612265e-24 -2.8753738562e-02
9.76249            -1.6436577055e-21 -9.3273183049e-22 -8.9692353672e-01 -1.6450316113e-21 -9.3455317752e-22 -8.6702833272e-01 1.3739057575e-24 1.8213470227e-24 -2.9895203993e-02
9.77692            -1.8337833305e-21 -1.3166360008e-21 -9.0550312011e-01 -1.8276975893e-21 -1.3125670418e-21 -8.7448086999e-01 -6.0857411826e-24 -4.0689590153e-24 -3.1022250115e-02
9.79142            2.0089746955e-21 1.0264584441e-21 -9.1590113730e-01 1.9993432530e-21 1.0187163602e-21 -8.8376440726e-01 9.6314425430e-24 7.7420838427e-24 -3.2136730038e-02
9.80598            1.3884634277e-21 6.6510905412e-22 -9.2293832056e-01 1.3890386178e-21 6.6658508878e-22 -8.8970466632e-01 -5.7519009230e-25 -1.4760346658e-24 -3.3233654248e-02
9.82062            -4.1786806512e-22 1.5548937204e-22 -9.3174368169e-01 -4.2106105087e-22 1.5425026068e-22 -8.9742922329e-01 3.1929857560e-24 1.2391113619e-24 -3.4314458408e-02
9.83535            -1.8137539093e-21 -9.5261443916e-22 -9.4381034292e-01 -1.8230400233e-21 -9.5778922440e-22 -9.0843320732e-01 9.2861140225e-24 5.1747852386e-24 -3.5377135603e-02
9.85019            2.6809242247e-22 9.9598249385e-22 -9.5859902342e-01 2.7890185512e-22 1.0037480399e-21 -9.2217931674e-01 -1.0809432648e-23 -7.7655460714e-24 -3.6419706686e-02
9.86515            3.3772623597e-21 1.7311740317e-21 -9.7192289909e-01 3.3769833551e-21 1.7316792002e-21 -9.3446939848e-01 2.7900453900e-25 -5.0516853469e-25 -3.7453500610e-02
9.88025            9.3452747557e-22 -2.4153165026e-22 -9.8846999331e-01 9.4518898831e-22 -2.3177111805e-22 -9.5000967897e-01 -1.0661512736e-23 -9.7605322011e-24 -3.8460314340e-02
9.89544            1.6944153346e-21 -7.5059892189e-22 -1.0079641982e+00 1.7102160908e-21 -7.3930071738e-22 -9.6851817708e-01 -1.5800756243e-23 -1.1298204511e-23 -3.9446021121e-02
9.91081            -4.4085291289e-23 -6.1034573958e-22 -1.0312814027e+00 -3.9336091678e-23 -6.0830179525e-22 -9.9086326851e-01 -4.7491996113e-24 -2.0439443253e-24 -4.0418134154e-02
9.9264             2.3058364348e-22 1.2156480895e-21 -1.0532178575e+00 2.3631758504e-22 1.2192670727e-21 -1.0118507065e+00 -5.7339415695e-24 -3.6189832127e-24 -4.1367150955e-02
9.94218            -1.5277552454e-21 2.6003527625e-24 -1.0836667945e+00 -1.5321291365e-21 -5.6726319331e-27 -1.0413716052e+00 4.3738911533e-24 2.6060253944e-24 -4.2295189292e-02
9.95819            1.8045441604e-21 1.2101089295e-21 -1.1156369636e+00 1.8083020660e-21 1.2115935183e-21 -1.0724559663e+00 -3.7579056150e-24 -1.4845888141e-24 -4.3180997312e-02
9.97443            -1.0538414855e-21 -7.4909835007e-22 -1.1491326329e+00 -1.0617781809e-21 -7.5462166030e-22 -1.1051052134e+00 7.9366954046e-24 5.5233102309e-24 -4.4027419555e-02
9.99091            8.6108064388e-22 2.1981799130e-21 -1.1897960348e+00 8.5748916516e-22 2.1956703460e-21 -1.1449659820e+00 3.5914787145e-24 2.5095670020e-24 -4.4830052756e-02
10.0076            -1.4741463197e-21 -1.2264860470e-21 -1.2275613752e+00 -1.4779547740e-21 -1.2277639354e-21 -1.1819672235e+00 3.8084543608e-24 1.2778884289e-24 -4.5594151623e-02
10.0247            1.3177164235e-21 9.5735458863e-22 -1.2749240592e+00 1.3345911123e-21 9.6596081976e-22 -1.2286206256e+00 -1.6874688825e-23 -8.6062311356e-24 -4.6303433591e-02
10.0421            5.2524247162e-22 -3.4338950101e-23 -1.3224158391e+00 5.3003389738e-22 -3.1561643269e-23 -1.2754620608e+00 -4.7914257588e-24 -2.7773068324e-24 -4.6953778354e-02
10.0598            1.8310862525e-21 1.4564387247e-21 -1.3785174139e+00 1.8369936442e-21 1.4585099741e-21 -1.3309760844e+00 -5.9073917334e-24 -2.0712494828e-24 -4.7541329463e-02
10.0779            -8.5495779624e-22 -6.2838134056e-22 -1.4213242107e+00 -8.5043101370e-22 -6.2795455865e-22 -1.3732541396e+00 -4.5267825432e-24 -4.2678190443e-25 -4.8070071111e-02
10.096             1.2126885227e-21 1.5849197907e-21 -1.4828854199e+00 1.2178338596e-21 1.5877292614e-21 -1.4343561287e+00 -5.1453369064e-24 -2.8094707502e-24 -4.8529291211e-02
10.1139            -2.1380456888e-22 -5.3410298053e-22 -1.5350231497e+00 -2.1363918972e-22 -5.3377769607e-22 -1.4861129312e+00 -1.6537915567e-25 -3.2528446094e-25 -4.8910218460e-02
10.1318            -1.7429546238e-21 -1.4436575576e-21 -1.5966396419e+00 -1.7497165258e-21 -1.4489817890e-21 -1.5474526735e+00 6.7619020098e-24 5.3242313669e-24 -4.9186968349e-02
10.1495            3.5948474895e-21 1.9568314349e-21 -1.6537283686e+00 3.6183118902e-21 1.9719513812e-21 -1.6043375349e+00 -2.3464400685e-23 -1.5119946256e-23 -4.9390833772e-02
10.1671            -2.3331770587e-21 -1.9827995470e-21 -1.7003212423e+00 -2.3422670770e-21 -1.9888492145e-21 -1.6507787965e+00 9.0900183185e-24 6.0496675124e-24 -4.9542445779e-02
10.1847            1.2575450795e-21 7.0051455933e-22 -1.7618276550e+00 1.2696316615e-21 7.0769789513e-22 -1.7121900177e+00 -1.2086581921e-23 -7.1833358014e-24 -4.9637637351e-02
10.2023            -4.5113963623e-21 -2.3675771815e-21 -1.8088874071e+00 -4.5322060370e-21 -2.3809518571e-21 -1.7592339304e+00 2.0809674657e-23 1.3374675589e-23 -4.9653476748e-02
10.2198            6.8485074171e-22 -7.6564618246e-24 -1.8674275393e+00 6.8240097505e-22 -9.3771557394e-24 -1.8178232608e+00 2.4497666591e-24 1.7206939148e-24 -4.9604278434e-02
10.2373            2.4149660152e-21 2.0429067826e-21 -1.9211907418e+00 2.4201660278e-21 2.0466319667e-21 -1.8717162466e+00 -5.2000125572e-24 -3.7251840125e-24 -4.9474495214e-02
10.2548            -3.2815023405e-22 -5.4919883566e-22 -1.9849537601e+00 -3.3907755589e-22 -5.5644291771e-22 -1.9356987825e+00 1.0927321840e-23 7.2440820553e-24 -4.9254977601e-02
10.2719            2.6064965125e-22 -2.9812207630e-22 -2.0227474960e+00 2.6249930370e-22 -2.9589513260e-22 -1.9737789544e+00 -1.8496524495e-24 -2.2269436996e-24 -4.8968541633e-02
10.2886            -8.5576706273e-22 -4.7165384320e-23 -2.0615488829e+00 -8.5528699916e-22 -4.7137796825e-23 -2.0129310169e+00 -4.8006357298e-25 -2.7587494757e-26 -4.8617865964e-02
10.3052            1.9044433579e-21 -9.8614166260e-23 -2.0975395972e+00 1.9127561785e-21 -9.2861267851e-23 -2.0493268644e+00 -8.3128206299e-24 -5.7528984093e-24 -4.8212732774e-02
10.3214            9.6332789756e-22 4.9506461327e-22 -2.1464942296e+00 9.5963473913e-22 4.9290368667e-22 -2.0987380797e+00 3.6931584299e-24 2.1609265987e-24 -4.7756149871e-02
