# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.93079            3.1576407871e+00 5.5750375896e+00 -1.4970745134e-21 3.0611838237e+00 5.6013764523e+00 -1.5201054967e-21 9.6456963319e-02 -2.6338862713e-02 2.3030983248e-23
8.94584            3.2621233778e+00 5.5556223263e+00 9.5786653417e-21 3.1659805951e+00 5.5832585485e+00 9.5849477188e-21 9.6142782658e-02 -2.7636222194e-02 -6.2823771533e-24
8.96096            3.3569756313e+00 5.5198950634e+00 -5.0374521152e-21 3.2611420970e+00 5.5488112599e+00 -5.0539409744e-21 9.5833534227e-02 -2.8916196470e-02 1.6488859131e-23
8.97615            3.4520436784e+00 5.4933076356e+00 2.3177966015e-21 3.3565147969e+00 5.5234929127e+00 2.3491370489e-21 9.5528881470e-02 -3.0185277075e-02 -3.1340447425e-23
8.99143            3.5567827439e+00 5.4896042672e+00 1.3850020871e-21 3.4615550930e+00 5.5210412729e+00 1.3824374079e-21 9.5227650822e-02 -3.1437005701e-02 2.5646791922e-24
9.00676            3.6779012548e+00 5.5156427556e+00 -2.0324517093e-21 3.5829700552e+00 5.5483175256e+00 -2.0071121549e-21 9.4931199589e-02 -3.2674770033e-02 -2.5339554356e-23
9.0221             3.7499871141e+00 5.4489768008e+00 -1.1395328733e-21 3.6553428870e+00 5.4828596692e+00 -1.1154886581e-21 9.4644227117e-02 -3.3882868384e-02 -2.4044215183e-23
9.03737            3.8269278430e+00 5.3918458828e+00 -7.3176691894e-21 3.7325772093e+00 5.4269093733e+00 -7.3254351147e-21 9.4350633730e-02 -3.5063490453e-02 7.7659252471e-24
9.05256            3.8891632634e+00 5.3306150885e+00 -2.5590981391e-21 3.7951028045e+00 5.3668320450e+00 -2.5325304862e-21 9.4060458866e-02 -3.6216956489e-02 -2.6567652841e-23
9.06769            3.9555384607e+00 5.2727185324e+00 1.0148646838e-20 3.8617593168e+00 5.3100653286e+00 1.0176496796e-20 9.3779143946e-02 -3.7346796124e-02 -2.7849958346e-23
9.08279            4.0133317688e+00 5.1997654991e+00 -1.4112231984e-21 3.9198353069e+00 5.2382113776e+00 -1.3977346507e-21 9.3496461904e-02 -3.8445878478e-02 -1.3488547698e-23
9.09789            4.0604878895e+00 5.1421683930e+00 -2.4300076979e-21 3.9672514901e+00 5.1816859661e+00 -2.4222832552e-21 9.3236399325e-02 -3.9517573081e-02 -7.7244426909e-24
9.11281            4.0980064225e+00 5.0584041112e+00 7.8105121777e-21 4.0050236121e+00 5.0989416314e+00 7.8251819949e-21 9.2982810459e-02 -4.0537520232e-02 -1.4669817218e-23
9.12764            4.1511872960e+00 4.9990904200e+00 -2.3521067683e-22 4.0584377132e+00 5.0406091726e+00 -2.3134488688e-22 9.2749582853e-02 -4.1518752636e-02 -3.8657899485e-24
9.14239            4.1539878794e+00 4.8880108702e+00 1.6500936463e-21 4.0614685006e+00 4.9304604438e+00 1.6380475463e-21 9.2519378752e-02 -4.2449573675e-02 1.2046100069e-23
9.15708            4.1675672667e+00 4.7636185291e+00 -5.5428248334e-22 4.0752586647e+00 4.8069496319e+00 -5.4451901496e-22 9.2308601920e-02 -4.3331102763e-02 -9.7634683864e-24
9.17173            4.1943120486e+00 4.7066928182e+00 -1.1636130948e-20 4.1022257074e+00 4.7508900739e+00 -1.1645467994e-20 9.2086341191e-02 -4.4197255708e-02 9.3370462433e-24
9.18638            4.2023508809e+00 4.6277736871e+00 -3.5409152012e-21 4.1104792795e+00 4.6727840589e+00 -3.5547416382e-21 9.1871601447e-02 -4.5010371799e-02 1.3826437093e-23
9.20102            4.2049908964e+00 4.5065220820e+00 -8.3975403120e-21 4.1133142963e+00 4.5523026368e+00 -8.4419581751e-21 9.1676600020e-02 -4.5780554796e-02 4.4417863082e-23
9.21558            4.1629236472e+00 4.3778623829e+00 -6.9786542740e-21 4.0714620152e+00 4.4243729785e+00 -7.0025775519e-21 9.1461631979e-02 -4.6510595554e-02 2.3923277962e-23
9.23012            4.1421035553e+00 4.2579000382e+00 -3.1036762987e-21 4.0508193085e+00 4.3050946413e+00 -3.1045664480e-21 9.1284246728e-02 -4.7194603100e-02 8.9014925640e-25
9.24464            4.1133285859e+00 4.1320785163e+00 -8.3065896060e-21 4.0222070535e+00 4.1799181614e+00 -8.2681665818e-21 9.1121532402e-02 -4.7839645074e-02 -3.8423024173e-23
9.25913            4.0728072900e+00 4.0061343878e+00 -6.5615755484e-21 3.9818385000e+00 4.0545747618e+00 -6.5532600065e-21 9.0968790055e-02 -4.8440373962e-02 -8.3155419223e-24
9.27362            4.0258180881e+00 3.8743320187e+00 9.7074682121e-22 3.9349937141e+00 3.9233216321e+00 9.7598920503e-22 9.0824373998e-02 -4.8989613443e-02 -5.2423838140e-24
9.28812            3.9535825102e+00 3.7210235367e+00 3.9577455071e-21 3.8628802910e+00 3.7705276426e+00 3.9556652403e-21 9.0702219200e-02 -4.9504105922e-02 2.0802667745e-24
9.3026             3.9011544652e+00 3.5818422118e+00 2.3104742415e-21 3.8105621857e+00 3.6318101463e+00 2.3053863716e-21 9.0592279577e-02 -4.9967934528e-02 5.0878698999e-24
9.31708            3.8430315083e+00 3.4441967209e+00 -5.6349466995e-21 3.7525458113e+00 3.4945747980e+00 -5.6003150996e-21 9.0485697045e-02 -5.0378077076e-02 -3.4631599888e-23
9.33155            3.7659483821e+00 3.2954356531e+00 1.5758888787e-21 3.6755449769e+00 3.3461791708e+00 1.5444750407e-21 9.0403405192e-02 -5.0743517662e-02 3.1413838024e-23
9.34602            3.6632046961e+00 3.1123368814e+00 -6.5594993687e-21 3.5728790822e+00 3.1633950946e+00 -6.5551302680e-21 9.0325613911e-02 -5.1058213211e-02 -4.3691007172e-24
9.36049            3.5661774533e+00 2.9436850131e+00 -3.7057351260e-21 3.4759116767e+00 2.9950096787e+00 -3.6987439034e-21 9.0265776555e-02 -5.1324665595e-02 -6.9912226705e-24
9.37496            3.4850551467e+00 2.8045450812e+00 -3.7096222014e-21 3.3948334908e+00 2.8560829071e+00 -3.7016585419e-21 9.0221655903e-02 -5.1537825917e-02 -7.9636595670e-24
9.38944            3.3558207856e+00 2.5995409912e+00 -1.9643472246e-21 3.2656319986e+00 2.6512419360e+00 -1.9654284898e-21 9.0188786954e-02 -5.1700944766e-02 1.0812651621e-24
9.4039             3.2541924680e+00 2.4326453400e+00 8.6686558714e-22 3.1640133320e+00 2.4844596474e+00 8.3916489472e-22 9.0179135985e-02 -5.1814307418e-02 2.7700692423e-23
9.41835            3.1463005354e+00 2.2623755214e+00 -2.3563957423e-21 3.0561194535e+00 2.3142518226e+00 -2.4087860436e-21 9.0181081904e-02 -5.1876301212e-02 5.2390301265e-23
9.4328             2.9932752660e+00 2.0384473575e+00 -3.7836564124e-21 2.9030826184e+00 2.0903323641e+00 -3.8073448362e-21 9.0192647653e-02 -5.1885006578e-02 2.3688423812e-23
9.44725            2.8685496158e+00 1.8586196173e+00 9.7551336554e-21 2.7783306026e+00 1.9104625139e+00 9.7313930115e-21 9.0219013196e-02 -5.1842896592e-02 2.3740643845e-23
9.46171            2.7249966975e+00 1.6504460019e+00 1.2431221791e-21 2.6347322444e+00 1.7022002795e+00 1.2378734568e-21 9.0264453160e-02 -5.1754277662e-02 5.2487222770e-24
9.47616            2.5902592384e+00 1.4594996086e+00 -2.7000020350e-21 2.4999359002e+00 1.5111087821e+00 -2.6795258869e-21 9.0323338177e-02 -5.1609173550e-02 -2.0476148089e-23
9.49061            2.4747829230e+00 1.3154439950e+00 3.3950184209e-21 2.3843899426e+00 1.3668569298e+00 3.4210631650e-21 9.0392980454e-02 -5.1412934881e-02 -2.6044744171e-23
9.50504            2.3317901530e+00 1.0739791896e+00 4.2186918039e-21 2.2413080294e+00 1.1251463424e+00 4.2455685056e-21 9.0482123649e-02 -5.1167152849e-02 -2.6876701719e-23
9.51941            2.2159238294e+00 9.0885337030e-01 -5.1319875347e-21 2.1253462354e+00 9.5972497771e-01 -5.1477247766e-21 9.0577594009e-02 -5.0871607411e-02 1.5737241895e-23
9.53378            2.0529976853e+00 6.7561021246e-01 1.4642588655e-21 1.9623031114e+00 7.2614146693e-01 1.4739436043e-21 9.0694573856e-02 -5.0531254469e-02 -9.6847388291e-24
9.54812            1.9182028549e+00 4.7984817314e-01 7.1707939468e-21 1.8273897863e+00 5.2998464698e-01 7.1763612257e-21 9.0813068593e-02 -5.0136473840e-02 -5.5672788954e-24
9.56245            1.7862139248e+00 2.7901125801e-01 4.3173266642e-21 1.6952792071e+00 3.2870189038e-01 4.3081639649e-21 9.0934717692e-02 -4.9690632364e-02 9.1626992980e-24
9.57678            1.6690280104e+00 1.2437654707e-01 3.1545509824e-21 1.5779597014e+00 1.7358481510e-01 3.1537829834e-21 9.1068309058e-02 -4.9208268032e-02 7.6799901172e-25
9.59111            1.5267419470e+00 -1.0956653952e-01 4.4006837742e-21 1.4355612961e+00 -6.0890738333e-02 4.3966696777e-21 9.1180650897e-02 -4.8675801183e-02 4.0140965426e-24
9.60542            1.4122138733e+00 -2.8579987974e-01 -1.0101541883e-20 1.3208786437e+00 -2.3770799069e-01 -1.0095055357e-20 9.1335229593e-02 -4.8091889049e-02 -6.4865259686e-24
9.61968            1.2946558198e+00 -4.6867343283e-01 -2.2439299161e-21 1.2031673146e+00 -4.2121529087e-01 -2.2529412956e-21 9.1488505215e-02 -4.7458141957e-02 9.0113794331e-24
9.63392            1.1767422950e+00 -6.6714831240e-01 7.5681099357e-21 1.0850777067e+00 -6.2036255081e-01 7.5924116546e-21 9.1664588230e-02 -4.6785761595e-02 -2.4301718889e-23
9.64816            1.0471346649e+00 -8.6736277359e-01 -1.3454720333e-21 9.5529258082e-01 -8.2129354492e-01 -1.3574449838e-21 9.1842084045e-02 -4.6069228664e-02 1.1972950480e-23
9.6624             9.5333127679e-01 -1.0459140329e+00 9.3922798969e-21 8.6129338715e-01 -1.0006002082e+00 9.4155222418e-21 9.2037889637e-02 -4.5313824678e-02 -2.3242344896e-23
9.67664            8.7065041618e-01 -1.1893701854e+00 -2.4284805645e-21 7.7841669319e-01 -1.1448531590e+00 -2.4000272010e-21 9.2233722987e-02 -4.4517026392e-02 -2.8453363503e-23
9.69089            7.3654757019e-01 -1.4249382152e+00 3.4815746701e-22 6.4410856250e-01 -1.3812560962e+00 3.5779587032e-22 9.2439007694e-02 -4.3682119052e-02 -9.6384033116e-24
9.70514            6.5260155299e-01 -1.5983436268e+00 -9.1237397703e-22 5.5995064290e-01 -1.5555393082e+00 -9.3386291612e-22 9.2650910085e-02 -4.2804318613e-02 2.1488939087e-23
9.71943            5.8789272469e-01 -1.7332265957e+00 -2.9462119073e-21 4.9502354442e-01 -1.6913351357e+00 -2.9464016692e-21 9.2869180270e-02 -4.1891460009e-02 1.8976190434e-25
9.73375            5.1962515825e-01 -1.8870114402e+00 7.2824948243e-22 4.2653153548e-01 -1.8460674707e+00 7.3140238084e-22 9.3093622771e-02 -4.0943969529e-02 -3.1528984093e-24
9.7481             4.3852246207e-01 -2.0662846338e+00 7.6339881757e-22 3.4519602420e-01 -2.0263219174e+00 7.4085421778e-22 9.3326437866e-02 -3.9962716335e-02 2.2544599794e-23
9.76249            3.8314455011e-01 -2.1997419356e+00 -4.1421789444e-21 2.8956938055e-01 -2.1607916859e+00 -4.1440808878e-21 9.3575169559e-02 -3.8950249626e-02 1.9019434925e-24
9.77692            3.1793502783e-01 -2.3686461096e+00 -4.1966950756e-21 2.2410640187e-01 -2.3307439453e+00 -4.1836465448e-21 9.3828625958e-02 -3.7902164293e-02 -1.3048530803e-23
9.79142            2.7714582736e-01 -2.5046011850e+00 4.8133347245e-21 1.8305743356e-01 -2.4677816571e+00 4.7921332169e-21 9.4088393797e-02 -3.6819527902e-02 2.1201507543e-23
9.80598            2.2315413374e-01 -2.6496418235e+00 3.2567752738e-21 1.2880289736e-01 -2.6139341090e+00 3.2583456573e-21 9.4351236380e-02 -3.5707714565e-02 -1.5703834672e-24
9.82062            2.0143699927e-01 -2.7490338658e+00 -8.0063860911e-22 1.0681775511e-01 -2.7144737936e+00 -8.0874646362e-22 9.4619244161e-02 -3.4560072183e-02 8.1078545022e-24
9.83535            1.4317434526e-01 -2.9188833803e+00 -4.0909414178e-21 4.8285144454e-02 -2.8854996126e+00 -4.1126466900e-21 9.4889200805e-02 -3.3383767679e-02 2.1705272206e-23
9.85019            1.1871434669e-01 -3.0660465226e+00 -4.2628217709e-22 2.3558345446e-02 -3.0338768100e+00 -4.0255996571e-22 9.5156001246e-02 -3.2169712643e-02 -2.3722211381e-23
9.86515            1.1490545186e-01 -3.1457932772e+00 7.5652920743e-21 1.9456994031e-02 -3.1148662315e+00 7.5638623120e-21 9.5448457828e-02 -3.0927045729e-02 1.4297622645e-24
9.88025            9.6221520734e-02 -3.2655538512e+00 2.7901419205e-21 4.9238892061e-04 -3.2359059302e+00 2.8100371044e-21 9.5729131813e-02 -2.9647921086e-02 -1.9895183920e-23
9.89544            9.4744443343e-02 -3.3520986174e+00 5.3936155177e-21 -1.2773777970e-03 -3.3237539299e+00 5.4259667630e-21 9.6021821140e-02 -2.8344687469e-02 -3.2351245292e-23
9.91081            9.9322069436e-02 -3.4458700558e+00 6.2154667305e-22 2.9949084112e-03 -3.4188758531e+00 6.3121367309e-22 9.6327161025e-02 -2.6994202741e-02 -9.6670000365e-24
9.9264             1.0064562218e-01 -3.5173955829e+00 -3.5954449777e-22 4.0163160516e-03 -3.4917932121e+00 -3.4703944481e-22 9.6629306126e-02 -2.5602370801e-02 -1.2505052965e-23
9.94218            1.2976987432e-01 -3.5820660370e+00 -3.7860095869e-21 3.2826908793e-02 -3.5578927076e+00 -3.7947127269e-21 9.6942965526e-02 -2.4173329449e-02 8.7031400910e-24
9.95819            1.5402530448e-01 -3.6217374811e+00 3.5186339860e-21 5.6796096084e-02 -3.5990310551e+00 3.5262503028e-21 9.7229208394e-02 -2.2706425964e-02 -7.6163168007e-24
9.97443            1.8215641617e-01 -3.6968166616e+00 -2.0413425583e-21 8.4647461846e-02 -3.6755996512e+00 -2.0568954900e-21 9.7508954327e-02 -2.1217010365e-02 1.5552931645e-23
9.99091            2.2315153051e-01 -3.7256758976e+00 7.3574209475e-22 1.2538088442e-01 -3.7059845201e+00 7.2900459616e-22 9.7770646086e-02 -1.9691377580e-02 6.7374985951e-24
10.0076            2.5729454458e-01 -3.7562692784e+00 -2.6868900485e-21 1.5926472974e-01 -3.7381419524e+00 -2.6945625994e-21 9.8029814843e-02 -1.8127325957e-02 7.6725509352e-24
10.0247            3.0875981131e-01 -3.7686434706e+00 2.4809770353e-21 2.1050514128e-01 -3.7521252031e+00 2.5145210029e-21 9.8254670028e-02 -1.6518267459e-02 -3.3543967534e-23
10.0421            3.6152665889e-01 -3.7754169855e+00 1.3305579014e-21 2.6307453245e-01 -3.7605454509e+00 1.3403632104e-21 9.8452126439e-02 -1.4871534590e-02 -9.8053089834e-24
10.0598            4.1792254192e-01 -3.8198205906e+00 3.4466500527e-21 3.1929302005e-01 -3.8066219828e+00 3.4586996857e-21 9.8629521874e-02 -1.3198607820e-02 -1.2049633092e-23
10.0779            4.9545473148e-01 -3.6924441471e+00 -1.5525426329e-21 3.9664969525e-01 -3.6809435674e+00 -1.5426423961e-21 9.8805036228e-02 -1.1500579719e-02 -9.9002367910e-24
10.096             5.5905084067e-01 -3.7153383020e+00 2.2337271592e-21 4.6008277746e-01 -3.7055520008e+00 2.2437172576e-21 9.8968063210e-02 -9.7863012133e-03 -9.9900984257e-24
10.1139            6.3757094802e-01 -3.6328445662e+00 -5.1464140130e-22 5.3846660618e-01 -3.6247755391e+00 -5.1479232024e-22 9.9104341837e-02 -8.0690271341e-03 1.5091893882e-25
10.1318            7.0597392593e-01 -3.6447039067e+00 -3.5320256525e-21 6.0677965307e-01 -3.6383022060e+00 -3.5460943695e-21 9.9194272860e-02 -6.4017006932e-03 1.4068716988e-23
10.1495            7.8111254865e-01 -3.6081581233e+00 7.2179622908e-21 6.8184161641e-01 -3.6034140038e+00 7.2646357837e-21 9.9270932244e-02 -4.7441195754e-03 -4.6673492892e-23
10.1671            8.5597759652e-01 -3.5271106549e+00 -4.7225221364e-21 7.5661035027e-01 -3.5240310276e+00 -4.7413483812e-21 9.9367246251e-02 -3.0796273336e-03 1.8826244765e-23
10.1847            9.3979987848e-01 -3.4941015360e+00 2.4304723816e-21 8.4033609219e-01 -3.4927003366e+00 2.4549919964e-21 9.9463786286e-02 -1.4011993792e-03 -2.4519614815e-23
10.2023            1.0175476599e+00 -3.4293229543e+00 -9.1171934135e-21 9.1803853554e-01 -3.4296271934e+00 -9.1591127219e-21 9.9509124407e-02 3.0423909532e-04 4.1919308349e-23
10.2198            1.1078142252e+00 -3.4011547611e+00 1.4378580075e-21 1.0082581732e+00 -3.4031509758e+00 1.4326522442e-21 9.9556052052e-02 1.9962146687e-03 5.2057632762e-24
10.2373            1.1863877685e+00 -3.4115388934e+00 5.0083677889e-21 1.0868175148e+00 -3.4152182177e+00 5.0191449481e-21 9.9570253742e-02 3.6793242364e-03 -1.0777159191e-23
10.2548            1.2815703578e+00 -3.4581267847e+00 -7.8464481428e-22 1.1820450798e+00 -3.4634854119e+00 -8.0778319146e-22 9.9525278015e-02 5.3586271991e-03 2.3138377181e-23
10.2719            1.3591385673e+00 -3.3885740090e+00 3.0736603660e-22 1.2596778504e+00 -3.3955734843e+00 3.1077928043e-22 9.9460716855e-02 6.9994752861e-03 -3.4132438216e-24
10.2886            1.4438080821e+00 -3.3559363359e+00 -1.8505447376e-21 1.3444455380e+00 -3.3645456524e+00 -1.8494558494e-21 9.9362544141e-02 8.6093165012e-03 -1.0888881311e-24
10.3052            1.5309618552e+00 -3.3097270177e+00 4.0073301772e-21 1.4317151418e+00 -3.3199402757e+00 4.0257399314e-21 9.9246713397e-02 1.0213257922e-02 -1.8409754209e-23
10.3214            1.6209968453e+00 -3.3532101362e+00 2.1279808311e-21 1.5218817374e+00 -3.3649704076e+00 2.1203598552e-21 9.9115107916e-02 1.1760271426e-02 7.6209759277e-24
10.3374            1.7131772917e+00 -3.3820874884e+00 5.3273891770e-21 1.6142054360e+00 -3.3953583272e+00 5.3306359436e-21 9.8971855681e-02 1.3270838840e-02 -3.2467665759e-24
10.3531            1.7902127539e+00 -3.3004367553e+00 4.4671361295e-21 1.6913824292e+00 -3.3152011600e+00 4.4937484255e-21 9.8830324721e-02 1.4764404655e-02 -2.6612296063e-23
10.3686            1.8791844145e+00 -3.3460505550e+00 2.3757735749e-21 1.7805302440e+00 -3.3622744695e+00 2.3797817143e-21 9.8654170533e-02 1.6223914488e-02 -4.0081393348e-24
10.3839            1.9666899479e+00 -3.3903529867e+00 -3.9574863322e-21 1.8682414197e+00 -3.4080157637e+00 -3.9754411215e-21 9.8448528209e-02 1.7662777047e-02 1.7954789321e-23
10.3992            2.0553300467e+00 -3.3906033982e+00 -2.6861472591e-21 1.9570941448e+00 -3.4096940279e+00 -2.6900750994e-21 9.8235901944e-02 1.9090629757e-02 3.9278402944e-24
10.4143            2.1399166565e+00 -3.4103323645e+00 3.9037057170e-21 2.0419035319e+00 -3.4308133364e+00 3.9109152296e-21 9.8013124627e-02 2.0480971883e-02 -7.2095126100e-24
10.4292            2.2391717866e+00 -3.4681584523e+00 1.2716734538e-21 2.1413942142e+00 -3.4899993009e+00 1.2716317352e-21 9.7777572328e-02 2.1840848613e-02 4.1718564623e-26
10.444             2.3104932653e+00 -3.4681889372e+00 5.5588584145e-21 2.2129570571e+00 -3.4913603975e+00 5.5768396653e-21 9.7536208176e-02 2.3171460355e-02 -1.7981250758e-23
10.4589            2.3970891202e+00 -3.4867806289e+00 -3.6020998801e-21 2.2997824956e+00 -3.5112831581e+00 -3.6100391377e-21 9.7306624546e-02 2.4502529204e-02 7.9392575844e-24
10.4737            2.4881869294e+00 -3.5270720301e+00 1.0138146161e-21 2.3910948248e+00 -3.5529029045e+00 1.0231760523e-21 9.7092104592e-02 2.5830874403e-02 -9.3614361295e-24
10.4884            2.5733848415e+00 -3.5405363078e+00 -5.5349076312e-21 2.4765278844e+00 -3.5676792243e+00 -5.5300470803e-21 9.6856957090e-02 2.7142916441e-02 -4.8605508495e-24
10.5031            2.6599901735e+00 -3.5780337611e+00 -8.7789897273e-21 2.5633658413e+00 -3.6064714935e+00 -8.7739028022e-21 9.6624332150e-02 2.8437732489e-02 -5.0869250843e-24
10.5176            2.7448786632e+00 -3.6251750803e+00 3.5040251621e-21 2.6484931434e+00 -3.6548846445e+00 3.5013561436e-21 9.6385519818e-02 2.9709564113e-02 2.6690184811e-24
10.5321            2.8326719937e+00 -3.6519292935e+00 -9.8005769292e-22 2.7365232124e+00 -3.6828848966e+00 -9.8440664443e-22 9.6148781268e-02 3.0955603156e-02 4.3489515060e-24
10.5464            2.9093572190e+00 -3.6739268914e+00 6.4815566081e-22 2.8134587364e+00 -3.7060977055e+00 6.2478641390e-22 9.5898482645e-02 3.2170814130e-02 2.3369246911e-23
10.5607            2.9669660190e+00 -3.6550722544e+00 -1.0298834700e-21 2.8713203365e+00 -3.6884297382e+00 -1.0362694961e-21 9.5645682564e-02 3.3357483788e-02 6.3860260436e-24
10.5748            3.0486470361e+00 -3.6750427371e+00 2.0352038813e-21 2.9532393720e+00 -3.7095681080e+00 2.0553674173e-21 9.5407664111e-02 3.4525370931e-02 -2.0163535946e-23
10.589             3.1051071463e+00 -3.6645467134e+00 -6.8451329024e-21 3.0099405414e+00 -3.7002156691e+00 -6.8503162680e-21 9.5166604876e-02 3.5668955721e-02 5.1833655626e-24
10.6031            3.1634812707e+00 -3.6487572005e+00 -2.0471987975e-21 3.0685584939e+00 -3.6855557249e+00 -2.0370745802e-21 9.4922776793e-02 3.6798524465e-02 -1.0124217260e-23
10.6171            3.2379838528e+00 -3.6607724423e+00 -4.0338539511e-21 3.1433155019e+00 -3.6986590132e+00 -4.0302718974e-21 9.4668350910e-02 3.7886570892e-02 -3.5820537499e-24
10.631             3.2953759515e+00 -3.6620257870e+00 -3.7878561374e-21 3.2009614558e+00 -3.7009724000e+00 -3.7810695494e-21 9.4414495639e-02 3.8946613044e-02 -6.7865879873e-24
10.645             3.3362198915e+00 -3.6337776122e+00 -1.1758804246e-21 3.2420647030e+00 -3.6737626334e+00 -1.1829427235e-21 9.4155188516e-02 3.9985021184e-02 7.0622989374e-24
10.6589            3.3882682041e+00 -3.6222574645e+00 4.6344928322e-21 3.2943513739e+00 -3.6632483324e+00 4.6261497536e-21 9.3916830132e-02 4.0990867963e-02 8.3430786516e-24
10.6728            3.4097417221e+00 -3.5622364111e+00 -4.0049944892e-21 3.3160593894e+00 -3.6042035432e+00 -3.9928986672e-21 9.3682332705e-02 4.1967132117e-02 -1.2095822033e-23
10.6866            3.4738689274e+00 -3.5630181435e+00 1.3397124321e-20 3.3804217464e+00 -3.6059313198e+00 1.3411152779e-20 9.3447181028e-02 4.2913176237e-02 -1.4028457733e-23
10.7004            3.4856017887e+00 -3.5096854240e+00 4.1427081019e-22 3.3923885324e+00 -3.5535075877e+00 4.0347928558e-22 9.3213256336e-02 4.3822163705e-02 1.0791524610e-23
10.7141            3.4914722936e+00 -3.4277018856e+00 4.3667859043e-21 3.3985029158e+00 -3.4723895127e+00 4.3615217088e-21 9.2969377728e-02 4.4687627112e-02 5.2641954993e-24
10.7278            3.4846087672e+00 -3.3353952696e+00 4.5949079520e-21 3.3918613945e+00 -3.3809193845e+00 4.6399522245e-21 9.2747372722e-02 4.5524114880e-02 -4.5044272482e-23
10.7415            3.4930267571e+00 -3.2819087286e+00 2.9622393154e-22 3.4004936314e+00 -3.3282378480e+00 3.2646741126e-22 9.2533125651e-02 4.6329119423e-02 -3.0243479726e-23
10.7551            3.5040965155e+00 -3.2292977869e+00 8.0128776100e-21 3.4117753389e+00 -3.2763880695e+00 8.0340232405e-21 9.2321176616e-02 4.7090282638e-02 -2.1145630435e-23
10.7688            3.5063034962e+00 -3.1638255529e+00 2.4689580904e-21 3.4142137578e+00 -3.2116338104e+00 2.4658268450e-21 9.2089738354e-02 4.7808257576e-02 3.1312454661e-24
10.7824            3.4891771958e+00 -3.0853977378e+00 7.8103030456e-23 3.3972886273e+00 -3.1338948783e+00 6.6873288796e-23 9.1888568460e-02 4.8497140587e-02 1.1229741661e-23
10.796             3.4841852712e+00 -3.0060781372e+00 3.8329085834e-21 3.3924827277e+00 -3.0552284725e+00 3.7923463081e-21 9.1702543477e-02 4.9150335292e-02 4.0562275247e-23
10.8096            3.4187747494e+00 -2.8795226206e+00 7.7856667190e-21 3.3272559717e+00 -2.9292812483e+00 7.7939067395e-21 9.1518777696e-02 4.9758627658e-02 -8.2400205050e-24
10.8232            3.3974905752e+00 -2.7784723482e+00 -8.0531299392e-21 3.3061404953e+00 -2.8288084112e+00 -8.0676888823e-21 9.1350079823e-02 5.0336062970e-02 1.4558943125e-23
10.8368            3.3488341692e+00 -2.6917211479e+00 2.8561848582e-21 3.2576477347e+00 -2.7425835821e+00 2.8543432561e-21 9.1186434517e-02 5.0862434166e-02 1.8416020973e-24
10.8504            3.2811542103e+00 -2.5465687161e+00 -4.6525872264e-22 3.1901212467e+00 -2.5979181151e+00 -4.4396299527e-22 9.1032963546e-02 5.1349398999e-02 -2.1295727374e-23
10.864             3.2502791930e+00 -2.4555557773e+00 1.3492758516e-22 3.1593909272e+00 -2.5073515392e+00 1.4276621902e-22 9.0888265820e-02 5.1795761902e-02 -7.8386338523e-24
10.8776            3.1635612048e+00 -2.2964086213e+00 1.8199989665e-21 3.0728076451e+00 -2.3486060883e+00 1.8253871729e-21 9.0753559632e-02 5.2197466979e-02 -5.3882064539e-24
10.8912            3.0956200022e+00 -2.1702543747e+00 -1.7499354241e-21 3.0049905143e+00 -2.2228050293e+00 -1.7383559170e-21 9.0629487860e-02 5.2550654576e-02 -1.1579507124e-23
10.9048            3.0172128947e+00 -2.0417920314e+00 5.5351135869e-21 2.9266885525e+00 -2.0946561830e+00 5.5432130445e-21 9.0524342118e-02 5.2864151608e-02 -8.0994576227e-24
10.9184            2.9153803730e+00 -1.8769420213e+00 8.0848707424e-21 2.8249608436e+00 -1.9300703258e+00 8.0605532230e-21 9.0419529400e-02 5.3128304545e-02 2.4317519420e-23
10.9321            2.8490059412e+00 -1.7565921944e+00 6.2976909493e-21 2.7586769943e+00 -1.8099412954e+00 6.2798015558e-21 9.0328946939e-02 5.3349101002e-02 1.7889393435e-23
10.9457            2.7684428935e+00 -1.6215447094e+00 -1.1060886290e-20 2.6782024189e+00 -1.6750640178e+00 -1.1071195405e-20 9.0240474669e-02 5.3519308442e-02 1.0309115398e-23
10.9594            2.6357774900e+00 -1.4360270544e+00 2.4461637971e-22 2.5456158638e+00 -1.4896705718e+00 2.3524229689e-22 9.0161626118e-02 5.3643517372e-02 9.3740828177e-24
10.9731            2.5471290598e+00 -1.2888187205e+00 2.7147974657e-21 2.4570226170e+00 -1.3425445929e+00 2.7141804445e-21 9.0106442771e-02 5.3725872313e-02 6.1702123274e-25
10.9867            2.4605436349e+00 -1.1450179172e+00 -2.4551144289e-21 2.3704992298e+00 -1.1987749188e+00 -2.4533201509e-21 9.0044405166e-02 5.3757001603e-02 -1.7942779973e-24
11.0004            2.3244804832e+00 -9.6193717598e-01 8.8612057041e-21 2.2344805124e+00 -1.0156859743e+00 8.8382146174e-21 8.9999970766e-02 5.3748798355e-02 2.2991086745e-23
11.0141            2.2124194619e+00 -7.9844256137e-01 -6.3696518309e-21 2.1224494404e+00 -8.5212866612e-01 -6.3859870833e-21 8.9970021570e-02 5.3686104746e-02 1.6335252402e-23
