# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.27736            -3.3198066733e+00 2.0922698607e+01 -5.8216560573e-22 -3.4582062894e+00 2.0880402783e+01 -5.8316561897e-22 1.3839961609e-01 4.2295823929e-02 1.0000132366e-24
5.28672            -3.1901136449e+00 2.1060687616e+01 8.8969711826e-22 -3.3280961252e+00 2.1019891496e+01 9.0709181377e-22 1.3798248031e-01 4.0796119901e-02 -1.7394695515e-23
5.29607            -3.0274957281e+00 2.1140486416e+01 1.8407130036e-20 -3.1650266186e+00 2.1101171059e+01 1.8439927380e-20 1.3753089050e-01 3.9315356987e-02 -3.2797344076e-23
5.30542            -2.8432512487e+00 2.1066493746e+01 -8.3081805000e-21 -2.9803342279e+00 2.1028673088e+01 -8.3517190595e-21 1.3708297923e-01 3.7820657417e-02 4.3538559480e-23
5.31477            -2.6500116178e+00 2.0928995897e+01 5.1006370838e-21 -2.7866186262e+00 2.0892699401e+01 5.1106492540e-21 1.3660700839e-01 3.6296496306e-02 -1.0012170226e-23
5.32407            -2.4721239773e+00 2.0999368103e+01 -2.0780242251e-21 -2.6082637857e+00 2.0964550691e+01 -2.0893976911e-21 1.3613980842e-01 3.4817412076e-02 1.1373465986e-23
5.33317            -2.3018444953e+00 2.1044980858e+01 -3.3356230565e-21 -2.4375913790e+00 2.1011578593e+01 -3.3178806241e-21 1.3574688366e-01 3.3402265015e-02 -1.7742432389e-23
5.34214            -2.1071792861e+00 2.0861869961e+01 1.4697119025e-20 -2.2425169993e+00 2.0829881040e+01 1.4696766264e-20 1.3533771314e-01 3.1988920403e-02 3.5276047954e-25
5.35107            -1.9654740442e+00 2.0991756681e+01 5.6249465931e-21 -2.1003859315e+00 2.0961152779e+01 5.6668313888e-21 1.3491188730e-01 3.0603902880e-02 -4.1884795710e-23
5.36               -1.7577149837e+00 2.0663042494e+01 8.7491315206e-21 -1.8921315543e+00 2.0633833167e+01 8.7836298168e-21 1.3441657058e-01 2.9209327594e-02 -3.4498296165e-23
5.36893            -1.6207165027e+00 2.0999638400e+01 1.6998701503e-21 -1.7545998658e+00 2.0971807188e+01 1.7108455439e-21 1.3388336313e-01 2.7831211761e-02 -1.0975393596e-23
5.37784            -1.4053163345e+00 2.0780366240e+01 2.7286671892e-21 -1.5387348022e+00 2.0753864482e+01 2.7520208740e-21 1.3341846778e-01 2.6501758489e-02 -2.3353684794e-23
5.38674            -1.2270856806e+00 2.0603280920e+01 -1.3349597830e-20 -1.3600246263e+00 2.0578143183e+01 -1.3334947484e-20 1.3293894578e-01 2.5137736901e-02 -1.4650345448e-23
5.39564            -1.0989050805e+00 2.0825443208e+01 3.2563752468e-21 -1.2313464370e+00 2.0801632863e+01 3.2502806762e-21 1.3244135647e-01 2.3810344583e-02 6.0945706001e-24
5.40454            -8.7734289193e-01 2.0149704139e+01 -2.5449232727e-21 -1.0092144492e+00 2.0127236124e+01 -2.5557591060e-21 1.3187155725e-01 2.2468015159e-02 1.0835833262e-23
5.41347            -7.3535493605e-01 2.0722086072e+01 5.6807472981e-21 -8.6658261440e-01 2.0700919103e+01 5.6711590091e-21 1.3122767834e-01 2.1166968864e-02 9.5882889816e-24
5.4224             -4.7134714438e-01 1.9900653979e+01 2.8326991279e-21 -6.0207914501e-01 1.9880772454e+01 2.8564067024e-21 1.3073200063e-01 1.9881525524e-02 -2.3707574497e-23
5.43135            -3.7639833818e-01 2.0289835442e+01 5.7984508199e-21 -5.0659288929e-01 2.0271280130e+01 5.8069130205e-21 1.3019455111e-01 1.8555312200e-02 -8.4622006105e-24
5.44031            -2.0793559545e-01 2.0235012399e+01 1.0383123849e-20 -3.3748615606e-01 2.0217747070e+01 1.0417373362e-20 1.2955056060e-01 1.7265328731e-02 -3.4249513439e-23
5.4493             -4.0555168412e-03 2.0244057788e+01 -9.0385821118e-21 -1.3296353339e-01 2.0228093835e+01 -9.0460258220e-21 1.2890801655e-01 1.5963953733e-02 7.4437101702e-24
5.45829            1.4404092239e-01 2.0184506136e+01 -5.7728691138e-21 1.5679090574e-02 2.0169743366e+01 -5.7720235828e-21 1.2836183181e-01 1.4762770360e-02 -8.4553102482e-25
5.4673             3.6304043613e-01 1.9613472540e+01 1.4564282809e-20 2.3522447750e-01 1.9599981667e+01 1.4566873222e-20 1.2781595863e-01 1.3490873300e-02 -2.5904130373e-24
5.47633            5.0674531854e-01 1.9867071289e+01 8.9152494829e-21 3.7954797348e-01 1.9854826245e+01 8.9206380945e-21 1.2719734506e-01 1.2245043797e-02 -5.3886115716e-24
5.48538            7.1015956002e-01 1.8845449231e+01 5.8923499142e-21 5.8363237857e-01 1.8834436147e+01 5.8920834029e-21 1.2652718146e-01 1.1013083708e-02 2.6651131710e-25
5.49446            8.9121207597e-01 1.9860373392e+01 1.6542745187e-21 7.6523661681e-01 1.9850570058e+01 1.6631518952e-21 1.2597545915e-01 9.8033339119e-03 -8.8773765515e-24
5.50355            1.0068729015e+00 1.9326170582e+01 -2.8012440298e-21 8.8147719708e-01 1.9317530512e+01 -2.8103515009e-21 1.2539570440e-01 8.6400698578e-03 9.1074710503e-24
5.5127             1.2178765371e+00 1.9180281788e+01 3.3654857171e-21 1.0929438677e+00 1.9172775135e+01 3.3447312402e-21 1.2493266935e-01 7.5066538489e-03 2.0754476992e-23
5.52187            1.3887040043e+00 1.9090711490e+01 4.3058262173e-21 1.2642696778e+00 1.9084308484e+01 4.3024525323e-21 1.2443432645e-01 6.4030058766e-03 3.3736850822e-24
5.53107            1.5155317192e+00 1.8619023215e+01 2.2764822662e-21 1.3916989253e+00 1.8613826779e+01 2.2902789699e-21 1.2383279393e-01 5.1964360458e-03 -1.3796703700e-23
5.54031            1.7251233190e+00 1.9150087228e+01 9.5768883935e-21 1.6019123938e+00 1.9145981739e+01 9.5844224321e-21 1.2321092518e-01 4.1054892462e-03 -7.5340385864e-24
5.54956            1.9127648382e+00 1.8364244730e+01 1.1247033858e-20 1.7901440247e+00 1.8361301196e+01 1.1270117013e-20 1.2262081345e-01 2.9435341728e-03 -2.3083154711e-23
5.55886            2.0507242284e+00 1.8521395240e+01 1.2315174387e-21 1.9287389067e+00 1.8519608269e+01 1.2201098854e-21 1.2198532169e-01 1.7869714465e-03 1.1407553335e-23
5.56817            2.2085886286e+00 1.8106104455e+01 -7.0655554411e-21 2.0872836469e+00 1.8105441292e+01 -7.0743882717e-21 1.2130498164e-01 6.6316275370e-04 8.8328306086e-24
5.57752            2.4515186355e+00 1.8580768181e+01 -5.9368158873e-21 2.3308607259e+00 1.8581225956e+01 -5.9550774823e-21 1.2065790959e-01 -4.5777449070e-04 1.8261594956e-23
5.58689            2.5503902232e+00 1.7984783808e+01 7.7927920650e-21 2.4303439348e+00 1.7986302025e+01 7.8182736351e-21 1.2004628844e-01 -1.5182167322e-03 -2.5481570089e-23
5.59625            2.7079539017e+00 1.7793205861e+01 -3.6440401966e-21 2.5885387654e+00 1.7795874132e+01 -3.6546580282e-21 1.1941513636e-01 -2.6682703105e-03 1.0617831549e-23
5.60567            2.8975889874e+00 1.7846610865e+01 6.2200507742e-22 2.7787753530e+00 1.7850431585e+01 6.1599765219e-22 1.1881363439e-01 -3.8207206342e-03 6.0074252307e-24
5.61512            3.0077611128e+00 1.7309222083e+01 3.5945242842e-21 2.8895820655e+00 1.7314157672e+01 3.6234190028e-21 1.1817904730e-01 -4.9355886922e-03 -2.8894718547e-23
5.62461            3.2482622815e+00 1.7715947884e+01 1.5949512541e-21 3.1307269736e+00 1.7721909130e+01 1.5999526431e-21 1.1753530791e-01 -5.9612465942e-03 -5.0013890019e-24
5.63414            3.3377987308e+00 1.7022662261e+01 -1.0445118094e-21 3.2208492335e+00 1.7029680868e+01 -1.0323000695e-21 1.1694949731e-01 -7.0186072682e-03 -1.2211739950e-23
5.64372            3.4961803998e+00 1.7044125665e+01 -2.2581739606e-21 3.3799214540e+00 1.7052207200e+01 -2.2688087114e-21 1.1625894577e-01 -8.0815353757e-03 1.0634750767e-23
5.65334            3.6726681272e+00 1.6864856569e+01 -1.9992498117e-21 3.5570748789e+00 1.6873999660e+01 -1.9783852764e-21 1.1559324830e-01 -9.1430908742e-03 -2.0864535299e-23
5.663              3.8554247132e+00 1.6928519515e+01 3.3756858578e-21 3.7404694794e+00 1.6938733348e+01 3.3760173016e-21 1.1495523389e-01 -1.0213833169e-02 -3.3144376663e-25
5.67268            4.0070962592e+00 1.6771353079e+01 -5.9986087982e-21 3.8927763806e+00 1.6782569146e+01 -5.9990082589e-21 1.1431987860e-01 -1.1216067522e-02 3.9946074706e-25
5.68238            4.1276846013e+00 1.6492301641e+01 1.3466745277e-21 4.0139888749e+00 1.6504529176e+01 1.3409897720e-21 1.1369572645e-01 -1.2227534665e-02 5.6847557342e-24
5.69212            4.2428803204e+00 1.6159079537e+01 3.1868879839e-21 4.1298464486e+00 1.6172312186e+01 3.1762610877e-21 1.1303387177e-01 -1.3232648952e-02 1.0626896211e-23
5.70187            4.3887723275e+00 1.6099917403e+01 7.9281206720e-21 4.2764533052e+00 1.6114140848e+01 7.9335054431e-21 1.1231902226e-01 -1.4223444809e-02 -5.3847711096e-24
5.71171            4.6048968833e+00 1.6155760745e+01 -9.9554308782e-21 4.4932210085e+00 1.6170958541e+01 -9.9674829040e-21 1.1167587479e-01 -1.5197795767e-02 1.2052025728e-23
5.72157            4.7603459321e+00 1.6048768067e+01 7.4316446734e-21 4.6492697393e+00 1.6064928485e+01 7.4253266788e-21 1.1107619284e-01 -1.6160418381e-02 6.3179946056e-24
5.73147            4.8906238252e+00 1.5857272682e+01 -7.4646742697e-21 4.7801230634e+00 1.5874392960e+01 -7.4852844787e-21 1.1050076182e-01 -1.7120277647e-02 2.0610208957e-23
5.74141            5.0065904233e+00 1.5621501649e+01 6.3640650098e-22 4.8966633775e+00 1.5639579978e+01 6.5921003649e-22 1.0992704589e-01 -1.8078329527e-02 -2.2803535506e-23
5.7514             5.1349636737e+00 1.5473467097e+01 5.3383339326e-21 5.0256397482e+00 1.5492495276e+01 5.3266106968e-21 1.0932392548e-01 -1.9028179022e-02 1.1723235821e-23
5.76144            5.2550667027e+00 1.5281703256e+01 -2.6913652397e-21 5.1463633132e+00 1.5301670242e+01 -2.6742321130e-21 1.0870338944e-01 -1.9966986297e-02 -1.7133126718e-23
5.77153            5.3708871619e+00 1.5076564254e+01 6.0574818893e-21 5.2627705446e+00 1.5097461157e+01 6.0535730311e-21 1.0811661732e-01 -2.0896902689e-02 3.9088582070e-24
5.78166            5.5320323790e+00 1.5013989751e+01 -2.6673977522e-22 5.4244928903e+00 1.5035808477e+01 -2.5307330702e-22 1.0753948868e-01 -2.1818725515e-02 -1.3666468199e-23
5.79184            5.5909522877e+00 1.4668347694e+01 -1.0783721388e-22 5.4839775487e+00 1.4691079767e+01 -1.1410266423e-22 1.0697473903e-01 -2.2732072853e-02 6.2654503470e-24
5.80205            5.7797319737e+00 1.4724687039e+01 -5.0969378093e-22 5.6733464052e+00 1.4748316576e+01 -5.3435152420e-22 1.0638556850e-01 -2.3629536614e-02 2.4657743273e-23
5.81233            5.8708055541e+00 1.4480786255e+01 1.5862284767e-21 5.7649909385e+00 1.4505301586e+01 1.5825630480e-21 1.0581461553e-01 -2.4515331226e-02 3.6654286717e-24
5.82266            5.9919785605e+00 1.4355339240e+01 -9.4171790063e-21 5.8867105637e+00 1.4380732984e+01 -9.4303592115e-21 1.0526799684e-01 -2.5393743841e-02 1.3180205170e-23
5.83303            6.0844372298e+00 1.4151014842e+01 -7.7208117251e-21 5.9797299067e+00 1.4177277286e+01 -7.7171797364e-21 1.0470732314e-01 -2.6262444037e-02 -3.6319886991e-24
5.84346            6.2180759835e+00 1.4086086905e+01 -1.9003867003e-20 6.1139335204e+00 1.4113201463e+01 -1.9036940360e-20 1.0414246320e-01 -2.7114558944e-02 3.3073357362e-23
5.85394            6.3582639442e+00 1.3994082896e+01 -2.2863209310e-21 6.2546715975e+00 1.4022036643e+01 -2.2709229909e-21 1.0359234671e-01 -2.7953747128e-02 -1.5397940074e-23
5.86445            6.5096872392e+00 1.3973009792e+01 7.1536796639e-21 6.4066361917e+00 1.4001791021e+01 7.1754309456e-21 1.0305104750e-01 -2.8781229759e-02 -2.1751281769e-23
5.87502            6.5760466931e+00 1.3730531724e+01 1.5334528929e-21 6.4735350417e+00 1.3760123355e+01 1.5323978426e-21 1.0251165134e-01 -2.9591630951e-02 1.0550502972e-24
5.88565            6.6385492703e+00 1.3519596047e+01 -2.5435698350e-21 6.5365607558e+00 1.3549994930e+01 -2.5505564525e-21 1.0198851454e-01 -3.0398882437e-02 6.9866174854e-24
5.89635            6.6904709215e+00 1.3290013859e+01 -9.9527580653e-21 6.5890116618e+00 1.3321210715e+01 -9.9319606644e-21 1.0145925972e-01 -3.1196855617e-02 -2.0797400976e-23
5.90711            6.8204626565e+00 1.3231478804e+01 -3.5596607731e-21 6.7195328228e+00 1.3263461827e+01 -3.5619861608e-21 1.0092983371e-01 -3.1983022496e-02 2.3253877486e-24
5.91795            6.8917723681e+00 1.3061029145e+01 -6.3855159907e-21 6.7913710706e+00 1.3093790724e+01 -6.3540961694e-21 1.0040129760e-01 -3.2761578421e-02 -3.1419821263e-23
5.92885            6.9533899235e+00 1.2864579176e+01 1.6720118899e-21 6.8535451189e+00 1.2898137955e+01 1.6349450764e-21 9.9844804552e-02 -3.3558778560e-02 3.7066813557e-23
5.93983            7.0303051555e+00 1.2714946258e+01 7.7615873892e-21 6.9309832911e+00 1.2749259747e+01 7.8122604484e-21 9.9321864322e-02 -3.4313489987e-02 -5.0673059255e-23
5.95089            7.1149117879e+00 1.2605896458e+01 1.7348223322e-20 7.0160836892e+00 1.2640936784e+01 1.7367176760e-20 9.8828098697e-02 -3.5040326407e-02 -1.8953437938e-23
5.96202            7.1545103464e+00 1.2411173855e+01 7.7330870573e-21 7.0561863273e+00 1.2446908501e+01 7.7475366765e-21 9.8324019119e-02 -3.5734646358e-02 -1.4449619226e-23
