# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.45869            4.3011689890e+00 5.0263482781e+00 6.4340556319e-21 4.2085857799e+00 5.0688848295e+00 6.4434951674e-21 9.2583209105e-02 -4.2536551377e-02 -9.4395355193e-24
6.47392            4.0811470092e+00 4.7544658925e+00 -6.0757567197e-21 3.9882721581e+00 4.7964139926e+00 -6.0817246117e-21 9.2874851149e-02 -4.1948100046e-02 5.9678919553e-24
6.48917            3.9505793965e+00 4.5941640648e+00 3.4683494723e-21 3.8573975923e+00 4.6354778115e+00 3.4508367559e-21 9.3181804182e-02 -4.1313746766e-02 1.7512716325e-23
6.50447            3.7624824069e+00 4.3733720713e+00 7.2339768722e-22 3.6689727121e+00 4.4140033910e+00 7.2789303312e-22 9.3509694841e-02 -4.0631319765e-02 -4.4953458997e-24
6.51993            3.5874161808e+00 4.1508795200e+00 1.8149625059e-21 3.4935471804e+00 4.1907732366e+00 1.8145077147e-21 9.3869000430e-02 -3.9893716652e-02 4.5479119885e-25
6.53547            3.4368350717e+00 3.9837333313e+00 9.3769986822e-23 3.3425897243e+00 4.0228470597e+00 8.4496484067e-23 9.4245347393e-02 -3.9113728411e-02 9.2735027541e-24
6.55111            3.2941209317e+00 3.8315802433e+00 -4.9949357788e-21 3.1994796790e+00 3.8698649188e+00 -4.9801270080e-21 9.4641252787e-02 -3.8284675463e-02 -1.4808770776e-23
6.56684            3.0144396174e+00 3.4070049445e+00 4.9842520710e-21 2.9193726640e+00 3.4444045054e+00 4.9920236212e-21 9.5066953394e-02 -3.7399560888e-02 -7.7715501719e-24
6.58268            2.9641619629e+00 3.4200961064e+00 -4.1721191357e-21 2.8686562808e+00 3.4565566002e+00 -4.1709439818e-21 9.5505682104e-02 -3.6460493754e-02 -1.1751538668e-24
6.59857            2.8293934237e+00 3.2554577185e+00 -1.4050770935e-21 2.7334156801e+00 3.2909379003e+00 -1.3983774048e-21 9.5977743634e-02 -3.5480181815e-02 -6.6996887279e-24
6.61459            2.6900062259e+00 3.0767456783e+00 -4.8574474280e-21 2.5935445512e+00 3.1111972146e+00 -4.8956048039e-21 9.6461674664e-02 -3.4451536300e-02 3.8157375878e-23
6.63073            2.5645480461e+00 2.9315792240e+00 3.9957559432e-21 2.4675698401e+00 2.9649610431e+00 4.0076712940e-21 9.6978205971e-02 -3.3381819140e-02 -1.1915350867e-23
6.64697            2.4308986310e+00 2.7455324299e+00 3.8557358514e-21 2.3333545234e+00 2.7777694821e+00 3.8669956720e-21 9.7544107588e-02 -3.2237052175e-02 -1.1259820615e-23
6.66326            2.2946283798e+00 2.5753441077e+00 -3.5718741015e-21 2.1965097754e+00 2.6064254583e+00 -3.5555782854e-21 9.8118604422e-02 -3.1081350644e-02 -1.6295816139e-23
6.67962            2.1875929009e+00 2.4565147957e+00 1.7744584765e-22 2.0889084167e+00 2.4864157813e+00 1.7224301260e-22 9.8684484218e-02 -2.9900985588e-02 5.2028350494e-24
6.69606            2.0842724591e+00 2.3434488095e+00 1.0825465193e-21 1.9850430260e+00 2.3721201519e+00 1.0868778733e-21 9.9229433106e-02 -2.8671342376e-02 -4.3313540424e-24
6.71258            2.0219746702e+00 2.2765703261e+00 3.4796662085e-21 1.9221959001e+00 2.3039699048e+00 3.4823055912e-21 9.9778770092e-02 -2.7399578734e-02 -2.6393827521e-24
6.72921            1.9238362908e+00 2.1606254667e+00 1.0484967160e-21 1.8234982425e+00 2.1867170363e+00 1.0194055817e-21 1.0033804837e-01 -2.6091569592e-02 2.9091134299e-23
6.74592            1.8220141198e+00 2.0230405875e+00 -3.8198804360e-21 1.7211170572e+00 2.0477916601e+00 -3.8350019285e-21 1.0089706254e-01 -2.4751072546e-02 1.5121492446e-23
6.76271            1.7588317772e+00 1.9716236300e+00 -4.9539003725e-22 1.6573742354e+00 1.9949966336e+00 -4.6602677238e-22 1.0145754179e-01 -2.3373003613e-02 -2.9363264866e-23
6.77958            1.6792707317e+00 1.8737445242e+00 3.5511681690e-21 1.5772399943e+00 1.8957092924e+00 3.5406154908e-21 1.0203073747e-01 -2.1964768200e-02 1.0552678193e-23
6.79646            1.6246120622e+00 1.8126118247e+00 1.6105890602e-21 1.5220121843e+00 1.8331437863e+00 1.6106780745e-21 1.0259987797e-01 -2.0531961581e-02 -8.9014321203e-26
6.81345            1.5762763848e+00 1.7900740585e+00 -9.7889298711e-22 1.4731200366e+00 1.8091357907e+00 -9.9524412049e-22 1.0315634813e-01 -1.9061732238e-02 1.6351133382e-23
6.83054            1.5233418158e+00 1.7501666531e+00 -3.8681203529e-22 1.4196188492e+00 1.7677239980e+00 -3.8031933894e-22 1.0372296662e-01 -1.7557344869e-02 -6.4926963457e-24
6.84765            1.4723869747e+00 1.6865128178e+00 3.2213760293e-21 1.3680906658e+00 1.7025363895e+00 3.1973174128e-21 1.0429630889e-01 -1.6023571651e-02 2.4058616542e-23
6.86476            1.4362336177e+00 1.6665155126e+00 -5.7337813140e-22 1.3313578061e+00 1.6809826295e+00 -5.6745110396e-22 1.0487581153e-01 -1.4467116898e-02 -5.9270274365e-24
6.88186            1.4029941628e+00 1.6473161190e+00 -8.0989124509e-21 1.2975415133e+00 1.6602134659e+00 -8.1367698092e-21 1.0545264953e-01 -1.2897346925e-02 3.7857358302e-23
6.89897            1.3647448576e+00 1.6309904360e+00 1.7840903140e-22 1.2587239036e+00 1.6423061768e+00 1.9886587954e-22 1.0602095405e-01 -1.1315740875e-02 -2.0456848142e-23
6.91601            1.3376473844e+00 1.6001409749e+00 -4.4162533803e-22 1.2311029282e+00 1.6098579065e+00 -4.6245862481e-22 1.0654445623e-01 -9.7169316230e-03 2.0833286785e-23
6.933              1.3342806234e+00 1.6287988712e+00 5.6530147179e-21 1.2272145373e+00 1.6369002219e+00 5.6556757528e-21 1.0706608613e-01 -8.1013507077e-03 -2.6610349694e-24
6.94983            1.2952177824e+00 1.5544662961e+00 -1.2170420064e-20 1.1876475628e+00 1.5609413570e+00 -1.2204260562e-20 1.0757021960e-01 -6.4750609212e-03 3.3840498051e-23
6.96643            1.2927576482e+00 1.5864456792e+00 9.9100989577e-21 1.1847402471e+00 1.5913273709e+00 9.9643093115e-21 1.0801740111e-01 -4.8816917700e-03 -5.4210353814e-23
6.9828             1.2944995716e+00 1.6660884249e+00 -3.5906722756e-21 1.1860308610e+00 1.6693567797e+00 -3.5982880459e-21 1.0846871056e-01 -3.2683548063e-03 7.6157702535e-24
6.99903            1.2679493519e+00 1.5604717750e+00 -6.5014278191e-21 1.1591048926e+00 1.5621127451e+00 -6.5360121540e-21 1.0884445926e-01 -1.6409700705e-03 3.4584334949e-23
7.01493            1.2781678937e+00 1.6161672408e+00 -2.0374474815e-21 1.1689332829e+00 1.6162323017e+00 -2.0355656985e-21 1.0923461085e-01 -6.5060918908e-05 -1.8817829836e-24
7.0306             1.2746770430e+00 1.5918852740e+00 -4.6552106682e-21 1.1651233234e+00 1.5903688313e+00 -4.6879307282e-21 1.0955371957e-01 1.5164427191e-03 3.2720060054e-23
7.04604            1.2775923759e+00 1.5512610346e+00 8.3064776124e-21 1.1677343295e+00 1.5481679703e+00 8.3054512086e-21 1.0985804635e-01 3.0930642687e-03 1.0264037988e-24
7.06121            1.2748059693e+00 1.4931380066e+00 -3.2037600172e-22 1.1646626321e+00 1.4884886071e+00 -3.1423231243e-22 1.1014333723e-01 4.6493994825e-03 -6.1436892860e-24
7.07614            1.2884843723e+00 1.4556180639e+00 -1.6977808648e-21 1.1780917398e+00 1.4494119904e+00 -1.7238249795e-21 1.1039263252e-01 6.2060734840e-03 2.6044114718e-23
7.09087            1.2943699885e+00 1.4397452538e+00 3.7927416570e-21 1.1837872680e+00 1.4320484290e+00 3.8092250698e-21 1.1058272055e-01 7.6968247635e-03 -1.6483412787e-23
7.10551            1.3113222718e+00 1.4253266205e+00 4.1864539709e-21 1.2006034398e+00 1.4161025900e+00 4.2292915979e-21 1.1071883201e-01 9.2240305298e-03 -4.2837626999e-23
7.1199             1.3209729367e+00 1.3728464914e+00 -4.5369060243e-21 1.2101543018e+00 1.3621457585e+00 -4.5660517865e-21 1.1081863485e-01 1.0700732916e-02 2.9145762190e-23
7.13417            1.3543793841e+00 1.2780790018e+00 1.0598068983e-21 1.2435007411e+00 1.2659329731e+00 1.0466390208e-21 1.1087864299e-01 1.2146028627e-02 1.3167877474e-23
7.14834            1.3646787483e+00 1.3066935725e+00 3.8698782549e-21 1.2537354772e+00 1.2930893423e+00 3.8725484145e-21 1.1094327107e-01 1.3604230169e-02 -2.6701596619e-24
7.16235            1.4050502830e+00 1.1483307279e+00 4.9364356489e-21 1.2940373919e+00 1.1332495523e+00 4.9556681768e-21 1.1101289113e-01 1.5081175566e-02 -1.9232527850e-23
7.17623            1.4309498986e+00 1.0760042778e+00 6.8394477893e-21 1.3198977251e+00 1.0594544207e+00 6.8413696875e-21 1.1105217357e-01 1.6549857085e-02 -1.9218982446e-24
7.18995            1.4636764313e+00 1.0086910615e+00 3.2116848191e-21 1.3526710064e+00 9.9060313909e-01 3.2290102753e-21 1.1100542490e-01 1.8087922375e-02 -1.7325456161e-23
7.2035             1.4942058865e+00 9.3124770279e-01 2.8011685444e-21 1.3831923269e+00 9.1170791900e-01 2.7957352360e-21 1.1101355960e-01 1.9539783797e-02 5.4333083756e-24
7.21686            1.5352234281e+00 8.3062356115e-01 -6.5160073659e-21 1.4242099974e+00 8.0965863356e-01 -6.5080875825e-21 1.1101343067e-01 2.0964927592e-02 -7.9197834432e-24
7.23005            1.5686102451e+00 7.5277223414e-01 -2.9905969881e-21 1.4576303124e+00 7.3040048764e-01 -2.9741960555e-21 1.1097993267e-01 2.2371746500e-02 -1.6400932617e-23
7.24307            1.6072181740e+00 6.7625784415e-01 -5.2640070569e-21 1.4962937975e+00 6.5249570142e-01 -5.2654908828e-21 1.1092437645e-01 2.3762142730e-02 1.4838259197e-24
7.25594            1.6516726623e+00 5.7670828710e-01 -3.7795218279e-21 1.5408171237e+00 5.5156835190e-01 -3.7793334919e-21 1.1085553856e-01 2.5139935205e-02 -1.8833604799e-25
7.26867            1.6937566565e+00 4.9638310093e-01 -6.8033218847e-21 1.5829853459e+00 4.6988837131e-01 -6.8153537497e-21 1.1077131051e-01 2.6494729612e-02 1.2031865026e-23
7.28127            1.7306607707e+00 4.1026515333e-01 6.6699872395e-23 1.6199920663e+00 3.8243428612e-01 9.6051266917e-23 1.1066870436e-01 2.7830867208e-02 -2.9351394522e-23
7.29376            1.7838545306e+00 3.2161944273e-01 2.8800170745e-21 1.6733108086e+00 2.9247134778e-01 2.9009880519e-21 1.1054372198e-01 2.9148094946e-02 -2.0970977422e-23
7.30614            1.8435278720e+00 2.5626619133e-01 -5.7793884157e-21 1.7331146853e+00 2.2581631955e-01 -5.7890569653e-21 1.1041318675e-01 3.0449871780e-02 9.6685495186e-24
7.31833            1.8900373079e+00 1.6769331652e-01 5.7855186824e-21 1.7797547300e+00 1.3597107941e-01 5.8277421606e-21 1.1028257784e-01 3.1722237114e-02 -4.2223478115e-23
7.33041            1.9216408022e+00 9.4814942876e-02 2.0846580693e-22 1.8115068727e+00 6.1840248341e-02 2.1576775488e-22 1.1013392949e-01 3.2974694535e-02 -7.3019479489e-24
7.3424             1.9751117811e+00 1.1561066184e-02 3.9976617392e-21 1.8651474263e+00 -2.2644835372e-02 4.0209658286e-21 1.0996435476e-01 3.4205901556e-02 -2.3304089391e-23
7.35432            2.0145682188e+00 -5.6369671050e-02 -7.0535925844e-21 1.9047591076e+00 -9.1792501950e-02 -7.0213138050e-21 1.0980911121e-01 3.5422830900e-02 -3.2278779457e-23
7.36616            2.0743810136e+00 -1.4127939677e-01 1.6046480812e-21 1.9647380461e+00 -1.7789987108e-01 1.6260706976e-21 1.0964296755e-01 3.6620474306e-02 -2.1422616316e-23
7.37796            2.1072598598e+00 -1.7120015392e-01 -3.5547019008e-21 1.9977888041e+00 -2.0900481849e-01 -3.6095240517e-21 1.0947105576e-01 3.7804664573e-02 5.4822150844e-23
7.3897             2.1791908831e+00 -3.0401451834e-01 4.0791837943e-21 2.0699010743e+00 -3.4298027010e-01 4.0603375692e-21 1.0928980880e-01 3.8965751758e-02 1.8846225177e-23
7.4014             2.2074586943e+00 -3.4034489892e-01 3.1689640133e-21 2.0983442881e+00 -3.8045859190e-01 3.1637377610e-21 1.0911440614e-01 4.0113692981e-02 5.2262522528e-24
7.41309            2.2539673657e+00 -4.0187162246e-01 7.1938797746e-21 2.1450299212e+00 -4.4311192330e-01 7.2052406307e-21 1.0893744448e-01 4.1240300836e-02 -1.1360856150e-23
7.42477            2.3099221024e+00 -4.7056967342e-01 6.3299584217e-21 2.2011598480e+00 -5.1292461754e-01 6.3453085957e-21 1.0876225441e-01 4.2354944117e-02 -1.5350174019e-23
7.43644            2.3529579767e+00 -5.3053628978e-01 1.5540390475e-20 2.2443729441e+00 -5.7398626909e-01 1.5532095438e-20 1.0858503258e-01 4.3449979308e-02 8.2950366719e-24
7.44812            2.3859935277e+00 -5.7736182036e-01 4.7618712823e-21 2.2775945280e+00 -6.2188814372e-01 4.7864430260e-21 1.0839899975e-01 4.4526323363e-02 -2.4571743654e-23
7.45981            2.4307524409e+00 -6.1332115238e-01 -3.4845190983e-21 2.3225345496e+00 -6.5891349462e-01 -3.4810133592e-21 1.0821789133e-01 4.5592342236e-02 -3.5057391721e-24
7.47153            2.4688032930e+00 -6.6078048044e-01 5.4116179034e-21 2.3607762795e+00 -7.0742254944e-01 5.4103007539e-21 1.0802701355e-01 4.6642068998e-02 1.3171494550e-24
7.48328            2.5259638298e+00 -7.3255778891e-01 4.5482341275e-22 2.4181233712e+00 -7.8024070833e-01 4.5959695998e-22 1.0784045853e-01 4.7682919418e-02 -4.7735472315e-24
7.49505            2.5381550224e+00 -7.3326066290e-01 5.3574242293e-21 2.4305021720e+00 -7.8197372137e-01 5.3872780880e-21 1.0765285035e-01 4.8713058464e-02 -2.9853858656e-23
7.50682            2.5770506493e+00 -7.7386576199e-01 -5.2019214793e-21 2.4695865416e+00 -8.2359085076e-01 -5.2080921024e-21 1.0746410767e-01 4.9725088772e-02 6.1706231039e-24
7.51856            2.6103681597e+00 -7.9956256646e-01 4.5728406368e-21 2.5030798432e+00 -8.5028268204e-01 4.5946991569e-21 1.0728831650e-01 5.0720115585e-02 -2.1858520074e-23
7.5303             2.6186098442e+00 -8.0100914644e-01 4.7760417195e-21 2.5114958147e+00 -8.5268735574e-01 4.7746804662e-21 1.0711402950e-01 5.1678209307e-02 1.3612532163e-24
7.54201            2.6468025664e+00 -7.9894071453e-01 1.7859452615e-21 2.5398613244e+00 -8.5154986762e-01 1.7802104700e-21 1.0694124200e-01 5.2609153091e-02 5.7347915109e-24
7.55373            2.6512321788e+00 -8.0290579484e-01 -5.4795118974e-21 2.5444744604e+00 -8.5640179030e-01 -5.4839822141e-21 1.0675771839e-01 5.3495995465e-02 4.4703167262e-24
7.56547            2.6414927637e+00 -7.4599935053e-01 1.7608292529e-21 2.5348829463e+00 -8.0032808554e-01 1.7574539844e-21 1.0660981740e-01 5.4328735008e-02 3.3752684758e-24
7.57722            2.6700858647e+00 -7.7722416086e-01 8.6457619229e-21 2.5636691230e+00 -8.3239311096e-01 8.5971939610e-21 1.0641674168e-01 5.5168950104e-02 4.8567961898e-23
7.58902            2.6755374090e+00 -7.6291168391e-01 5.8785216683e-21 2.5693291788e+00 -8.1889846388e-01 5.9037540751e-21 1.0620823021e-01 5.5986779964e-02 -2.5232406782e-23
7.60083            2.6755044484e+00 -7.3595427635e-01 9.1698649439e-21 2.5694898475e+00 -7.9274262627e-01 9.1858372039e-21 1.0601460098e-01 5.6788349925e-02 -1.5972259966e-23
7.61265            2.6730684139e+00 -7.1978078288e-01 -7.8357695449e-21 2.5672286717e+00 -7.7733910940e-01 -7.8284667680e-21 1.0583974226e-01 5.7558326520e-02 -7.3027769161e-24
7.62449            2.6625658220e+00 -6.7470202424e-01 -1.1041184107e-20 2.5568945903e+00 -7.3300630914e-01 -1.1043529018e-20 1.0567123162e-01 5.8304284895e-02 2.3449108516e-24
7.6363             2.6433859399e+00 -6.3700383897e-01 -3.2200929414e-21 2.5378757050e+00 -6.9601869496e-01 -3.2271596951e-21 1.0551023484e-01 5.9014855986e-02 7.0667537686e-24
7.6481             2.6217526809e+00 -5.7272400905e-01 1.0278735656e-20 2.5164173276e+00 -6.3242183085e-01 1.0283308815e-20 1.0533535336e-01 5.9697821801e-02 -4.5731597546e-24
7.65987            2.5681863419e+00 -5.0089800938e-01 -3.4797132602e-21 2.4630103900e+00 -5.6123876082e-01 -3.4664636274e-21 1.0517595191e-01 6.0340751443e-02 -1.3249632822e-23
7.67163            2.5561713386e+00 -4.5803411015e-01 -5.4517496174e-21 2.4511405258e+00 -5.1898653385e-01 -5.4852175932e-21 1.0503081278e-01 6.0952423694e-02 3.3467975870e-23
7.68335            2.5278446061e+00 -3.9281229660e-01 -7.6393911599e-21 2.4229557397e+00 -4.5433600826e-01 -7.6251002060e-21 1.0488886640e-01 6.1523711669e-02 -1.4290953928e-23
7.69508            2.4821898862e+00 -3.4193590937e-01 -2.3274054587e-21 2.3774398883e+00 -4.0399262488e-01 -2.3308384138e-21 1.0474999788e-01 6.2056715508e-02 3.4329551685e-24
7.70679            2.4346102552e+00 -2.4715113174e-01 -3.1071370853e-21 2.3299961701e+00 -3.0970781350e-01 -3.1026624219e-21 1.0461408514e-01 6.2556681757e-02 -4.4746633471e-24
7.7185             2.3635172463e+00 -1.3686861864e-01 -3.0382005878e-22 2.2590497847e+00 -1.9987601301e-01 -2.8739499425e-22 1.0446746164e-01 6.3007394368e-02 -1.6425064529e-23
7.73021            2.3175330692e+00 -6.5546872465e-02 2.9409340517e-22 2.2131891444e+00 -1.2897302242e-01 3.1278908212e-22 1.0434392474e-01 6.3426149951e-02 -1.8695676959e-23
7.74192            2.2374098075e+00 5.9969205146e-02 -4.8979453571e-21 2.1331866279e+00 -3.8324618643e-03 -4.8919200271e-21 1.0422317952e-01 6.3801667011e-02 -6.0253300310e-24
7.75363            2.1980661301e+00 1.1740292544e-01 1.6158811216e-22 2.0939504515e+00 5.3261835774e-02 1.6236293170e-22 1.0411567858e-01 6.4141089663e-02 -7.7481954686e-25
7.76534            2.1196636692e+00 2.2261891266e-01 -6.1901459365e-21 2.0156521438e+00 1.5818141002e-01 -6.1632819718e-21 1.0401152542e-01 6.4437502633e-02 -2.6863964729e-23
7.77705            2.0105608031e+00 3.7008305992e-01 8.8880751674e-21 1.9066496413e+00 3.0538846638e-01 8.8823018447e-21 1.0391116181e-01 6.4694593548e-02 5.7733226395e-24
7.78876            1.9549610898e+00 4.6987167825e-01 -1.2079451932e-20 1.8511412228e+00 4.0495986507e-01 -1.2081756572e-20 1.0381986700e-01 6.4911813178e-02 2.3046398480e-24
7.80047            1.8313340643e+00 6.1669638097e-01 7.9349867352e-21 1.7275969485e+00 5.5160563914e-01 7.9521690199e-21 1.0373711581e-01 6.5090741828e-02 -1.7182284731e-23
7.81218            1.7766040111e+00 7.2312410476e-01 -9.2120755166e-21 1.6729435137e+00 6.5789426658e-01 -9.2321479531e-21 1.0366049742e-01 6.5229838179e-02 2.0072436497e-23
7.82391            1.6507511266e+00 8.8177159338e-01 9.4876564789e-21 1.5471662412e+00 8.1645577153e-01 9.4725960868e-21 1.0358488531e-01 6.5315821847e-02 1.5060392103e-23
7.83563            1.5797494033e+00 9.9244990902e-01 -7.3932902497e-21 1.4762334176e+00 9.2709092783e-01 -7.3979815577e-21 1.0351598570e-01 6.5358981189e-02 4.6913079920e-24
7.84736            1.4877856809e+00 1.1251658185e+00 9.5314011412e-21 1.3843269315e+00 1.0598044314e+00 9.5441373393e-21 1.0345874944e-01 6.5361387131e-02 -1.2736198045e-23
7.85908            1.3843204930e+00 1.2742717702e+00 -5.8962354247e-21 1.2809155008e+00 1.2089520089e+00 -5.9124933739e-21 1.0340499223e-01 6.5319761364e-02 1.6257949216e-23
7.87081            1.3044905967e+00 1.4021370860e+00 1.7602206590e-21 1.2011270033e+00 1.3368995288e+00 1.7807750769e-21 1.0336359341e-01 6.5237557283e-02 -2.0554417946e-23
7.88253            1.1718877535e+00 1.5768739230e+00 -4.0853074721e-21 1.0685591179e+00 1.5117590455e+00 -4.0839533629e-21 1.0332863556e-01 6.5114877517e-02 -1.3541092247e-24
7.89425            1.0787755169e+00 1.7317824551e+00 -3.6078883095e-21 9.7547240879e-01 1.6668326288e+00 -3.6042686199e-21 1.0330310809e-01 6.4949826344e-02 -3.6196896086e-24
7.906              9.5518597528e-01 1.8903094171e+00 1.0578157225e-21 8.5189632952e-01 1.8255661798e+00 1.0467518629e-21 1.0328964576e-01 6.4743237272e-02 1.1063859662e-23
7.91776            8.5658787827e-01 2.0228317950e+00 -6.4023070364e-23 7.5331024681e-01 1.9583402721e+00 -7.0905992962e-23 1.0327763145e-01 6.4491522914e-02 6.8829225985e-24
7.92953            7.3464161915e-01 2.2170575257e+00 3.9726633766e-21 6.3137013218e-01 2.1528589294e+00 4.0020715782e-21 1.0327148697e-01 6.4198596303e-02 -2.9408201547e-23
7.94132            6.2859651660e-01 2.3634827194e+00 -1.6724002249e-21 5.2532129930e-01 2.2996190788e+00 -1.6512442570e-21 1.0327521730e-01 6.3863640602e-02 -2.1155967889e-23
7.9531             4.8516380045e-01 2.5795850197e+00 -1.4785000056e-20 3.8187513850e-01 2.5160964467e+00 -1.4778094477e-20 1.0328866195e-01 6.3488572983e-02 -6.9055785171e-24
7.96488            3.9312025882e-01 2.7152620127e+00 1.4341290895e-21 2.8981572456e-01 2.6521939024e+00 1.4493269548e-21 1.0330453426e-01 6.3068110304e-02 -1.5197865301e-23
7.97667            2.7722307747e-01 2.9110867563e+00 4.3272749156e-21 1.7389339992e-01 2.8484754306e+00 4.3144653361e-21 1.0332967755e-01 6.2611325669e-02 1.2809579502e-23
7.98845            1.6334999690e-01 3.1065803278e+00 -2.8625796146e-21 5.9988901407e-02 3.0444666921e+00 -2.8399013873e-21 1.0336109550e-01 6.2113635738e-02 -2.2678227288e-23
8.00024            5.0696505279e-02 3.2900356683e+00 2.1974620376e-21 -5.2704727030e-02 3.2284551884e+00 2.2097797933e-21 1.0340123231e-01 6.1580479970e-02 -1.2317755642e-23
8.01207            -3.9854619103e-02 3.4580974039e+00 -5.7260933182e-21 -1.4330793129e-01 3.3970914094e+00 -5.7134601254e-21 1.0345331219e-01 6.1005994560e-02 -1.2633192821e-23
8.02391            -1.5306520944e-01 3.6463668593e+00 -6.2055679438e-21 -2.5656645058e-01 3.5859773614e+00 -6.1942512724e-21 1.0350124113e-01 6.0389497894e-02 -1.1316671457e-23
8.03577            -2.5486748089e-01 3.8337882968e+00 -1.0743209563e-21 -3.5842728106e-01 3.7740519919e+00 -1.0837352752e-21 1.0355980018e-01 5.9736304921e-02 9.4143188928e-24
8.04764            -3.6088670690e-01 4.0363359297e+00 6.3969409979e-21 -4.6450093408e-01 3.9772930463e+00 6.3996474130e-21 1.0361422718e-01 5.9042883479e-02 -2.7064150337e-24
