# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.000300384       	-2.6932066021e+03	-1.3466033011e+03	-1.3466033011e+03	-1.5627863362e+03	-4.1488588365e+02	-1.1479004526e+03	3.6650728447e+02	-1.1719249755e-19	-1.2863224291e-19	-9.4742648912e-18	-4.8657646885e-18	-4.6085002027e-18
0.000301874       	-2.5790452874e+03	-1.2895226437e+03	-1.2895226437e+03	-1.4779187987e+03	-4.1616400360e+02	-1.0617547951e+03	3.2279539577e+02	-1.1524176503e-18	-2.5094446203e-19	-1.0224850656e-17	-5.3633697902e-18	-4.8614808662e-18
0.00030338        	-2.5034628597e+03	-1.2517314299e+03	-1.2517314299e+03	-1.4114385977e+03	-3.9433191600e+02	-1.0171066817e+03	3.1138738286e+02	-7.3080762861e-19	-9.7128158953e-19	-9.7492019670e-18	-5.8458825730e-18	-3.9033193940e-18
0.000304904       	-2.5292610823e+03	-1.2646305412e+03	-1.2646305412e+03	-1.4438169685e+03	-4.0039321076e+02	-1.0434237577e+03	3.2151527348e+02	2.3374586263e-18	2.6357866621e-18	4.0857783765e-18	4.6786758504e-18	-5.9289747387e-19
0.00030645        	-2.5710482285e+03	-1.2855241143e+03	-1.2855241143e+03	-1.4995384340e+03	-4.1838403487e+02	-1.0811543992e+03	3.3138518215e+02	1.0791728074e-18	1.0053158561e-18	2.2110822839e-18	2.1108569981e-18	1.0022528581e-19
0.000308019       	-2.5224233067e+03	-1.2612116534e+03	-1.2612116534e+03	-1.4639088539e+03	-4.2099088687e+02	-1.0429179670e+03	3.1096354009e+02	4.3340182739e-19	5.9262261123e-19	5.1037165841e-18	3.1444809033e-18	1.9592356808e-18
0.000309614       	-2.4969278396e+03	-1.2484639198e+03	-1.2484639198e+03	-1.4465987780e+03	-4.2250477019e+02	-1.0240940078e+03	3.0079461883e+02	-8.1075116152e-19	-7.4992193326e-19	-2.7825435512e-18	-2.1411937089e-18	-6.4134984234e-19
0.000311216       	-2.4834638588e+03	-1.2417319294e+03	-1.2417319294e+03	-1.4296772352e+03	-4.2166053719e+02	-1.0080166981e+03	2.9317808043e+02	6.7115857959e-19	5.2985759265e-19	5.7923482482e-20	5.5881933389e-19	-5.0089585141e-19
0.00031282        	-2.3018034846e+03	-1.1509017423e+03	-1.1509017423e+03	-1.2439437840e+03	-3.5246388156e+02	-8.9147990244e+02	2.6950801044e+02	1.0364274458e-18	1.0542129512e-18	-3.2140212323e-18	-5.5279766498e-19	-2.6612235673e-18
0.000314425       	-2.2379276770e+03	-1.1189638385e+03	-1.1189638385e+03	-1.1804925974e+03	-3.2805722218e+02	-8.5243537518e+02	2.6218907650e+02	3.0981265459e-19	5.8659240258e-19	-1.2380888021e-18	-3.2451998469e-20	-1.2056368036e-18
0.000316034       	-2.2307348042e+03	-1.1153674021e+03	-1.1153674021e+03	-1.1938568373e+03	-3.3493436696e+02	-8.5892247029e+02	2.6199405167e+02	-3.3962501158e-20	8.8222495355e-20	-1.2376579213e-18	-5.3060646532e-19	-7.0705145603e-19
0.00031765        	-2.1980734236e+03	-1.0990367118e+03	-1.0990367118e+03	-1.1755303263e+03	-3.4103143039e+02	-8.3449889590e+02	2.4673373276e+02	-2.3535244950e-18	-2.4461823746e-18	-1.2141822501e-18	-3.0532734997e-18	1.8390912496e-18
0.000319276       	-2.2122506726e+03	-1.1061253363e+03	-1.1061253363e+03	-1.1932878541e+03	-3.5458683099e+02	-8.3870102308e+02	2.4205709604e+02	4.1845065163e-19	5.9749951284e-19	3.2464408477e-18	2.2207199367e-18	1.0257209110e-18
0.000320919       	-2.2259976745e+03	-1.1129988372e+03	-1.1129988372e+03	-1.2112167632e+03	-3.5634738541e+02	-8.5486937775e+02	2.4926099617e+02	2.1081238616e-18	2.3431764668e-18	1.8246425404e-18	3.2554977370e-18	-1.4308551966e-18
0.000322583       	-2.2087005097e+03	-1.1043502549e+03	-1.1043502549e+03	-1.2000317450e+03	-3.5580451695e+02	-8.4422722807e+02	2.4421135556e+02	-4.8626979536e-19	-7.2361233778e-19	-3.1717090807e-18	-2.3094668781e-18	-8.6224220259e-19
0.000324269       	-2.1218731024e+03	-1.0609365512e+03	-1.0609365512e+03	-1.1214259200e+03	-3.4233497342e+02	-7.7909094663e+02	2.1837798660e+02	-4.6049849104e-20	-2.5117758270e-19	2.5981822999e-18	1.0479135673e-18	1.5502687327e-18
0.000325982       	-2.0144157177e+03	-1.0072078589e+03	-1.0072078589e+03	-1.0162289926e+03	-3.2104665812e+02	-6.9518233448e+02	1.8706783818e+02	5.3196104157e-19	5.7382669562e-19	4.3800261940e-18	2.7638397926e-18	1.6161864014e-18
0.000327705       	-1.9365798048e+03	-9.6828990242e+02	-9.6828990242e+02	-9.2843561955e+02	-3.0286741284e+02	-6.2556820672e+02	1.6135039694e+02	1.4346758536e-18	1.0564950233e-18	2.7399728816e-18	2.4264814641e-18	3.1349141748e-19
0.000329425       	-1.9795590006e+03	-9.8977950030e+02	-9.8977950030e+02	-9.7903686251e+02	-3.0620649526e+02	-6.7283036726e+02	1.8331193600e+02	3.2067287351e-19	3.4756162626e-19	1.6416673244e-17	8.5558982481e-18	7.8607749956e-18
0.000331146       	-1.9908210721e+03	-9.9541053603e+02	-9.9541053603e+02	-9.9346098159e+02	-3.1178591316e+02	-6.8167506843e+02	1.8494457763e+02	-1.1008031716e-18	-8.5498322979e-19	-1.5423092275e-18	-1.6261378435e-18	8.3828616054e-20
0.000332875       	-1.9501028067e+03	-9.7505140336e+02	-9.7505140336e+02	-9.5875989390e+02	-3.2122136477e+02	-6.3753852913e+02	1.5815858218e+02	1.7227766757e-19	2.9931357696e-19	-1.0103258850e-17	-4.7523158481e-18	-5.3509430021e-18
0.000334622       	-1.9017772264e+03	-9.5088861320e+02	-9.5088861320e+02	-9.2317671358e+02	-3.1724808970e+02	-6.0592862387e+02	1.4434026708e+02	-1.8821628972e-19	-1.1334592580e-19	-5.9474027760e-18	-3.0870473138e-18	-2.8603554622e-18
0.000336388       	-1.8783182449e+03	-9.3915912243e+02	-9.3915912243e+02	-9.1269614958e+02	-3.2618845864e+02	-5.8650769094e+02	1.3015961615e+02	-7.4551242171e-19	-5.3354060855e-19	-6.4580870997e-18	-3.7625841584e-18	-2.6955029413e-18
0.000338174       	-1.9285603782e+03	-9.6428018908e+02	-9.6428018908e+02	-9.7312901238e+02	-3.5423591040e+02	-6.1889310198e+02	1.3232859579e+02	-8.0638706567e-20	-6.2179538417e-19	2.1185082538e-18	4.3745874272e-19	1.6810495111e-18
0.000339983       	-1.9287743282e+03	-9.6438716412e+02	-9.6438716412e+02	-9.7863724570e+02	-3.4944614493e+02	-6.2919110077e+02	1.3987247792e+02	-2.2448733041e-18	-2.3196895232e-18	2.7761727713e-18	-9.3160313759e-19	3.7077759089e-18
0.000341816       	-1.9581129357e+03	-9.7905646786e+02	-9.7905646786e+02	-1.0200220789e+03	-3.6434132377e+02	-6.5568075515e+02	1.4566971569e+02	2.2117461614e-18	1.7085340007e-18	-5.0642006597e-18	-8.2356632914e-19	-4.2406343306e-18
0.000343675       	-1.8500525353e+03	-9.2502626767e+02	-9.2502626767e+02	-9.1946034759e+02	-3.4541206518e+02	-5.7404828240e+02	1.1431810861e+02	2.5020229830e-18	2.6821012596e-18	-1.5523616478e-18	1.9059204357e-18	-3.4582820835e-18
0.00034554        	-1.7557102348e+03	-8.7785511742e+02	-8.7785511742e+02	-8.4112440394e+02	-3.3032974774e+02	-5.1079465620e+02	9.0232454232e+01	-3.7933133289e-18	-3.7231316262e-18	-1.9460978219e-17	-1.3453620736e-17	-6.0073574834e-18
0.000347401       	-1.7424663835e+03	-8.7123319177e+02	-8.7123319177e+02	-8.4435699735e+02	-3.3877306098e+02	-5.0558393636e+02	8.3405437690e+01	4.6073426272e-19	-1.5104201408e-19	4.9031739159e-18	2.3005449439e-18	2.6026289720e-18
0.000349267       	-1.7399721578e+03	-8.6998607888e+02	-8.6998607888e+02	-8.6037091402e+02	-3.4849843787e+02	-5.1187247615e+02	8.1687019139e+01	-1.1898718374e-18	-1.2626319162e-18	-2.2345571604e-18	-2.3799104964e-18	1.4535333597e-19
0.000351141       	-1.6786620253e+03	-8.3933101265e+02	-8.3933101265e+02	-8.1139254347e+02	-3.4304730780e+02	-4.6834523567e+02	6.2648963932e+01	7.9234663326e-19	4.1505306413e-19	2.6777972980e-18	1.7539517131e-18	9.2384558486e-19
0.000353027       	-1.6149079217e+03	-8.0745396087e+02	-8.0745396087e+02	-7.6164237626e+02	-3.4126629017e+02	-4.2037608609e+02	3.9554897961e+01	5.0305143167e-19	7.7014119414e-19	5.8673816945e-19	1.0635102789e-18	-4.7677210941e-19
0.000354924       	-1.5511457603e+03	-7.7557288014e+02	-7.7557288014e+02	-7.1597642480e+02	-3.3900519300e+02	-3.7697123180e+02	1.8983019397e+01	1.0750615450e-18	2.6374152323e-20	8.6183638449e-18	4.3355560748e-18	4.2828077701e-18
0.000356836       	-1.4902230882e+03	-7.4511154412e+02	-7.4511154412e+02	-6.6793469850e+02	-3.3852049421e+02	-3.2941420429e+02	-4.5531449597e+00	-1.0063724727e-18	-1.5354794506e-18	-3.6176489046e-18	-3.3443039029e-18	-2.7334500172e-19
0.000358761       	-1.4630512771e+03	-7.3152563853e+02	-7.3152563853e+02	-6.5054476755e+02	-3.3782073132e+02	-3.1272403622e+02	-1.2548347549e+01	-2.9109429625e-18	-3.4121227642e-18	-1.5111353759e-17	-1.0967799643e-17	-4.1435541151e-18
0.000360704       	-1.5104569205e+03	-7.5522846027e+02	-7.5522846027e+02	-7.1052716494e+02	-3.5295731232e+02	-3.5756985262e+02	2.3062701485e+00	7.4600180728e-19	7.4758983192e-19	-3.1041401896e-19	5.9238282244e-19	-9.0279684141e-19
0.000362668       	-1.5236475103e+03	-7.6182375513e+02	-7.6182375513e+02	-7.3674595293e+02	-3.7008709691e+02	-3.6665885602e+02	-1.7141204439e+00	-8.2624161491e-19	-8.8771750162e-19	9.5199195227e-18	3.8722422597e-18	5.6476772630e-18
0.00036466        	-1.5236947698e+03	-7.6184738491e+02	-7.6184738491e+02	-7.5231024638e+02	-3.8283154781e+02	-3.6947869857e+02	-6.6764246180e+00	1.6020498141e-18	1.2214803541e-18	4.6054243208e-19	1.4517515701e-18	-9.9120913802e-19
0.00036668        	-1.4875970196e+03	-7.4379850979e+02	-7.4379850979e+02	-7.3576286910e+02	-3.8793795771e+02	-3.4782491139e+02	-2.0056523162e+01	-1.6362274202e-18	-2.0127515231e-18	-1.7188252694e-17	-1.0606877870e-17	-6.5813748238e-18
0.000368734       	-1.4523817348e+03	-7.2619086740e+02	-7.2619086740e+02	-7.1751824268e+02	-3.8810139430e+02	-3.2941684838e+02	-2.9342272958e+01	1.8003311928e-18	1.3255209414e-18	-7.2875159454e-18	-2.3182370313e-18	-4.9692789141e-18
0.000370808       	-1.4625394347e+03	-7.3126971735e+02	-7.3126971735e+02	-7.4191630733e+02	-3.9668402679e+02	-3.4523228054e+02	-2.5725873124e+01	-2.7436809091e-19	-6.4717699610e-19	-3.6210769978e-18	-2.4577154950e-18	-1.1633615028e-18
0.000372868       	-1.4852709480e+03	-7.4263547399e+02	-7.4263547399e+02	-7.7775557534e+02	-4.1177946030e+02	-3.6597611504e+02	-2.2901672628e+01	-3.5560743345e-19	-3.4640266299e-20	1.6229724176e-18	7.7684594250e-19	8.4612647510e-19
0.000374919       	-1.4686444834e+03	-7.3432224172e+02	-7.3432224172e+02	-7.6767031958e+02	-4.1484155543e+02	-3.5282876416e+02	-3.1006395636e+01	-1.6658788681e-18	-2.0303915387e-18	6.0495897610e-18	9.9440334182e-19	5.0551864192e-18
0.000376971       	-1.4555787456e+03	-7.2778937282e+02	-7.2778937282e+02	-7.6670811423e+02	-4.1936106500e+02	-3.4734704923e+02	-3.6007007883e+01	-5.9386261216e-20	1.5322675473e-19	-3.6210948551e-18	-1.6573206728e-18	-1.9637741823e-18
0.00037903        	-1.4766617760e+03	-7.3833088801e+02	-7.3833088801e+02	-8.0013138530e+02	-4.2878974036e+02	-3.7134164494e+02	-2.8724047710e+01	-8.3402340760e-19	-1.4136532213e-18	-4.9230503950e-18	-3.8751784188e-18	-1.0478719762e-18
0.000381104       	-1.4741052142e+03	-7.3705260709e+02	-7.3705260709e+02	-8.1028310510e+02	-4.3298383670e+02	-3.7729926840e+02	-2.7842284152e+01	-2.6297611587e-19	-1.2276273314e-19	-2.1294576975e-18	-1.1874915819e-18	-9.4196611562e-19
0.000383196       	-1.4848259353e+03	-7.4241296767e+02	-7.4241296767e+02	-8.3179636534e+02	-4.3898484605e+02	-3.9281151929e+02	-2.3086663381e+01	-7.6020650053e-19	-7.5778360923e-19	-2.2279053069e-18	-1.8717362627e-18	-3.5616904420e-19
0.000385309       	-1.5123638073e+03	-7.5618190363e+02	-7.5618190363e+02	-8.6933969733e+02	-4.5112640781e+02	-4.1821328952e+02	-1.6456559146e+01	3.1057806542e-19	3.1969771206e-19	3.7993290446e-18	2.2193622344e-18	1.5799668102e-18
0.000387448       	-1.5196745627e+03	-7.5983728134e+02	-7.5983728134e+02	-8.8470574762e+02	-4.5845367711e+02	-4.2625207051e+02	-1.6100803297e+01	3.4834138181e-19	3.7585202761e-19	2.7181303322e-18	1.7349171937e-18	9.8321313851e-19
0.000389615       	-1.5047801464e+03	-7.5239007319e+02	-7.5239007319e+02	-8.8359828425e+02	-4.6237500772e+02	-4.2122327653e+02	-2.0575865596e+01	4.9330021706e-19	4.8071022939e-19	-5.5805053144e-19	2.0168496368e-19	-7.5973549511e-19
0.000391814       	-1.4878886372e+03	-7.4394431861e+02	-7.4394431861e+02	-8.8176112641e+02	-4.6352895929e+02	-4.1823216713e+02	-2.2648396078e+01	4.0885328884e-19	5.2175589646e-19	-5.6941894776e-18	-2.3253388424e-18	-3.3688506353e-18
0.000394043       	-1.4837504269e+03	-7.4187521346e+02	-7.4187521346e+02	-8.9025933536e+02	-4.6553976327e+02	-4.2471957209e+02	-2.0410095592e+01	6.5838355803e-20	1.1738000809e-19	-9.6983743358e-19	-3.6753870870e-19	-6.0229872488e-19
0.000396296       	-1.4928855184e+03	-7.4644275919e+02	-7.4644275919e+02	-9.1261548268e+02	-4.7008505601e+02	-4.4253042666e+02	-1.3777314676e+01	4.7443825172e-20	-1.1313846471e-21	-1.8270906575e-18	-9.1467671339e-19	-9.1241394409e-19
0.000398552       	-1.4836362143e+03	-7.4181810715e+02	-7.4181810715e+02	-9.1577743676e+02	-4.7239024071e+02	-4.4338719605e+02	-1.4501522334e+01	7.6508327861e-19	1.0893059723e-18	-1.4839503140e-18	3.4733081529e-19	-1.8312811293e-18
0.000400804       	-1.4641938241e+03	-7.3209691203e+02	-7.3209691203e+02	-9.0760400678e+02	-4.7109092071e+02	-4.3651308607e+02	-1.7288917319e+01	2.9086353771e-19	1.3212104434e-19	-1.0302003005e-18	-3.8297910590e-19	-6.4722119457e-19
0.000403054       	-1.4386469996e+03	-7.1932349979e+02	-7.1932349979e+02	-8.9877932272e+02	-4.7025665884e+02	-4.2852266388e+02	-2.0866997478e+01	1.1872009092e-19	-9.3576211739e-20	1.4974877607e-18	6.5516766862e-19	8.4232009209e-19
0.000405304       	-1.4371581652e+03	-7.1857908258e+02	-7.1857908258e+02	-9.1175294734e+02	-4.7389814086e+02	-4.3785480648e+02	-1.8021667188e+01	4.9183080670e-19	5.1349809581e-19	3.5615218417e-19	6.9157418790e-19	-3.3542200373e-19
0.000407557       	-1.4221338710e+03	-7.1106693552e+02	-7.1106693552e+02	-9.1309100178e+02	-4.7517217942e+02	-4.3791882236e+02	-1.8626678532e+01	1.6198173413e-19	3.0428521547e-19	3.6307218532e-19	4.8582130813e-19	-1.2274912281e-19
0.000409816       	-1.3769844103e+03	-6.8849220514e+02	-6.8849220514e+02	-8.8391509038e+02	-4.7189971304e+02	-4.1201537735e+02	-2.9942167845e+01	2.7754618800e-19	3.5648151718e-19	-2.6066744669e-18	-9.4685571627e-19	-1.6598187506e-18
0.000412081       	-1.3425686135e+03	-6.7128430677e+02	-6.7128430677e+02	-8.6394203533e+02	-4.6855201820e+02	-3.9539001713e+02	-3.6581000537e+01	-1.8613765536e-19	-3.2933139344e-19	3.1130870163e-18	1.2272121147e-18	1.8858749016e-18
0.000414345       	-1.3373800614e+03	-6.6869003071e+02	-6.6869003071e+02	-8.7461047181e+02	-4.7489244267e+02	-3.9971802915e+02	-3.7587206759e+01	6.3293405650e-19	9.6010894816e-19	-2.7927381587e-18	-4.3626013119e-19	-2.3564780275e-18
0.000416611       	-1.3381172929e+03	-6.6905864647e+02	-6.6905864647e+02	-8.8937828394e+02	-4.8340974106e+02	-4.0596854289e+02	-3.8720599085e+01	8.9828242744e-21	-2.1240994592e-19	2.7507494750e-19	-7.4872472170e-20	3.4994741967e-19
0.000418878       	-1.3336107444e+03	-6.6680537219e+02	-6.6680537219e+02	-8.9996745293e+02	-4.8740651382e+02	-4.1256093911e+02	-3.7422787357e+01	8.5513171667e-20	1.6473696371e-19	5.8708185679e-20	1.9409105655e-19	-1.3538287087e-19
0.000421151       	-1.3024009823e+03	-6.5120049117e+02	-6.5120049117e+02	-8.8418654778e+02	-4.8382629810e+02	-4.0036024967e+02	-4.1733024215e+01	1.0576099769e-19	3.9801188690e-19	-2.2754094218e-18	-7.3969282398e-19	-1.5357165978e-18
0.00042343        	-1.2872584253e+03	-6.4362921263e+02	-6.4362921263e+02	-8.8179046102e+02	-4.8492059481e+02	-3.9686986622e+02	-4.4025364295e+01	2.4244673035e-19	-1.7071490037e-20	3.8910937300e-18	1.9284753750e-18	1.9626183550e-18
0.000425719       	-1.2628989530e+03	-6.3144947650e+02	-6.3144947650e+02	-8.7088802590e+02	-4.8176840644e+02	-3.8911961946e+02	-4.6324393491e+01	-4.8611470353e-19	-8.7230807897e-19	9.9193522317e-19	-3.7634046738e-19	1.3682756906e-18
0.000428019       	-1.2286771128e+03	-6.1433855641e+02	-6.1433855641e+02	-8.5147993672e+02	-4.7497579054e+02	-3.7650414618e+02	-4.9235822180e+01	-5.3816399444e-19	-8.4315274357e-19	1.5061123563e-18	-9.0096565402e-20	1.5962089217e-18
0.000430329       	-1.1710466479e+03	-5.8552332395e+02	-5.8552332395e+02	-8.0968965669e+02	-4.6046506454e+02	-3.4922459215e+02	-5.5620236198e+01	-7.7699774633e-20	-1.0232367952e-19	1.2107638617e-18	5.0305825132e-19	7.0770561036e-19
0.000432649       	-1.1421129323e+03	-5.7105646616e+02	-5.7105646616e+02	-7.9459536518e+02	-4.5761659308e+02	-3.3697877210e+02	-6.0318910494e+01	1.3815390526e-19	-1.8334914514e-19	3.8517685769e-18	1.7425351433e-18	2.1092334336e-18
0.000434981       	-1.1036650120e+03	-5.5183250602e+02	-5.5183250602e+02	-7.7095272165e+02	-4.4697698279e+02	-3.2397573886e+02	-6.1500621970e+01	-5.9663628977e-19	-6.2762806755e-19	-1.6308228237e-18	-1.4430394794e-18	-1.8778334429e-19
0.000437328       	-1.0608319525e+03	-5.3041597623e+02	-5.3041597623e+02	-7.4099738872e+02	-4.3888306690e+02	-3.0211432182e+02	-6.8384372544e+01	5.2866468415e-19	4.7958436750e-19	-2.9514559015e-18	-9.9614358323e-19	-1.9553123182e-18
0.000439692       	-1.0410938542e+03	-5.2054692708e+02	-5.2054692708e+02	-7.3581729283e+02	-4.3597749283e+02	-2.9983980000e+02	-6.8068846414e+01	4.3942930652e-19	4.0757021377e-19	-1.0942549374e-18	-1.3955725493e-19	-9.5469768247e-19
0.000442076       	-1.0035099922e+03	-5.0175499610e+02	-5.0175499610e+02	-7.1561101531e+02	-4.2566199540e+02	-2.8994901992e+02	-6.7856487738e+01	-4.9208261285e-19	-5.4504342249e-19	-2.1628954139e-19	-6.5318819318e-19	4.3689865180e-19
0.000444466       	-9.8507471679e+02	-4.9253735839e+02	-4.9253735839e+02	-7.0961937338e+02	-4.2273706650e+02	-2.8688230687e+02	-6.7927379816e+01	-1.2254700069e-18	-1.4503460474e-18	-2.6571492706e-18	-2.7789206827e-18	1.2177141211e-19
0.000446857       	-9.5966355121e+02	-4.7983177561e+02	-4.7983177561e+02	-6.9479817427e+02	-4.1382914536e+02	-2.8096902891e+02	-6.6430058228e+01	1.8751430998e-18	2.5039092126e-18	2.6831495716e-18	3.8454839984e-18	-1.1623344268e-18
0.000449256       	-9.4377748009e+02	-4.7188874004e+02	-4.7188874004e+02	-6.8978053114e+02	-4.1140009663e+02	-2.7838043451e+02	-6.6509831061e+01	-7.5272153904e-19	-9.8929393209e-19	-2.1859757154e-18	-2.0822817898e-18	-1.0369392559e-19
0.000451664       	-9.2072946912e+02	-4.6036473456e+02	-4.6036473456e+02	-6.7426729294e+02	-4.0642659447e+02	-2.6784069848e+02	-6.9292947997e+01	9.2128758741e-19	1.1027503038e-18	2.6338949373e-18	2.4196977724e-18	2.1419716489e-19
0.000454087       	-9.1193584578e+02	-4.5596792289e+02	-4.5596792289e+02	-6.7650304835e+02	-4.0545904296e+02	-2.7104400539e+02	-6.7207518786e+01	-2.3713955684e-18	-2.1919991638e-18	-8.1376911960e-18	-6.2608447618e-18	-1.8768464342e-18
0.000456528       	-8.8464491723e+02	-4.4232245862e+02	-4.4232245862e+02	-6.5698452078e+02	-3.9409134007e+02	-2.6289318071e+02	-6.5599079683e+01	-1.0443472106e-18	-9.4595635926e-19	1.3530041136e-18	-2.6945430245e-19	1.6224584161e-18
0.000458992       	-8.6846345416e+02	-4.3423172708e+02	-4.3423172708e+02	-6.4581055129e+02	-3.8621797409e+02	-2.5959257720e+02	-6.3312698443e+01	-3.9152310024e-19	-6.8700501649e-19	2.7335061864e-18	6.7974807670e-19	2.0537581097e-18
0.000461456       	-8.7811416758e+02	-4.3905708379e+02	-4.3905708379e+02	-6.6165629193e+02	-3.8639903904e+02	-2.7525725289e+02	-5.5570893072e+01	4.2926492263e-19	4.2062847406e-19	1.1607119499e-18	1.0009844490e-18	1.5972750088e-19
0.000463909       	-8.9310728185e+02	-4.4655364093e+02	-4.4655364093e+02	-6.8291024225e+02	-3.8727420410e+02	-2.9563603815e+02	-4.5819082972e+01	4.0383038728e-19	3.0081171448e-19	-2.1807174032e-18	-7.8954698712e-19	-1.3911704161e-18
0.000466357       	-8.9190562508e+02	-4.4595281254e+02	-4.4595281254e+02	-6.8845709777e+02	-3.8367410019e+02	-3.0478299758e+02	-3.9445551303e+01	-4.7270101583e-19	-3.3588394433e-19	-1.6957764413e-18	-1.1837721650e-18	-5.1200427633e-19
0.000468803       	-8.6609160703e+02	-4.3304580352e+02	-4.3304580352e+02	-6.6525578340e+02	-3.7160251995e+02	-2.9365326345e+02	-3.8974628250e+01	-1.3940292661e-19	1.3887850404e-19	3.1951581318e-19	2.9863641062e-19	2.0879402551e-20
0.000471253       	-8.6379467234e+02	-4.3189733617e+02	-4.3189733617e+02	-6.6483372394e+02	-3.6783367550e+02	-2.9700004844e+02	-3.5416813529e+01	-1.0846881652e-19	-3.0854609414e-20	-2.4397147538e-18	-1.2507119863e-18	-1.1890027675e-18
0.000473706       	-8.5949805069e+02	-4.2974902535e+02	-4.2974902535e+02	-6.6566317172e+02	-3.6640456843e+02	-2.9925860329e+02	-3.3572982567e+01	-3.0494008559e-19	-1.0243430758e-19	-3.7291200134e-18	-1.9669943143e-18	-1.7621256991e-18
0.000476152       	-8.3884320749e+02	-4.1942160374e+02	-4.1942160374e+02	-6.4867182452e+02	-3.5930768924e+02	-2.8936413528e+02	-3.4971776980e+01	3.2877193587e-19	2.2021367744e-19	9.9061309935e-19	7.1552022712e-19	2.7509287223e-19
0.000478589       	-8.0943817434e+02	-4.0471908717e+02	-4.0471908717e+02	-6.1992375397e+02	-3.4660465044e+02	-2.7331910353e+02	-3.6642773453e+01	-2.8719062519e-19	-1.2039171797e-19	-4.4377106587e-18	-2.3392470473e-18	-2.0984636114e-18
0.000481026       	-7.9212420350e+02	-3.9606210175e+02	-3.9606210175e+02	-6.0539031006e+02	-3.3939247613e+02	-2.6599783393e+02	-3.6697321101e+01	5.4412266586e-20	2.2373011593e-19	-1.2993371514e-18	-4.2593845976e-19	-8.7339869161e-19
0.000483468       	-7.7159260323e+02	-3.8579630161e+02	-3.8579630161e+02	-5.8777501875e+02	-3.3354867019e+02	-2.5422634857e+02	-3.9661160809e+01	-1.3898994681e-19	-3.1939366415e-19	8.9118891621e-20	-2.7483421834e-19	3.6395310996e-19
0.000485905       	-7.5381282995e+02	-3.7690641498e+02	-3.7690641498e+02	-5.7435448750e+02	-3.2876530151e+02	-2.4558918598e+02	-4.1588057766e+01	2.8400211745e-19	3.3241483640e-19	4.7285524865e-18	2.6966910796e-18	2.0318614068e-18
0.000488337       	-7.4940759117e+02	-3.7470379558e+02	-3.7470379558e+02	-5.7295046810e+02	-3.2306396250e+02	-2.4988650559e+02	-3.6588728455e+01	-6.3056567846e-19	-7.0126078874e-19	-2.3729566961e-19	-8.1990862355e-19	5.8261295394e-19
0.000490775       	-7.3242816476e+02	-3.6621408238e+02	-3.6621408238e+02	-5.6022840933e+02	-3.1796862095e+02	-2.4225978837e+02	-3.7854416289e+01	1.9698348114e-19	1.3883578117e-19	-2.0791347545e-18	-9.0073159609e-19	-1.1784031584e-18
0.000493224       	-7.0508048263e+02	-3.5254024131e+02	-3.5254024131e+02	-5.3568262244e+02	-3.0820102448e+02	-2.2748159796e+02	-4.0359713262e+01	2.9172142122e-20	4.6857859308e-20	-3.3001175696e-20	3.0357271460e-20	-6.3358447156e-20
0.000495688       	-6.9244121367e+02	-3.4622060683e+02	-3.4622060683e+02	-5.2828205439e+02	-3.0226326974e+02	-2.2601878466e+02	-3.8122242541e+01	-2.9146987407e-20	-1.5148630644e-19	1.2639543308e-18	4.8049085896e-19	7.8346347185e-19
0.000498153       	-6.7778111633e+02	-3.3889055816e+02	-3.3889055816e+02	-5.1680957250e+02	-2.9485821795e+02	-2.2195135454e+02	-3.6453431704e+01	2.6940376086e-19	3.2526736828e-19	1.4721723584e-18	1.0613535475e-18	4.1081881091e-19
0.00050062        	-6.7071066113e+02	-3.3535533057e+02	-3.3535533057e+02	-5.1378286928e+02	-2.9122636885e+02	-2.2255650044e+02	-3.4334934205e+01	1.7894709161e-19	2.1313487373e-19	1.2624579282e-19	2.7625777014e-19	-1.5001197732e-19
0.000503096       	-6.5992391157e+02	-3.2996195578e+02	-3.2996195578e+02	-5.0471284611e+02	-2.8556411188e+02	-2.1914873423e+02	-3.3207688823e+01	-4.3089127147e-20	-1.4543184288e-19	9.1452456404e-19	3.1183043915e-19	6.0269412490e-19
0.000505591       	-6.4299806637e+02	-3.2149903319e+02	-3.2149903319e+02	-4.9092261282e+02	-2.7866153730e+02	-2.1226107552e+02	-3.3200230889e+01	3.1654979939e-19	4.8453363267e-19	-5.5027188591e-19	2.0939768972e-19	-7.5966957562e-19
