# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.000258979       	-1.0580892860e+04	-5.2904464302e+03	-5.2904464302e+03	-8.8636038498e+03	-2.3105227031e+03	-6.5530811466e+03	2.1212792217e+03	-1.4631080679e-18	7.4827396251e-19	3.2536534886e-17	1.7016541406e-17	1.5519993481e-17
0.0002597         	-9.7506405229e+03	-4.8753202614e+03	-4.8753202614e+03	-8.2458703016e+03	-2.1753965571e+03	-6.0704737445e+03	1.9475385937e+03	6.9321199854e-18	7.0109770191e-18	3.9301951099e-18	8.9760745741e-18	-5.0458794641e-18
0.00026044        	-8.9105696673e+03	-4.4552848337e+03	-4.4552848337e+03	-7.5440797421e+03	-1.9820363420e+03	-5.5620434001e+03	1.7900035290e+03	-7.4922486467e-18	-7.9370165845e-18	-2.1450850561e-17	-1.8662441865e-17	-2.7884086960e-18
0.0002612         	-8.6853999749e+03	-4.3426999874e+03	-4.3426999874e+03	-7.3788163990e+03	-1.9837486715e+03	-5.3950677275e+03	1.7056595280e+03	4.0073794500e-18	3.8340376818e-18	9.2168776681e-19	4.2948815652e-18	-3.3731937984e-18
0.000261972       	-8.9744893738e+03	-4.4872446869e+03	-4.4872446869e+03	-7.5884216251e+03	-2.1303064795e+03	-5.4581151456e+03	1.6639043330e+03	-2.1380676013e-18	-3.0505687460e-18	-5.8905905642e-18	-5.9958640281e-18	1.0527346386e-19
0.000262762       	-8.7585569555e+03	-4.3792784777e+03	-4.3792784777e+03	-7.3164361983e+03	-2.0314973208e+03	-5.2849388775e+03	1.6267207783e+03	3.3829872533e-18	4.0179547088e-18	-1.2530844009e-17	-2.2474672956e-18	-1.0283376713e-17
0.000263561       	-8.5305565318e+03	-4.2652782659e+03	-4.2652782659e+03	-7.1620163037e+03	-1.8923085954e+03	-5.2697077083e+03	1.6886995564e+03	2.5805900087e-18	3.2963765894e-18	2.1114330404e-18	4.3520931096e-18	-2.2406600692e-18
0.000264365       	-8.2073376435e+03	-4.1036688218e+03	-4.1036688218e+03	-6.8484388075e+03	-1.7318132420e+03	-5.1166255656e+03	1.6924061618e+03	-1.6215572537e-18	-1.7183586686e-18	2.2524186941e-18	-5.9214932149e-19	2.8445680156e-18
0.000265182       	-7.8155989186e+03	-3.9077994593e+03	-3.9077994593e+03	-6.4203680275e+03	-1.6139191860e+03	-4.8064488415e+03	1.5962648278e+03	1.4328480360e-18	1.1868254180e-18	2.0931058683e-18	2.2333783522e-18	-1.4027248387e-19
0.000266019       	-7.6774067904e+03	-3.8387033952e+03	-3.8387033952e+03	-6.3120890348e+03	-1.6292926053e+03	-4.6827964294e+03	1.5267519120e+03	-1.3726299825e-20	-2.4963385608e-19	2.9801638929e-18	1.2404480904e-18	1.7397158025e-18
0.000266886       	-7.5975419864e+03	-3.7987709932e+03	-3.7987709932e+03	-6.3299884439e+03	-1.7499916318e+03	-4.5799968121e+03	1.4150025902e+03	1.9961674284e-18	1.5958211595e-18	1.5225958655e-18	2.3571190923e-18	-8.3452322675e-19
0.000267772       	-7.5333282661e+03	-3.7666641330e+03	-3.7666641330e+03	-6.3512559302e+03	-1.8181584001e+03	-4.5330975300e+03	1.3574695649e+03	-2.4544262933e-18	-2.2685094610e-18	1.0005832612e-17	2.7344068452e-18	7.2714257672e-18
0.000268672       	-6.7930676728e+03	-3.3965338364e+03	-3.3965338364e+03	-5.5658813108e+03	-1.6036671564e+03	-3.9622141544e+03	1.1792734990e+03	1.4304808311e-18	2.0006035412e-18	6.4231313757e-18	5.2121692291e-18	1.2109621467e-18
0.000269596       	-6.1972718076e+03	-3.0986359038e+03	-3.0986359038e+03	-4.9322210697e+03	-1.4222468152e+03	-3.5099742545e+03	1.0438637197e+03	4.9893406691e-19	1.1143376664e-18	4.4255339012e-18	3.3271046170e-18	1.0984292842e-18
0.000270557       	-5.7976614532e+03	-2.8988307266e+03	-2.8988307266e+03	-4.5296948287e+03	-1.2857644839e+03	-3.2439303448e+03	9.7908293048e+02	-1.2473592784e-18	-1.5428350713e-18	-1.1656420864e-17	-7.3710455034e-18	-4.2853753608e-18
0.000271528       	-5.5830453868e+03	-2.7915226934e+03	-2.7915226934e+03	-4.3500643703e+03	-1.2138131840e+03	-3.1362511863e+03	9.6121900116e+02	-2.0348270590e-18	-2.5147978500e-18	-1.9019970026e-17	-1.2024782863e-17	-6.9951871631e-18
0.000272514       	-5.3706880502e+03	-2.6853440251e+03	-2.6853440251e+03	-4.1600831074e+03	-1.1307744580e+03	-3.0293086494e+03	9.4926709569e+02	3.3310223313e-18	3.3188390371e-18	-1.3799835453e-18	2.6288472644e-18	-4.0088308098e-18
0.000273519       	-5.2492232919e+03	-2.6246116459e+03	-2.6246116459e+03	-4.0629990328e+03	-1.0901521113e+03	-2.9728469215e+03	9.4134740510e+02	-1.5609172106e-18	-1.8253048709e-18	3.0994995909e-18	-2.7555507543e-19	3.3750546663e-18
0.000274552       	-5.0366771561e+03	-2.5183385781e+03	-2.5183385781e+03	-3.8010216550e+03	-9.9176326436e+02	-2.8092583907e+03	9.0874756315e+02	-5.8880885504e-19	-9.3296903810e-19	1.1301783712e-17	4.7179228181e-18	6.5838608943e-18
0.000275619       	-4.8229821001e+03	-2.4114910500e+03	-2.4114910500e+03	-3.5732722822e+03	-9.1652112400e+02	-2.6567511582e+03	8.7011501708e+02	-1.3910156564e-18	-1.6573171374e-18	-2.1541869003e-18	-2.7344105875e-18	5.8022368722e-19
0.00027672        	-4.9328291637e+03	-2.4664145818e+03	-2.4664145818e+03	-3.7267994153e+03	-1.0013838839e+03	-2.7254155314e+03	8.6201582376e+02	-1.9319676352e-18	-2.3330412960e-18	2.8195007979e-19	-2.1920662561e-18	2.4740163359e-18
0.000277857       	-4.6406118484e+03	-2.3203059242e+03	-2.3203059242e+03	-3.4175133792e+03	-9.0694267436e+02	-2.5105707049e+03	8.0181401525e+02	1.7547429794e-19	5.3245825831e-19	-7.5713020574e-18	-3.2531927704e-18	-4.3181092870e-18
0.000279011       	-4.3020273318e+03	-2.1510136659e+03	-2.1510136659e+03	-3.0721173096e+03	-7.9720020326e+02	-2.2749171064e+03	7.3885845155e+02	9.2045407016e-19	1.1094392597e-18	-6.3146728796e-18	-2.0478971801e-18	-4.2667756995e-18
0.000280185       	-4.1138748973e+03	-2.0569374486e+03	-2.0569374486e+03	-2.8963790429e+03	-7.4793175467e+02	-2.1484472882e+03	7.0025776675e+02	-2.3164511611e-19	-1.8074686465e-19	1.5588941627e-18	5.9870021670e-19	9.6019394600e-19
0.000281383       	-4.0410781754e+03	-2.0205390877e+03	-2.0205390877e+03	-2.8274696405e+03	-7.3324484145e+02	-2.0942247990e+03	6.8048997878e+02	-1.5586680868e-18	-1.6236934771e-18	1.4930101159e-18	-8.7718841914e-19	2.3701985351e-18
0.000282608       	-3.8875064507e+03	-1.9437532253e+03	-1.9437532253e+03	-2.6668377973e+03	-6.7589508653e+02	-1.9909427108e+03	6.5752381214e+02	1.9828443142e-18	1.7944022724e-18	7.7348082645e-18	5.6618064047e-18	2.0730018599e-18
0.00028386        	-3.7591128609e+03	-1.8795564305e+03	-1.8795564305e+03	-2.5416693755e+03	-6.4275058441e+02	-1.8989187911e+03	6.2808410334e+02	2.3403359810e-18	1.8857674624e-18	7.0922781116e-18	5.4319065182e-18	1.6603715934e-18
0.000285122       	-3.8118530899e+03	-1.9059265449e+03	-1.9059265449e+03	-2.6023662210e+03	-6.8445810986e+02	-1.9179081112e+03	6.1672500066e+02	1.2449854708e-18	1.4930733364e-18	1.1659178446e-18	2.0760322587e-18	-9.1011441406e-19
0.000286399       	-3.6839231510e+03	-1.8419615755e+03	-1.8419615755e+03	-2.4950356786e+03	-6.8899820846e+02	-1.8060374702e+03	5.5851963085e+02	-1.9040819770e-18	4.4143682636e-19	-3.4542129770e-17	-1.6829628059e-17	-1.7712501711e-17
0.000287696       	-3.4436410381e+03	-1.7218205190e+03	-1.7218205190e+03	-2.2640563922e+03	-6.1406459864e+02	-1.6499917935e+03	5.1796359745e+02	1.9354159964e-18	2.3005247757e-18	-1.2225547012e-18	1.6892474252e-18	-2.9118021263e-18
0.000289015       	-3.3105850571e+03	-1.6552925286e+03	-1.6552925286e+03	-2.1245583097e+03	-5.6867483328e+02	-1.5558834764e+03	4.9360432155e+02	-2.9179002563e-18	-1.1163181309e-18	-3.2465157606e-17	-1.7348896934e-17	-1.5116260672e-17
0.000290359       	-3.1763175066e+03	-1.5881587533e+03	-1.5881587533e+03	-1.9507414913e+03	-5.0054501580e+02	-1.4501964755e+03	4.7482572987e+02	-2.1678804000e-18	-2.1774701200e-18	-1.5530816394e-17	-9.9428783169e-18	-5.5879380770e-18
0.000291727       	-2.9542478974e+03	-1.4771239487e+03	-1.4771239487e+03	-1.7310700573e+03	-4.3561506171e+02	-1.2954549956e+03	4.2991996693e+02	-3.1659763851e-18	-3.0987102395e-18	-8.3996322103e-18	-7.2985263446e-18	-1.1011058657e-18
0.00029312        	-2.8495021434e+03	-1.4247510717e+03	-1.4247510717e+03	-1.6431861039e+03	-3.9456764548e+02	-1.2486184584e+03	4.2702540648e+02	1.8270040104e-18	1.2059077879e-18	-4.7090850592e-19	9.7045353492e-19	-1.4413620408e-18
0.000294539       	-2.8933170447e+03	-1.4466585223e+03	-1.4466585223e+03	-1.7027323346e+03	-3.9889144332e+02	-1.3038408913e+03	4.5247472398e+02	-6.4042374964e-19	-8.7763338289e-19	-4.4147475666e-18	-3.0850071662e-18	-1.3297404004e-18
0.000295983       	-2.7548165851e+03	-1.3774082926e+03	-1.3774082926e+03	-1.5652371384e+03	-3.6307722995e+02	-1.2021599084e+03	4.1954133924e+02	1.6901423971e-18	1.0425768657e-18	1.3181983062e-18	1.7016760188e-18	-3.8347771260e-19
0.00029744        	-2.6462554057e+03	-1.3231277029e+03	-1.3231277029e+03	-1.4735317702e+03	-3.4944484117e+02	-1.1240869290e+03	3.8732104393e+02	-1.6052815980e-18	-1.2919579983e-18	-3.6343924695e-18	-3.1091542330e-18	-5.2523823647e-19
0.000298906       	-2.7199492007e+03	-1.3599746004e+03	-1.3599746004e+03	-1.5626647747e+03	-3.8373037831e+02	-1.1789343964e+03	3.9760200903e+02	4.1665588508e-18	4.9649311475e-18	-9.9010461739e-18	1.4408060540e-20	-9.9154542344e-18
