# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
10.3278           	8.0459547272e-03	4.0229773636e-03	4.0229773636e-03	-2.7143822282e-02	2.9040679341e-03	-3.0047890216e-02	1.6475979075e-02	3.5248860239e-24	3.1529617541e-24	-6.8528990102e-24	-2.7348775093e-25	-6.5794112592e-24
10.3294           	8.1042156949e-03	4.0521078475e-03	4.0521078475e-03	-2.7316925962e-02	2.8804868536e-03	-3.0197412815e-02	1.6538949834e-02	-2.4551895570e-23	-4.3893264406e-24	5.1408395375e-23	2.1314871247e-23	3.0093524128e-23
10.331            	8.1670163722e-03	4.0835081861e-03	4.0835081861e-03	-2.7498589641e-02	2.8450186699e-03	-3.0343608311e-02	1.6594313491e-02	-2.7481556829e-23	-1.5787553779e-23	5.5546160432e-23	1.1985526438e-23	4.3560633995e-23
10.3326           	8.2422394040e-03	4.1211197020e-03	4.1211197020e-03	-2.7507147383e-02	2.8695038078e-03	-3.0376651191e-02	1.6623077499e-02	-5.4733173669e-24	-6.3883856950e-24	1.0335830274e-23	-1.2204705579e-24	1.1556300832e-23
10.3342           	8.2660609484e-03	4.1330304742e-03	4.1330304742e-03	-2.7682557210e-02	2.8211857404e-03	-3.0503742950e-02	1.6662464345e-02	-3.7338549165e-23	-7.9578873168e-24	7.7366243859e-23	3.0725234613e-23	4.6641009246e-23
10.3358           	8.3741693584e-03	4.1870846792e-03	4.1870846792e-03	-2.7769161147e-02	2.8409305516e-03	-3.0610091698e-02	1.6725511125e-02	6.0580726386e-24	8.2540673287e-24	-1.1653110661e-23	2.4275119983e-24	-1.4080622659e-23
10.3374           	8.4241184010e-03	4.2120592005e-03	4.2120592005e-03	-2.7789385350e-02	2.8432112306e-03	-3.0632596581e-02	1.6737903906e-02	1.9828515118e-23	1.4002173221e-23	-4.0803988779e-23	-6.3998211680e-24	-3.4404167611e-23
10.3389           	8.5026409292e-03	4.2513204646e-03	4.2513204646e-03	-2.7628153271e-02	2.9239363405e-03	-3.0552089612e-02	1.6738012976e-02	3.6297692260e-23	8.8820210873e-24	-7.4546498640e-23	-2.8391228233e-23	-4.6155270407e-23
10.3405           	8.5867430883e-03	4.2933715441e-03	4.2933715441e-03	-2.7666939491e-02	2.9468347932e-03	-3.0613774284e-02	1.6780304539e-02	7.7308217413e-24	9.7775878507e-25	-1.6738246593e-23	-7.3913645115e-24	-9.3468820817e-24
10.3421           	8.6907137219e-03	4.3453568609e-03	4.3453568609e-03	-2.7500838121e-02	3.0415311670e-03	-3.0542369288e-02	1.6791950227e-02	-5.9111448633e-24	5.1043966601e-24	1.2592831648e-23	1.1400812484e-23	1.1920191638e-24
10.3437           	8.6990553774e-03	4.3495276887e-03	4.3495276887e-03	-2.7366223823e-02	3.0699309464e-03	-3.0436154769e-02	1.6753042858e-02	-4.3326630894e-24	-3.4366762363e-24	8.1134572331e-24	6.2005238025e-25	7.4934048529e-24
10.3452           	8.7555347940e-03	4.3777673970e-03	4.3777673970e-03	-2.7482133355e-02	3.0552627998e-03	-3.0537396154e-02	1.6796329477e-02	-1.9684831768e-23	-7.3239648472e-24	4.3181628628e-23	1.4266849467e-23	2.8914779161e-23
10.3468           	8.8233016301e-03	4.4116508150e-03	4.4116508150e-03	-2.7355513095e-02	3.1052149555e-03	-3.0460728050e-02	1.6782971503e-02	5.8124410544e-24	3.9304819778e-24	-1.3600521692e-23	-2.8697788685e-24	-1.0730742824e-23
10.3484           	8.9068472423e-03	4.4534236212e-03	4.4534236212e-03	-2.7347088790e-02	3.1442204138e-03	-3.0491309204e-02	1.6817764809e-02	8.6800793210e-25	-3.5956661576e-24	-3.0156059650e-24	-5.1034691400e-24	2.0878631751e-24
10.3499           	8.9233748949e-03	4.4616874474e-03	4.4616874474e-03	-2.7542010970e-02	3.0781255155e-03	-3.0620136486e-02	1.6849131001e-02	-2.6073604669e-23	-4.1853457918e-24	5.4274572286e-23	2.2951940351e-23	3.1322631935e-23
10.3515           	9.0261641825e-03	4.5130820913e-03	4.5130820913e-03	-2.7542486388e-02	3.1271311714e-03	-3.0669617559e-02	1.6898374365e-02	-2.1664295863e-23	-9.7338382953e-24	4.5307657272e-23	1.2919990340e-23	3.2387666931e-23
10.3531           	9.1137880829e-03	4.5568940414e-03	4.5568940414e-03	-2.7275958921e-02	3.2535992609e-03	-3.0529558182e-02	1.6891578721e-02	1.6611008864e-23	9.8340920549e-24	-3.4215066038e-23	-7.2734409642e-24	-2.6941625074e-23
10.3546           	9.1252824140e-03	4.5626412070e-03	4.5626412070e-03	-2.7362775025e-02	3.1987544277e-03	-3.0561529453e-02	1.6880141940e-02	-2.0295451826e-23	-1.2289668919e-23	4.2796507582e-23	9.1085848721e-24	3.3687922710e-23
10.3562           	9.1889373129e-03	4.5944686564e-03	4.5944686564e-03	-2.7690593461e-02	3.1325172960e-03	-3.0823110757e-02	1.6977814027e-02	2.6756780359e-23	1.6357878301e-23	-5.5887126295e-23	-1.1585684847e-23	-4.4301441448e-23
10.3577           	9.2503567788e-03	4.6251783894e-03	4.6251783894e-03	-2.7811266888e-02	3.1105474262e-03	-3.0921814314e-02	1.7016180870e-02	6.8378927137e-24	-3.6692167680e-24	-1.5419519750e-23	-1.1378976643e-23	-4.0405431071e-24
10.3593           	9.3301516008e-03	4.6650758004e-03	4.6650758004e-03	-2.7679469552e-02	3.1831927668e-03	-3.0862662319e-02	1.7022927543e-02	-2.1652515044e-24	-1.8161319904e-24	4.6856825626e-24	5.2670929095e-25	4.1589732717e-24
10.3609           	9.4183669167e-03	4.7091834583e-03	4.7091834583e-03	-2.7801407015e-02	3.1844537331e-03	-3.0985860748e-02	1.7085157241e-02	3.1842963163e-23	9.0850467052e-24	-6.9871259029e-23	-2.5850582809e-23	-4.4020676220e-23
10.3624           	9.5118824404e-03	4.7559412202e-03	4.7559412202e-03	-2.7556329300e-02	3.3110497648e-03	-3.0867379065e-02	1.7089214415e-02	1.5439256745e-23	8.7924625921e-24	-3.2506104275e-23	-7.4605895452e-24	-2.5045514729e-23
10.364            	9.4150600404e-03	4.7075300202e-03	4.7075300202e-03	-2.7671062000e-02	3.1813909962e-03	-3.0852452996e-02	1.7016921996e-02	-8.4090714907e-24	3.7324049946e-24	1.8631940806e-23	1.3048375397e-23	5.5835654082e-24
10.3655           	9.6026691286e-03	4.8013345643e-03	4.8013345643e-03	-2.7738257181e-02	3.2540099741e-03	-3.0992267155e-02	1.7123138565e-02	1.5062796672e-23	1.7727496664e-23	-3.0736164968e-23	2.3594141804e-24	-3.3095579148e-23
10.367            	9.6794595544e-03	4.8397297772e-03	4.8397297772e-03	-2.7720383010e-02	3.2857573949e-03	-3.1006140405e-02	1.7145948900e-02	2.9189339714e-24	-3.4626899897e-24	-8.9392901284e-24	-7.9323350539e-24	-1.0069550745e-24
10.3686           	9.7242271560e-03	4.8621135780e-03	4.8621135780e-03	-2.7738354414e-02	3.2841779240e-03	-3.1022532338e-02	1.7153355131e-02	8.6172978157e-24	-7.2248945353e-25	-1.8196725464e-23	-9.8208521855e-24	-8.3758732784e-24
10.3701           	9.8158906318e-03	4.9079453159e-03	4.9079453159e-03	-2.7798174501e-02	3.2977629047e-03	-3.1095937406e-02	1.7196850155e-02	-1.6029689179e-23	-9.5370259144e-25	3.5499282234e-23	1.6795938525e-23	1.8703343708e-23
10.3717           	9.8422156716e-03	4.9211078358e-03	4.9211078358e-03	-2.7944646665e-02	3.2541032396e-03	-3.1198749904e-02	1.7226426572e-02	2.0136037127e-23	1.0155859260e-23	-4.3283481525e-23	-1.1485881503e-23	-3.1797600022e-23
10.3732           	9.8753954544e-03	4.9376977272e-03	4.9376977272e-03	-2.7872515680e-02	3.2719078250e-03	-3.1144423505e-02	1.7208165665e-02	8.2808303652e-25	-5.5051704304e-24	-2.0413038761e-24	-6.5258223684e-24	4.4845184923e-24
10.3748           	9.9408364218e-03	4.9704182109e-03	4.9704182109e-03	-2.8000722765e-02	3.2500108624e-03	-3.1250733627e-02	1.7250372245e-02	-2.2451431489e-23	-1.0464821970e-23	4.8354137233e-23	1.3712246646e-23	3.4641890587e-23
10.3763           	9.9770046576e-03	4.9885023288e-03	4.9885023288e-03	-2.8135109817e-02	3.1888688095e-03	-3.1323978626e-02	1.7256423718e-02	-2.2491689505e-23	-6.5239542983e-24	4.8214225056e-23	1.7583158230e-23	3.0631066827e-23
10.3778           	1.0092025943e-02	5.0460129715e-03	5.0460129715e-03	-2.8195754803e-02	3.2341627107e-03	-3.1429917514e-02	1.7332040112e-02	-1.4996219527e-23	-4.3207222975e-24	3.2003382054e-23	1.1680968730e-23	2.0322413325e-23
10.3793           	1.0193543186e-02	5.0967715928e-03	5.0967715928e-03	-2.8166501588e-02	3.2769444436e-03	-3.1443446032e-02	1.7360195238e-02	1.3329503174e-23	-7.1597272289e-24	-3.1473224096e-23	-2.2896339277e-23	-8.5768848191e-24
10.3809           	1.0226468936e-02	5.1132344681e-03	5.1132344681e-03	-2.8224955893e-02	3.2576189678e-03	-3.1482574861e-02	1.7370096914e-02	1.1891848509e-23	1.1567023087e-23	-2.4731194607e-23	-7.9857421673e-25	-2.3932620391e-23
10.3824           	1.0258400256e-02	5.1292001281e-03	5.1292001281e-03	-2.8252917309e-02	3.2447932716e-03	-3.1497710581e-02	1.7371251926e-02	1.2741433451e-23	7.9929690369e-24	-2.8331197141e-23	-6.1726295336e-24	-2.2158567607e-23
10.3839           	1.0325351491e-02	5.1626757456e-03	5.1626757456e-03	-2.8188908380e-02	3.2786614445e-03	-3.1467569825e-02	1.7373115635e-02	-1.4024347949e-23	-1.7034363995e-23	3.0311513300e-23	-1.8786073453e-24	3.2190120645e-23
10.3855           	1.0390396092e-02	5.1951980458e-03	5.1951980458e-03	-2.8163088450e-02	3.2978293306e-03	-3.1460917781e-02	1.7379373556e-02	1.3320091131e-23	3.3873561541e-24	-3.0630560300e-23	-1.1927923996e-23	-1.8702636304e-23
10.387            	1.0467999439e-02	5.2339997196e-03	5.2339997196e-03	-2.8327193710e-02	3.2723985056e-03	-3.1599592216e-02	1.7435995361e-02	-1.6633567778e-23	-5.1172899020e-25	3.7350656581e-23	1.8163599300e-23	1.9187057280e-23
10.3885           	1.0541894567e-02	5.2709472837e-03	5.2709472837e-03	-2.8307779767e-02	3.2961057860e-03	-3.1603885553e-02	1.7449995669e-02	-1.3516329413e-23	-1.0052028095e-23	3.1170228751e-23	5.5330862807e-24	2.5637142470e-23
10.3901           	1.0700131632e-02	5.3500658160e-03	5.3500658160e-03	-2.8452974223e-02	3.3231176444e-03	-3.1776091868e-02	1.7549604756e-02	-7.1426465550e-24	-1.8766508540e-23	1.4534609920e-23	-1.1499203580e-23	2.6033813501e-23
10.3916           	1.0668446839e-02	5.3342234197e-03	5.3342234197e-03	-2.8335144941e-02	3.3111422214e-03	-3.1646287162e-02	1.7478714692e-02	2.4956141676e-24	2.2027826713e-24	-4.6140152659e-24	-1.0422496166e-25	-4.5097903042e-24
10.3931           	1.0735313605e-02	5.3676568024e-03	5.3676568024e-03	-2.8190875746e-02	3.3649308201e-03	-3.1555806566e-02	1.7460368693e-02	-8.8657721755e-24	-4.7636866149e-24	1.8249935500e-23	4.3612811351e-24	1.3888654365e-23
10.3946           	1.0798454700e-02	5.3992273499e-03	5.3992273499e-03	-2.8324847448e-02	3.3386705773e-03	-3.1663518025e-02	1.7501094301e-02	1.1284224859e-23	-5.6246504118e-24	-2.6112318228e-23	-1.8680809526e-23	-7.4315087022e-24
10.3962           	1.0866127619e-02	5.4330638095e-03	5.4330638095e-03	-2.8330930858e-02	3.3480232625e-03	-3.1678954121e-02	1.7513488692e-02	1.4500568116e-23	1.5692987320e-23	-3.1485949221e-23	-4.9987290364e-26	-3.1435961931e-23
10.3977           	1.0924503902e-02	5.4622519512e-03	5.4622519512e-03	-2.8366685190e-02	3.3439812883e-03	-3.1710666478e-02	1.7527323883e-02	-1.2576457280e-23	-1.4057321189e-23	2.7480277372e-23	-3.1718250265e-25	2.7797459875e-23
10.3992           	1.0993623853e-02	5.4968119267e-03	5.4968119267e-03	-2.8308690359e-02	3.3669469497e-03	-3.1675637308e-02	1.7521292129e-02	-8.7948523953e-24	6.3584059775e-24	2.0573965779e-23	1.6645388867e-23	3.9285769122e-24
10.4008           	1.0960795352e-02	5.4803976758e-03	5.4803976758e-03	-2.8499798785e-02	3.2319168810e-03	-3.1731715666e-02	1.7481816273e-02	3.6842681327e-24	2.0067563844e-24	-7.5841808741e-24	-1.7853340527e-24	-5.7988468214e-24
10.4023           	1.1137481309e-02	5.5687406543e-03	5.5687406543e-03	-2.8212903455e-02	3.4355006730e-03	-3.1648404128e-02	1.7541952400e-02	-4.1433214752e-24	-1.2099306479e-24	1.0418113692e-23	3.9991261979e-24	6.4189874937e-24
10.4038           	1.1188479800e-02	5.5942399000e-03	5.5942399000e-03	-2.8134271806e-02	3.4585848264e-03	-3.1592856632e-02	1.7525720729e-02	-2.0565493940e-23	-6.3341101082e-24	4.6923001510e-23	1.7127390647e-23	2.9795610863e-23
10.4053           	1.1216947870e-02	5.6084739352e-03	5.6084739352e-03	-2.8387570412e-02	3.3723468263e-03	-3.1759917239e-02	1.7566132033e-02	2.4119896068e-23	6.1578154699e-24	-5.3953746888e-23	-2.0819057974e-23	-3.3134688914e-23
10.4068           	1.1305717011e-02	5.6528585057e-03	5.6528585057e-03	-2.8353025764e-02	3.4157428527e-03	-3.1768768617e-02	1.7592255735e-02	-1.4461606581e-23	-6.7609930285e-24	3.2014601401e-23	9.2463076718e-24	2.2768293729e-23
10.4083           	1.1347414263e-02	5.6737071315e-03	5.6737071315e-03	-2.8410256461e-02	3.4049022860e-03	-3.1815158747e-02	1.7610030517e-02	5.1887709798e-24	-9.1041624988e-24	-1.2053846066e-23	-1.5131085532e-23	3.0772394660e-24
10.4098           	1.1329873473e-02	5.6649367364e-03	5.6649367364e-03	-2.8324895858e-02	3.3914584851e-03	-3.1716354343e-02	1.7553906414e-02	2.2359206146e-23	1.0839654206e-23	-5.1224112312e-23	-1.4772401950e-23	-3.6451710361e-23
10.4113           	1.1421843511e-02	5.7109217553e-03	5.7109217553e-03	-2.8405922907e-02	3.3949541718e-03	-3.1800877079e-02	1.7597915626e-02	-2.0110897841e-23	-9.9791194158e-24	4.5366411791e-23	1.2704086479e-23	3.2662325311e-23
10.4128           	1.1535936732e-02	5.7679683662e-03	5.7679683662e-03	-2.8499737262e-02	3.4049747692e-03	-3.1904712032e-02	1.7654843400e-02	-1.1654084374e-23	7.4662252552e-24	2.5785210093e-23	2.0358830302e-23	5.4263797915e-24
10.4143           	1.1605414185e-02	5.8027070924e-03	5.8027070924e-03	-2.8570006347e-02	3.4000447895e-03	-3.1970051137e-02	1.7685047963e-02	1.2948955917e-23	7.9965753727e-24	-2.9899592273e-23	-6.9532207639e-24	-2.2946371509e-23
10.4158           	1.1651952570e-02	5.8259762850e-03	5.8259762850e-03	-2.8595370189e-02	3.3904462328e-03	-3.1985816422e-02	1.7688131327e-02	1.0722769850e-23	-8.2215060071e-24	-2.3061133982e-23	-1.9752072998e-23	-3.3090609839e-24
10.4173           	1.1670419717e-02	5.8352098587e-03	5.8352098587e-03	-2.8583221773e-02	3.3738971904e-03	-3.1957118963e-02	1.7665508077e-02	3.3143628593e-24	-1.7123960508e-24	-6.3903725768e-24	-4.9075823392e-24	-1.4827902377e-24
10.4188           	1.1800024568e-02	5.9000122842e-03	5.9000122842e-03	-2.8670857807e-02	3.4017720260e-03	-3.2072629833e-02	1.7737200930e-02	-8.1023300711e-24	-2.6448792883e-24	1.8758953305e-23	6.7345973643e-24	1.2024355941e-23
10.4203           	1.1816143012e-02	5.9080715061e-03	5.9080715061e-03	-2.8652343973e-02	3.3899757263e-03	-3.2042319699e-02	1.7716147713e-02	-6.6281068967e-24	-2.8664398298e-24	1.4115435852e-23	4.1912780963e-24	9.9241577559e-24
10.4217           	1.1865695741e-02	5.9328478706e-03	5.9328478706e-03	-2.8694550879e-02	3.3775728766e-03	-3.2072123755e-02	1.7724848316e-02	-5.9103260432e-24	-4.5395282718e-24	1.3835671695e-23	2.3783075754e-24	1.1457364119e-23
10.4232           	1.1991196928e-02	5.9955984642e-03	5.9955984642e-03	-2.8868659358e-02	3.3702042154e-03	-3.2238863574e-02	1.7804533895e-02	8.2335051359e-24	8.3621444192e-24	-1.9708235457e-23	-1.4919733094e-24	-1.8216262148e-23
10.4247           	1.2051423028e-02	6.0257115141e-03	6.0257115141e-03	-2.8997601729e-02	3.3354358945e-03	-3.2333037623e-02	1.7834236759e-02	1.5432949469e-23	2.1448216504e-24	-3.3893544248e-23	-1.4801950474e-23	-1.9091593775e-23
10.4262           	1.2165478096e-02	6.0827390478e-03	6.0827390478e-03	-2.9157609320e-02	3.3233079722e-03	-3.2480917292e-02	1.7902112632e-02	-4.8940577184e-24	-3.3286630669e-24	9.8285364548e-24	1.5856051605e-24	8.2429312943e-24
10.4277           	1.2216930088e-02	6.1084650438e-03	6.1084650438e-03	-2.9060514338e-02	3.3457910940e-03	-3.2406305432e-02	1.7876048263e-02	1.3063531318e-23	9.6060788044e-24	-2.8832272086e-23	-4.8100572386e-24	-2.4022214847e-23
10.4292           	1.2277178081e-02	6.1385890404e-03	6.1385890404e-03	-2.9138195410e-02	3.3245698213e-03	-3.2462765231e-02	1.7893667526e-02	4.4149729458e-24	7.0453762737e-25	-9.7401086378e-24	-4.1655166916e-24	-5.5745919463e-24
10.4307           	1.2326759904e-02	6.1633799520e-03	6.1633799520e-03	-2.9207775305e-02	3.3001156724e-03	-3.2507890977e-02	1.7904003325e-02	-5.5593167727e-26	-3.6523578274e-25	-1.7998947704e-25	-4.5523052127e-25	2.7524104422e-25
10.4322           	1.2283876039e-02	6.1419380195e-03	6.1419380195e-03	-2.8999836367e-02	3.3096028482e-03	-3.2309439215e-02	1.7809521032e-02	1.1730896260e-23	1.8076683820e-24	-2.8019646571e-23	-1.2202154903e-23	-1.5817491667e-23
10.4336           	1.2456503163e-02	6.2282515814e-03	6.2282515814e-03	-2.9256516396e-02	3.2979967810e-03	-3.2554513177e-02	1.7926254979e-02	-8.1033268437e-24	-1.2249566587e-23	1.9732447034e-23	-2.3833430702e-24	2.2115790104e-23
10.4351           	1.2520011153e-02	6.2600055764e-03	6.2600055764e-03	-2.9252539757e-02	3.3074933658e-03	-3.2560033123e-02	1.7933763244e-02	-6.8962158723e-24	-5.9721095123e-24	1.6534474994e-23	2.2951279848e-24	1.4239347009e-23
10.4366           	1.2487145929e-02	6.2435729647e-03	6.2435729647e-03	-2.8987525227e-02	3.3375757701e-03	-3.2325100997e-02	1.7831338383e-02	-3.4327570784e-24	-1.2451105652e-23	6.3315351229e-24	-9.2853380907e-24	1.5616873214e-23
10.4381           	1.2621727002e-02	6.3108635009e-03	6.3108635009e-03	-2.9229615719e-02	3.3087823009e-03	-3.2538398019e-02	1.7923590160e-02	1.7328683308e-23	5.9041149145e-24	-4.0729500200e-23	-1.4460635186e-23	-2.6268865015e-23
10.4396           	1.2706561637e-02	6.3532808186e-03	6.3532808186e-03	-2.9318129608e-02	3.2981729471e-03	-3.2616302555e-02	1.7957237751e-02	1.8313825445e-24	-1.6022883151e-24	-2.7610637921e-24	-2.9828202111e-24	2.2175641905e-25
10.4411           	1.2680961529e-02	6.3404807643e-03	6.3404807643e-03	-2.9105770807e-02	3.3123618809e-03	-3.2418132688e-02	1.7865247284e-02	1.2439795997e-23	5.6537978527e-24	-2.9504671500e-23	-9.0985378971e-24	-2.0406133603e-23
10.4426           	1.2764962144e-02	6.3824810719e-03	6.3824810719e-03	-2.9222612493e-02	3.2932848395e-03	-3.2515897333e-02	1.7904591086e-02	1.4488114334e-23	-1.7341252927e-24	-3.5656965141e-23	-1.9562607863e-23	-1.6094357278e-23
10.444            	1.2815109937e-02	6.4075549684e-03	6.4075549684e-03	-2.9233284380e-02	3.2916592118e-03	-3.2524943592e-02	1.7908301402e-02	1.7819948101e-23	2.1412569490e-23	-4.2576877498e-23	1.2413074164e-25	-4.2701008239e-23
10.4455           	1.2909351921e-02	6.4546759607e-03	6.4546759607e-03	-2.9308958680e-02	3.2882271083e-03	-3.2597185789e-02	1.7942706448e-02	-1.8335546424e-23	-6.6254650050e-24	4.3250259948e-23	1.4999664969e-23	2.8250594979e-23
10.447            	1.3014458927e-02	6.5072294637e-03	6.5072294637e-03	-2.9415922736e-02	3.2806542891e-03	-3.2696577025e-02	1.7988615657e-02	7.4567049745e-25	-1.1575837011e-24	1.9074352903e-25	-1.0622119366e-24	1.2529554656e-24
10.4485           	1.3019061609e-02	6.5095308046e-03	6.5095308046e-03	-2.9318279551e-02	3.2770468556e-03	-3.2595326406e-02	1.7936186631e-02	-1.0332711938e-23	-1.0480458549e-23	2.4298645746e-23	1.6688643245e-24	2.2629781422e-23
10.45             	1.3108009880e-02	6.5540049402e-03	6.5540049402e-03	-2.9258886188e-02	3.3120198270e-03	-3.2570906015e-02	1.7941462921e-02	2.4679345204e-23	1.3298183696e-23	-5.4276547246e-23	-1.3840089927e-23	-4.0436457318e-23
10.4515           	1.3149687405e-02	6.5748437026e-03	6.5748437026e-03	-2.9386597149e-02	3.2665182822e-03	-3.2653115431e-02	1.7959816857e-02	1.1197201387e-23	-1.1115102334e-24	-2.7664981104e-23	-1.4944000785e-23	-1.2720980318e-23
10.4529           	1.3241946264e-02	6.6209731322e-03	6.6209731322e-03	-2.9565098644e-02	3.2184858588e-03	-3.2783584503e-02	1.8001035181e-02	1.2016290891e-23	-3.3396253781e-24	-2.7845369214e-23	-1.7262309985e-23	-1.0583059229e-23
10.4544           	1.3315245439e-02	6.6576227193e-03	6.6576227193e-03	-2.9688438570e-02	3.2079116933e-03	-3.2896350263e-02	1.8052130978e-02	2.1933409485e-23	2.7769397751e-24	-5.2311639371e-23	-2.3378879910e-23	-2.8932759460e-23
10.4559           	1.3334389522e-02	6.6671947608e-03	6.6671947608e-03	-2.9570012904e-02	3.2207717106e-03	-3.2790784615e-02	1.8005778163e-02	2.4962408854e-23	1.5165066382e-23	-6.0319243348e-23	-1.4994555292e-23	-4.5324688056e-23
10.4574           	1.3409338165e-02	6.7046690826e-03	6.7046690826e-03	-2.9758587819e-02	3.1716772659e-03	-3.2930265085e-02	1.8050971175e-02	1.0501203448e-23	3.3611560031e-24	-2.5233058696e-23	-9.2553733447e-24	-1.5977685351e-23
10.4589           	1.3443568447e-02	6.7217842237e-03	6.7217842237e-03	-2.9488694331e-02	3.2325258391e-03	-3.2721220170e-02	1.7976873005e-02	-1.1134909098e-23	-4.4882270218e-24	2.7589507394e-23	9.3065266750e-24	1.8282980719e-23
10.4603           	1.3588929035e-02	6.7944645173e-03	6.7944645173e-03	-2.9718263982e-02	3.2096524532e-03	-3.2927916435e-02	1.8068784444e-02	1.0437442969e-23	4.8576871485e-24	-2.2967430958e-23	-6.6260283307e-24	-1.6341402628e-23
10.4618           	1.3619126716e-02	6.8095633579e-03	6.8095633579e-03	-2.9702773294e-02	3.1958474668e-03	-3.2898620761e-02	1.8047234114e-02	-9.6952454973e-24	4.2321877079e-25	2.2786421918e-23	1.1816429730e-23	1.0969992188e-23
10.4633           	1.3685021679e-02	6.8425108395e-03	6.8425108395e-03	-2.9849181904e-02	3.1520616473e-03	-3.3001243551e-02	1.8076652599e-02	1.8884779551e-23	2.4289548267e-23	-4.8011464059e-23	2.8381623779e-25	-4.8295280297e-23
10.4648           	1.3695219788e-02	6.8476098940e-03	6.8476098940e-03	-2.9665126201e-02	3.1717527694e-03	-3.2836878971e-02	1.8004315870e-02	-9.3185360785e-24	-8.9068619905e-24	2.3208228026e-23	2.6972520226e-24	2.0510976004e-23
10.4663           	1.3787399378e-02	6.8936996890e-03	6.8936996890e-03	-2.9843734266e-02	3.1362559021e-03	-3.2979990168e-02	1.8058123035e-02	3.9533036624e-24	7.0916856444e-24	-8.9364951690e-24	2.6234380599e-24	-1.1559933229e-23
10.4677           	1.3845854030e-02	6.9229270152e-03	6.9229270152e-03	-2.9772949809e-02	3.1519089837e-03	-3.2924858793e-02	1.8038383888e-02	3.9535780507e-24	5.2014323427e-24	-1.2197488004e-23	-8.9731165936e-25	-1.1300176345e-23
10.4692           	1.4014565256e-02	7.0072826279e-03	7.0072826279e-03	-2.9891644431e-02	3.1737107816e-03	-3.3065355212e-02	1.8119532997e-02	1.6103866384e-23	7.9351856225e-24	-4.1640567226e-23	-1.2885097991e-23	-2.8755469236e-23
10.4707           	1.4023832335e-02	7.0119161675e-03	7.0119161675e-03	-3.0058902700e-02	3.0898056524e-03	-3.3148708353e-02	1.8119257003e-02	-4.4071329128e-23	-1.7981714414e-23	1.0942609549e-22	3.6731333332e-23	7.2694762160e-23
10.4722           	1.4020783871e-02	7.0103919357e-03	7.0103919357e-03	-2.9819854712e-02	3.1205655314e-03	-3.2940420243e-02	1.8030492887e-02	1.0641471761e-23	-7.3714879652e-24	-2.2745179524e-23	-1.8744077727e-23	-4.0011017967e-24
10.4737           	1.4077123795e-02	7.0385618973e-03	7.0385618973e-03	-2.9913771205e-02	3.0892143650e-03	-3.3002985570e-02	1.8046099967e-02	2.3524567306e-24	9.2023260453e-25	-7.7650944669e-24	-2.9623146289e-24	-4.8027798380e-24
10.4751           	1.4143580891e-02	7.0717904454e-03	7.0717904454e-03	-2.9855541725e-02	3.1024329570e-03	-3.2957974682e-02	1.8030203820e-02	-4.8036805065e-24	1.1803536564e-23	1.2292043584e-23	1.7949558356e-23	-5.6575147723e-24
10.4766           	1.4204818810e-02	7.1024094050e-03	7.1024094050e-03	-2.9940991850e-02	3.0736550808e-03	-3.3014646931e-02	1.8044151006e-02	-1.5891659440e-23	-1.3380252856e-23	4.0989894101e-23	7.1146941943e-24	3.3875199907e-23
10.4781           	1.4188499209e-02	7.0942496046e-03	7.0942496046e-03	-3.0101779572e-02	2.9391326360e-03	-3.3040912208e-02	1.7990022422e-02	-1.4960757746e-23	-8.1077707953e-24	3.5175217431e-23	9.4798379204e-24	2.5695379511e-23
10.4796           	1.4315292759e-02	7.1576463794e-03	7.1576463794e-03	-3.0115703083e-02	3.0055500937e-03	-3.3121253176e-02	1.8063401635e-02	2.1287562567e-24	-1.1846647142e-24	-5.7635192010e-24	-4.0664243147e-24	-1.6970948863e-24
10.481            	1.4308011005e-02	7.1540055024e-03	7.1540055024e-03	-2.9832417920e-02	3.0519639537e-03	-3.2884381874e-02	1.7968172914e-02	6.8051576473e-24	1.7992122549e-24	-1.6606900947e-23	-6.5042382184e-24	-1.0102662728e-23
10.4825           	1.4363686082e-02	7.1818430409e-03	7.1818430409e-03	-2.9992014858e-02	3.0001456803e-03	-3.2992160539e-02	1.7996153109e-02	8.4036194798e-24	1.3022905480e-24	-2.1824136793e-23	-9.6097778483e-24	-1.2214358944e-23
