# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5.01637           	-1.8629313352e-02	-9.3146566759e-03	-9.3146566759e-03	1.3000483610e-01	6.7574846072e-02	6.2429990023e-02	2.5724280242e-03	-5.3549741463e-23	5.9784296093e-23	-1.4190082244e-22	-1.1166115128e-23	-1.3073470731e-22
5.01723           	-1.8823401579e-02	-9.4117007895e-03	-9.4117007895e-03	1.3087585099e-01	6.7983831472e-02	6.2892019520e-02	2.5459059759e-03	-4.3300556570e-24	6.0353656163e-24	-9.1834454419e-24	1.4436428954e-24	-1.0627088337e-23
5.01809           	-1.8601714403e-02	-9.3008572013e-03	-9.3008572013e-03	1.3042556367e-01	6.7783313353e-02	6.2642250314e-02	2.5705315192e-03	-4.2136478071e-23	4.2748495591e-23	-1.1673272021e-22	-1.5617864515e-23	-1.0111485570e-22
5.01896           	-1.8737077544e-02	-9.3685387718e-03	-9.3685387718e-03	1.3094530143e-01	6.8067071430e-02	6.2878229995e-02	2.5944207175e-03	2.6112759142e-23	-5.2565924479e-24	9.2790831089e-23	4.1138823097e-23	5.1652007993e-23
5.01982           	-1.9014908781e-02	-9.5074543903e-03	-9.5074543903e-03	1.3182885976e-01	6.8517589601e-02	6.3311270154e-02	2.6031597238e-03	4.4526110512e-23	-3.3479159623e-23	1.3688118234e-22	3.4961431545e-23	1.0191975079e-22
5.02068           	-1.8984836268e-02	-9.4924181342e-03	-9.4924181342e-03	1.3165207902e-01	6.8469877256e-02	6.3182201760e-02	2.6438377479e-03	-2.0011259900e-23	2.4747401765e-24	-5.7840447481e-23	-2.6445483564e-23	-3.1394963917e-23
5.02155           	-1.9020728658e-02	-9.5103643292e-03	-9.5103643292e-03	1.3193326163e-01	6.8624824851e-02	6.3308436783e-02	2.6581940343e-03	1.8528486816e-23	3.2937110310e-24	9.2852222385e-23	4.9719822223e-23	4.3132400161e-23
5.02241           	-1.8939683358e-02	-9.4698416790e-03	-9.4698416790e-03	1.3186307780e-01	6.8597004401e-02	6.3266073402e-02	2.6654654994e-03	-1.3361752897e-23	2.7250476958e-23	-2.8504271635e-23	1.2998341140e-23	-4.1502612776e-23
5.02327           	-1.8796878525e-02	-9.3984392625e-03	-9.3984392625e-03	1.3188954232e-01	6.8594132312e-02	6.3295410006e-02	2.6493611533e-03	-9.0357721297e-24	2.2307466962e-23	-1.7029663133e-23	1.3792635395e-23	-3.0822298528e-23
5.02414           	-1.8650897566e-02	-9.3254487830e-03	-9.3254487830e-03	1.3164872343e-01	6.8482512284e-02	6.3166211144e-02	2.6581505701e-03	-4.3154588130e-24	1.8991674079e-23	-1.3284835714e-24	1.8327432293e-23	-1.9655915864e-23
5.025             	-1.8676580989e-02	-9.3382904945e-03	-9.3382904945e-03	1.3195414680e-01	6.8644343186e-02	6.3309803611e-02	2.6672697877e-03	-2.5274155209e-23	5.6828486972e-23	-4.0933694706e-23	3.6361639619e-23	-7.7295334326e-23
5.02586           	-1.8524445256e-02	-9.2622226280e-03	-9.2622226280e-03	1.3209201432e-01	6.8693397386e-02	6.3398616937e-02	2.6473902248e-03	-6.1864085953e-24	-1.7303307559e-23	-5.5056591545e-23	-4.4831603331e-23	-1.0224988214e-23
5.02673           	-1.8569884548e-02	-9.2849422740e-03	-9.2849422740e-03	1.3224247305e-01	6.8790839373e-02	6.3451633673e-02	2.6696028498e-03	-2.7714876374e-23	3.2698030259e-23	-5.7341453899e-23	4.0273033092e-24	-6.1368757208e-23
5.02759           	-1.8275347512e-02	-9.1376737560e-03	-9.1376737560e-03	1.3191245081e-01	6.8613143633e-02	6.3299307174e-02	2.6569182299e-03	2.4492518418e-23	-5.3120912926e-24	6.6202398024e-23	2.7789107719e-23	3.8413290305e-23
5.02845           	-1.8539867846e-02	-9.2699339231e-03	-9.2699339231e-03	1.3260843677e-01	6.8984860409e-02	6.3623576366e-02	2.6806420216e-03	-5.1690773790e-24	6.4473698563e-24	-2.0336014615e-23	-3.7206374512e-24	-1.6615377164e-23
5.02931           	-1.8540909191e-02	-9.2704545957e-03	-9.2704545957e-03	1.3275367193e-01	6.9078603500e-02	6.3675068429e-02	2.7017675358e-03	4.2960135291e-23	-2.3544365510e-23	1.3145045342e-22	4.2180861199e-23	8.9269592219e-23
5.03018           	-1.8514100324e-02	-9.2570501621e-03	-9.2570501621e-03	1.3295226857e-01	6.9172102701e-02	6.3780165868e-02	2.6959684165e-03	1.1499742103e-23	-1.0057017419e-23	2.5360098391e-23	2.6230317765e-24	2.2737066614e-23
5.03104           	-1.8482446583e-02	-9.2412232914e-03	-9.2412232914e-03	1.3293886841e-01	6.9176739458e-02	6.3762128950e-02	2.7073052540e-03	5.8640180584e-24	1.7710359895e-23	4.2086094828e-23	3.8753407309e-23	3.3326875191e-24
5.0319            	-1.8788831257e-02	-9.3944156287e-03	-9.3944156287e-03	1.3380930081e-01	6.9637220213e-02	6.4172080593e-02	2.7325698103e-03	2.5539305701e-23	-2.8539104982e-23	5.2628984835e-23	-2.2246125648e-24	5.4853597400e-23
5.03277           	-1.8868917772e-02	-9.4344588859e-03	-9.4344588859e-03	1.3495452848e-01	7.0118898757e-02	6.4835629719e-02	2.6416345193e-03	-2.4791266220e-24	4.6717103830e-23	5.1209144330e-23	7.2321675995e-23	-2.1112531665e-23
5.03363           	-1.8611617560e-02	-9.3058087802e-03	-9.3058087802e-03	1.3432345291e-01	6.9851539291e-02	6.4471913617e-02	2.6898128374e-03	-4.3561886892e-23	2.6763876724e-23	-1.3474597523e-22	-4.0609110890e-23	-9.4136864337e-23
5.03449           	-1.8502812837e-02	-9.2514064184e-03	-9.2514064184e-03	1.3404229285e-01	6.9709578382e-02	6.4332714467e-02	2.6884319576e-03	5.5996021899e-24	-1.2570426978e-23	3.1454371301e-24	-1.0997708413e-23	1.4143145543e-23
5.03536           	-1.8615882761e-02	-9.3079413807e-03	-9.3079413807e-03	1.3457541126e-01	6.9999631943e-02	6.4575779314e-02	2.7119263146e-03	1.0334827342e-23	-1.1911430412e-23	4.2171381904e-23	9.1742605398e-24	3.2997121364e-23
5.03622           	-1.8567706991e-02	-9.2838534954e-03	-9.2838534954e-03	1.3487243646e-01	7.0140132873e-02	6.4732303592e-02	2.7039146404e-03	2.0516296811e-23	-4.3514336399e-25	9.0951587296e-23	4.5040650284e-23	4.5910937012e-23
5.03708           	-1.8435637861e-02	-9.2178189304e-03	-9.2178189304e-03	1.3464453914e-01	7.0032952410e-02	6.4611586733e-02	2.7106828385e-03	4.0164647509e-24	-1.6049029760e-23	6.0783718440e-24	-1.3009843838e-23	1.9088215682e-23
5.03795           	-1.8372027072e-02	-9.1860135362e-03	-9.1860135362e-03	1.3470386108e-01	7.0061917362e-02	6.4641943713e-02	2.7099868246e-03	-4.7661569214e-23	3.4664751627e-24	-1.6665736711e-22	-7.9862208390e-23	-8.6795158715e-23
5.03881           	-1.8360137222e-02	-9.1800686109e-03	-9.1800686109e-03	1.3492943269e-01	7.0178682144e-02	6.4750750544e-02	2.7139657997e-03	2.1722337678e-23	1.5909063895e-23	7.9060713720e-23	5.5439420755e-23	2.3621292965e-23
5.03967           	-1.8302565266e-02	-9.1512826330e-03	-9.1512826330e-03	1.3496467971e-01	7.0211666729e-02	6.4753012981e-02	2.7293268738e-03	1.8387213638e-23	-1.8159048587e-23	5.0259897627e-23	6.9709002268e-24	4.3288997400e-23
5.04053           	-1.8184328785e-02	-9.0921643927e-03	-9.0921643927e-03	1.3461552879e-01	7.0053943602e-02	6.4561585186e-02	2.7461792079e-03	-2.8694985235e-23	-4.8533320744e-25	-1.2024549087e-22	-6.0608078641e-23	-5.9637412226e-23
5.0414            	-1.8248330562e-02	-9.1241652810e-03	-9.1241652810e-03	1.3488020661e-01	7.0196349223e-02	6.4683857385e-02	2.7562459189e-03	-1.8971241486e-24	1.0699252616e-23	-3.8762112490e-24	8.7611469918e-24	-1.2637358241e-23
5.04226           	-1.8165120825e-02	-9.0825604126e-03	-9.0825604126e-03	1.3491205988e-01	7.0219628115e-02	6.4692431765e-02	2.7635981751e-03	-1.4057268513e-23	6.3261914515e-24	-4.4037002797e-23	-1.5692309947e-23	-2.8344692850e-23
5.04312           	-1.8104668409e-02	-9.0523342044e-03	-9.0523342044e-03	1.3481569514e-01	7.0192099887e-02	6.4623595254e-02	2.7842523168e-03	2.0115571118e-23	-1.5729210855e-23	4.6478156074e-23	7.5098671825e-24	3.8968288892e-23
5.04399           	-1.8328169916e-02	-9.1640849578e-03	-9.1640849578e-03	1.3584447054e-01	7.0704328558e-02	6.5140141986e-02	2.7820932858e-03	-1.9281854830e-23	3.6261568716e-23	-3.7039561263e-23	1.7741788085e-23	-5.4781349348e-23
5.04485           	-1.8041903519e-02	-9.0209517595e-03	-9.0209517595e-03	1.3543786251e-01	7.0486520081e-02	6.4951342428e-02	2.7675888266e-03	-8.5623689847e-24	4.9118265756e-23	2.9062592431e-24	5.0571395378e-23	-4.7665136135e-23
5.04571           	-1.7934384996e-02	-8.9671924981e-03	-8.9671924981e-03	1.3586865813e-01	7.0653440499e-02	6.5215217628e-02	2.7191114353e-03	-4.0029691919e-23	3.7355447887e-23	-1.2297537945e-22	-2.4132241837e-23	-9.8843137612e-23
5.04658           	-1.7935201294e-02	-8.9676006470e-03	-8.9676006470e-03	1.3614975839e-01	7.0802248285e-02	6.5347510100e-02	2.7273690927e-03	2.0104804700e-23	-1.7283636828e-23	5.5343079752e-23	1.0387903048e-23	4.4955176705e-23
5.04744           	-1.7952237837e-02	-8.9761189183e-03	-8.9761189183e-03	1.3616573101e-01	7.0826179930e-02	6.5339551075e-02	2.7433144273e-03	2.1975685131e-23	-1.4808328459e-23	5.6261503314e-23	1.3322423198e-23	4.2939080116e-23
5.0483            	-1.8137530418e-02	-9.0687652091e-03	-9.0687652091e-03	1.3683918572e-01	7.1181828305e-02	6.5657357415e-02	2.7622354450e-03	-2.8523152096e-23	6.4641855300e-23	-2.9504009101e-23	4.9889850750e-23	-7.9393859851e-23
