# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.279991           -3.6674380263e+02 -4.0065518199e+02 1.1506867640e-19 -3.6684203348e+02 -4.0016254888e+02 1.1542810257e-19 9.8230851820e-02 -4.9263310897e-01 -3.5942617073e-22
0.280986           -3.6253407636e+02 -3.9448575293e+02 -3.9121246770e-19 -3.6262115839e+02 -3.9400034319e+02 -3.9081166304e-19 8.7082029504e-02 -4.8540973616e-01 -4.0080466022e-22
0.281983           -3.6358332634e+02 -3.9681363505e+02 -4.4596916004e-19 -3.6365935922e+02 -3.9633548442e+02 -4.4558905389e-19 7.6032885276e-02 -4.7815063288e-01 -3.8010615015e-22
0.282983           -3.6118841123e+02 -3.9401341010e+02 1.1265650416e-20 -3.6125319314e+02 -3.9354261290e+02 1.0530957913e-20 6.4781907650e-02 -4.7079719767e-01 7.3469250358e-22
0.283985           -3.5914006256e+02 -3.9338392098e+02 2.8669614481e-20 -3.5919400141e+02 -3.9292025720e+02 2.8439007140e-20 5.3938841489e-02 -4.6366378782e-01 2.3060734063e-22
0.28499            -3.5731155408e+02 -3.9240129506e+02 -4.7091162851e-19 -3.5735529159e+02 -3.9194446850e+02 -4.7098967689e-19 4.3737509761e-02 -4.5682655719e-01 7.8048378534e-23
0.285997           -3.5452712549e+02 -3.8804686777e+02 -7.1823144780e-19 -3.5456045901e+02 -3.8759695136e+02 -7.1814315072e-19 3.3333517359e-02 -4.4991641153e-01 -8.8297083851e-23
0.287006           -3.5557989253e+02 -3.9051481247e+02 6.2059323687e-19 -3.5560216443e+02 -3.9007206825e+02 6.2061877038e-19 2.2271900965e-02 -4.4274421904e-01 -2.5533505665e-23
0.288018           -3.5373506468e+02 -3.8849427195e+02 -4.4177657527e-19 -3.5374664254e+02 -3.8805851277e+02 -4.4166729659e-19 1.1577865281e-02 -4.3575917508e-01 -1.0927867892e-22
0.289032           -3.5168854934e+02 -3.8647902718e+02 -2.7947752215e-19 -3.5168965160e+02 -3.8605019200e+02 -2.7930332757e-19 1.1022534350e-03 -4.2883518540e-01 -1.7419457730e-22
0.290049           -3.4990205171e+02 -3.8509814506e+02 -2.4780587484e-19 -3.4989279753e+02 -3.8467612712e+02 -2.4827419437e-19 -9.2541721387e-03 -4.2201794658e-01 4.6831953813e-22
0.291068           -3.5071315559e+02 -3.8818155068e+02 -9.3493498557e-19 -3.5069390467e+02 -3.8776625928e+02 -9.3535129814e-19 -1.9250918750e-02 -4.1529139862e-01 4.1631256855e-22
0.29209            -3.4608893523e+02 -3.8156540430e+02 -2.3294530071e-19 -3.4605954662e+02 -3.8115680262e+02 -2.3308088871e-19 -2.9388603417e-02 -4.0860168667e-01 1.3558800117e-22
0.293114           -3.4659189600e+02 -3.8446527990e+02 -1.8613325693e-19 -3.4655247900e+02 -3.8406334211e+02 -1.8638821450e-19 -3.9416999246e-02 -4.0193778718e-01 2.5495757734e-22
0.294142           -3.4444984903e+02 -3.8230928055e+02 -1.3714349306e-18 -3.4440104939e+02 -3.8191370910e+02 -1.3713193907e-18 -4.8799640804e-02 -3.9557144456e-01 -1.1553990220e-22
0.295171           -3.4156945383e+02 -3.7918189908e+02 -2.0450545234e-19 -3.4151138119e+02 -3.7879264506e+02 -2.0462574098e-19 -5.8072641620e-02 -3.8925401817e-01 1.2028864814e-22
0.296204           -3.3991765775e+02 -3.7807375869e+02 7.6563510302e-19 -3.3985070313e+02 -3.7769067273e+02 7.6527226525e-19 -6.6954617844e-02 -3.8308595662e-01 3.6283777120e-22
0.29724            -3.3786139194e+02 -3.7666494261e+02 -3.6305570680e-20 -3.3778580288e+02 -3.7628792185e+02 -3.5941637136e-20 -7.5589065183e-02 -3.7702076664e-01 -3.6393354389e-22
0.298277           -3.3509081744e+02 -3.7398713967e+02 -1.8673817451e-19 -3.3500698666e+02 -3.7361598003e+02 -1.8669760455e-19 -8.3830775900e-02 -3.7115964001e-01 -4.0569959604e-23
0.299315           -3.3324083905e+02 -3.7272280841e+02 -2.3649189597e-19 -3.3314893657e+02 -3.7235745741e+02 -2.3619277729e-19 -9.1902484250e-02 -3.6535100417e-01 -2.9911868051e-22
0.300356           -3.3465854395e+02 -3.7725031606e+02 1.0136612388e-18 -3.3455880416e+02 -3.7689062497e+02 1.0138401979e-18 -9.9739790946e-02 -3.5969108489e-01 -1.7895905863e-22
0.301403           -3.3077689552e+02 -3.7178752301e+02 -4.9868444652e-19 -3.3066933145e+02 -3.7143334944e+02 -4.9868773603e-19 -1.0756407782e-01 -3.5417357456e-01 3.2895046585e-24
0.302454           -3.2929675765e+02 -3.7078871570e+02 -3.5316136789e-19 -3.2918146632e+02 -3.7044006148e+02 -3.5331673200e-19 -1.1529133759e-01 -3.4865421791e-01 1.5536411083e-22
0.303508           -3.2667524142e+02 -3.6812297251e+02 7.0258826417e-19 -3.2655235446e+02 -3.6777977227e+02 7.0230364422e-19 -1.2288695169e-01 -3.4320023994e-01 2.8461994645e-22
0.304566           -3.2467175202e+02 -3.6626065837e+02 -7.1344799346e-19 -3.2454142308e+02 -3.6592289201e+02 -7.1299730664e-19 -1.3032894398e-01 -3.3776636161e-01 -4.5068682047e-22
0.305626           -3.2195202722e+02 -3.6235592927e+02 1.3078593387e-19 -3.2181430712e+02 -3.6202354093e+02 1.3043924964e-19 -1.3772010150e-01 -3.3238833951e-01 3.4668423856e-22
0.30669            -3.2099327867e+02 -3.6237636787e+02 7.0493991242e-19 -3.2084811254e+02 -3.6204952616e+02 7.0488302526e-19 -1.4516613008e-01 -3.2684171187e-01 5.6887154793e-23
0.307758           -3.1809325905e+02 -3.6005639145e+02 3.4281978393e-19 -3.1794076109e+02 -3.5973509209e+02 3.4294678829e-19 -1.5249796618e-01 -3.2129935746e-01 -1.2700435768e-22
0.308829           -3.1467156991e+02 -3.5621835929e+02 4.4413528528e-19 -3.1451220571e+02 -3.5590241666e+02 4.4431084172e-19 -1.5936420232e-01 -3.1594262504e-01 -1.7555644574e-22
0.309905           -3.1357007773e+02 -3.5573783226e+02 2.6949496271e-19 -3.1340393744e+02 -3.5542715011e+02 2.6983610823e-19 -1.6614029028e-01 -3.1068215132e-01 -3.4114552300e-22
0.310984           -3.1164853779e+02 -3.5489287588e+02 8.7436670223e-20 -3.1147571465e+02 -3.5458740125e+02 8.7932525526e-20 -1.7282313628e-01 -3.0547462563e-01 -4.9585530226e-22
0.312067           -3.1045538526e+02 -3.5354014042e+02 8.5041174102e-20 -3.1027610216e+02 -3.5323984434e+02 8.5149872660e-20 -1.7928310260e-01 -3.0029607832e-01 -1.0869855809e-22
0.313153           -3.0747828043e+02 -3.5069765675e+02 8.0228162393e-20 -3.0729228989e+02 -3.5040266235e+02 7.9930089179e-20 -1.8599054310e-01 -2.9499439778e-01 2.9807321399e-22
0.314245           -3.0392255589e+02 -3.4685914620e+02 -4.2428732857e-19 -3.0373016533e+02 -3.4656938595e+02 -4.2412858912e-19 -1.9239056019e-01 -2.8976025090e-01 -1.5873944564e-22
0.31534            -3.0248918327e+02 -3.4698789923e+02 4.0232957371e-19 -3.0229072347e+02 -3.4670319981e+02 4.0225302717e-19 -1.9845979879e-01 -2.8469941939e-01 7.6546538239e-23
0.31644            -3.0017074245e+02 -3.4536543327e+02 -1.6993540586e-19 -2.9996647480e+02 -3.4508567500e+02 -1.7009609845e-19 -2.0426765256e-01 -2.7975826121e-01 1.6069258569e-22
0.317544           -2.9706962752e+02 -3.4293288164e+02 4.3434380483e-20 -2.9685973114e+02 -3.4265800189e+02 4.3659333783e-20 -2.0989637901e-01 -2.7487974331e-01 -2.2495330019e-22
0.318653           -2.9590589133e+02 -3.4272486881e+02 -5.9077296394e-19 -2.9569081594e+02 -3.4245464485e+02 -5.9053774733e-19 -2.1507538883e-01 -2.7022396038e-01 -2.3521660722e-22
0.319767           -2.9422245170e+02 -3.4186602655e+02 3.9956611311e-19 -2.9400218390e+02 -3.4160042560e+02 3.9974313031e-19 -2.2026779942e-01 -2.6560094566e-01 -1.7701719853e-22
0.320885           -2.9275610932e+02 -3.4105456316e+02 -4.9393468413e-19 -2.9253071053e+02 -3.4079351314e+02 -4.9393045699e-19 -2.2539879106e-01 -2.6105002130e-01 -4.2271424017e-24
0.322007           -2.9063780256e+02 -3.3951335590e+02 -2.6693667037e-19 -2.9040741832e+02 -3.3925680634e+02 -2.6668529951e-19 -2.3038424898e-01 -2.5654955494e-01 -2.5137085703e-22
0.323135           -2.8899523168e+02 -3.3841085776e+02 2.5671821843e-20 -2.8875975738e+02 -3.3815880490e+02 2.5741801939e-20 -2.3547430190e-01 -2.5205286111e-01 -6.9980095949e-23
0.324267           -2.8633113863e+02 -3.3594243855e+02 -7.2995394054e-19 -2.8609061730e+02 -3.3569486566e+02 -7.3027519057e-19 -2.4052132802e-01 -2.4757288709e-01 3.2125002359e-22
0.325404           -2.8484058529e+02 -3.3573180273e+02 -1.9301613567e-19 -2.8459523476e+02 -3.3548860857e+02 -1.9293420329e-19 -2.4535053279e-01 -2.4319415338e-01 -8.1932381472e-23
0.326546           -2.8264359676e+02 -3.3412978266e+02 4.8092404402e-19 -2.8239360881e+02 -3.3389090622e+02 4.8131491218e-19 -2.4998795946e-01 -2.3887644343e-01 -3.9086815986e-22
0.327693           -2.7928998140e+02 -3.3051827001e+02 2.3950337915e-19 -2.7903556852e+02 -3.3028363887e+02 2.3954303905e-19 -2.5441288449e-01 -2.3463114260e-01 -3.9659897090e-23
0.328845           -2.7874695770e+02 -3.3173936207e+02 3.1459009150e-19 -2.7848823176e+02 -3.3150895588e+02 3.1476599602e-19 -2.5872593582e-01 -2.3040618702e-01 -1.7590452184e-22
0.330002           -2.7597011926e+02 -3.2916914701e+02 1.3053155765e-19 -2.7570713186e+02 -3.2894286183e+02 1.3100422020e-19 -2.6298739633e-01 -2.2628517724e-01 -4.7266255206e-22
0.331165           -2.7261645038e+02 -3.2552417836e+02 -1.4646001389e-19 -2.7234953250e+02 -3.2530195161e+02 -1.4614519420e-19 -2.6691788267e-01 -2.2222674821e-01 -3.1481968185e-22
0.332333           -2.7125867603e+02 -3.2529152278e+02 5.3756429999e-19 -2.7098784729e+02 -3.2507328227e+02 5.3752716710e-19 -2.7082873824e-01 -2.1824050949e-01 3.7132897461e-23
0.333506           -2.6865205799e+02 -3.2322936675e+02 -3.7148808426e-19 -2.6837749755e+02 -3.2301503194e+02 -3.7154288243e-19 -2.7456044143e-01 -2.1433480936e-01 5.4798167187e-23
0.334685           -2.6875755616e+02 -3.2437296480e+02 3.3669688515e-21 -2.6847915624e+02 -3.2416257811e+02 3.3868966935e-21 -2.7839992112e-01 -2.1038668132e-01 -1.9927842029e-23
0.33587            -2.6494587565e+02 -3.2111009412e+02 6.4203214153e-19 -2.6466367216e+02 -3.2090362245e+02 6.4193343016e-19 -2.8220349333e-01 -2.0647167614e-01 9.8711372075e-23
0.33706            -2.6368352718e+02 -3.2070035127e+02 -2.4087942682e-19 -2.6339769885e+02 -3.2049773156e+02 -2.4120498425e-19 -2.8582832970e-01 -2.0261970513e-01 3.2555743596e-22
0.338256           -2.6041499538e+02 -3.1762877662e+02 1.8689166944e-19 -2.6012565596e+02 -3.1742993259e+02 1.8728834650e-19 -2.8933941969e-01 -1.9884403944e-01 -3.9667706200e-22
0.339458           -2.5846643664e+02 -3.1655877967e+02 1.4270078071e-19 -2.5817390606e+02 -3.1636354796e+02 1.4284504375e-19 -2.9253058084e-01 -1.9523171197e-01 -1.4426303796e-22
0.340666           -2.5583021548e+02 -3.1380779024e+02 2.9286926765e-19 -2.5553468897e+02 -3.1361606363e+02 2.9293203274e-19 -2.9552651086e-01 -1.9172660827e-01 -6.2765099114e-23
0.341879           -2.5348393337e+02 -3.1251974042e+02 1.9205187553e-19 -2.5318551780e+02 -3.1233147463e+02 1.9203662821e-19 -2.9841557172e-01 -1.8826579007e-01 1.5247321105e-23
0.343099           -2.5186646098e+02 -3.1142032698e+02 -3.5412233248e-20 -2.5156524372e+02 -3.1123550924e+02 -3.5432596700e-20 -3.0121726210e-01 -1.8481773803e-01 2.0363451710e-23
0.344326           -2.4900239344e+02 -3.0927089008e+02 -1.4036860332e-19 -2.4869845794e+02 -3.0908956787e+02 -1.4023579484e-19 -3.0393549249e-01 -1.8132220770e-01 -1.3280847614e-22
0.345559           -2.4780100260e+02 -3.0911438990e+02 1.6754454940e-19 -2.4749446058e+02 -3.0893646980e+02 1.6753194854e-19 -3.0654201806e-01 -1.7792010334e-01 1.2600860310e-23
0.346799           -2.4515346488e+02 -3.0670738574e+02 4.2219121718e-19 -2.4484425398e+02 -3.0653289232e+02 4.2208062860e-19 -3.0921090219e-01 -1.7449341685e-01 1.1058858045e-22
0.348045           -2.4311651099e+02 -3.0582861811e+02 3.7507338700e-19 -2.4280465405e+02 -3.0565755405e+02 3.7532345107e-19 -3.1185694094e-01 -1.7106405686e-01 -2.5006406232e-22
0.349299           -2.4093065986e+02 -3.0429334588e+02 5.9013195117e-21 -2.4061650658e+02 -3.0412547484e+02 5.7754434147e-21 -3.1415328487e-01 -1.6787103798e-01 1.2587609701e-22
0.350559           -2.3871405788e+02 -3.0285884215e+02 -3.6708050946e-19 -2.3839795291e+02 -3.0269411208e+02 -3.6702866467e-19 -3.1610497183e-01 -1.6473007721e-01 -5.1844789059e-23
0.351827           -2.3717536851e+02 -3.0231699853e+02 1.6399899900e-19 -2.3685732372e+02 -3.0215540015e+02 1.6379221491e-19 -3.1804478739e-01 -1.6159837251e-01 2.0678408243e-22
0.353102           -2.3435920232e+02 -2.9953742683e+02 9.7413220517e-20 -2.3403925751e+02 -2.9937891387e+02 9.7083229766e-20 -3.1994480764e-01 -1.5851295362e-01 3.2999075061e-22
0.354385           -2.3223116056e+02 -2.9837283973e+02 -1.2760303820e-19 -2.3190956377e+02 -2.9821730573e+02 -1.2788103228e-19 -3.2159678922e-01 -1.5553399826e-01 2.7799408161e-22
0.355675           -2.2924955562e+02 -2.9557455349e+02 4.6213278451e-19 -2.2892647602e+02 -2.9542195446e+02 4.6220517334e-19 -3.2307959791e-01 -1.5259903252e-01 -7.2388831101e-23
0.356973           -2.2589229170e+02 -2.9130976136e+02 -8.4776038286e-20 -2.2556774437e+02 -2.9116012254e+02 -8.4547270582e-20 -3.2454732728e-01 -1.4963881539e-01 -2.2876770398e-22
0.358279           -2.2498325713e+02 -2.9250523706e+02 4.5680751772e-19 -2.2465727709e+02 -2.9235855916e+02 4.5702974288e-19 -3.2598003901e-01 -1.4667789852e-01 -2.2222516646e-22
0.359594           -2.2302164976e+02 -2.9124503065e+02 4.0746603030e-19 -2.2269414889e+02 -2.9110128101e+02 4.0763759746e-19 -3.2750087841e-01 -1.4374963756e-01 -1.7156715853e-22
0.360917           -2.2176335235e+02 -2.9153180608e+02 4.3771827283e-21 -2.2143449713e+02 -2.9139094639e+02 4.1349167602e-21 -3.2885522113e-01 -1.4085968851e-01 2.4226596809e-22
0.362248           -2.1858081143e+02 -2.8818259840e+02 6.0156501121e-19 -2.1825083886e+02 -2.8804449526e+02 6.0152707717e-19 -3.2997257670e-01 -1.3810313828e-01 3.7934041532e-23
0.363589           -2.1633439814e+02 -2.8707016239e+02 -4.5491162550e-19 -2.1600345290e+02 -2.8693479986e+02 -4.5507746557e-19 -3.3094523543e-01 -1.3536253333e-01 1.6584007398e-22
0.364938           -2.1355359640e+02 -2.8444958109e+02 -1.3416683067e-19 -2.1322193639e+02 -2.8431683900e+02 -1.3389831669e-19 -3.3166001161e-01 -1.3274208323e-01 -2.6851397979e-22
0.366296           -2.1218650316e+02 -2.8421701525e+02 -2.0727407256e-19 -2.1185417164e+02 -2.8408685922e+02 -2.0735943323e-19 -3.3233152456e-01 -1.3015602164e-01 8.5360668882e-23
0.367664           -2.1006515575e+02 -2.8286764769e+02 4.8448759289e-19 -2.0973230876e+02 -2.8274004229e+02 4.8402114789e-19 -3.3284699187e-01 -1.2760540286e-01 4.6644499964e-22
0.369041           -2.0778317708e+02 -2.8115598899e+02 -4.0433581768e-20 -2.0744990902e+02 -2.8103087706e+02 -4.0498597794e-20 -3.3326806371e-01 -1.2511192996e-01 6.5016025695e-23
0.370429           -2.0576144679e+02 -2.8002100262e+02 -2.4894878901e-19 -2.0542775045e+02 -2.7989835468e+02 -2.4887226312e-19 -3.3369634125e-01 -1.2264794298e-01 -7.6525896598e-23
0.371826           -2.0353702471e+02 -2.7875183332e+02 1.1695569452e-19 -2.0320299136e+02 -2.7863152783e+02 1.1718667747e-19 -3.3403335086e-01 -1.2030548777e-01 -2.3098294626e-22
0.373233           -2.0094388354e+02 -2.7623846107e+02 3.7901553663e-20 -2.0060975153e+02 -2.7612045817e+02 3.7933070852e-20 -3.3413200335e-01 -1.1800289062e-01 -3.1517189330e-23
0.37465            -1.9896618259e+02 -2.7500267739e+02 -2.7458538382e-19 -1.9863205063e+02 -2.7488693120e+02 -2.7469624254e-19 -3.3413196005e-01 -1.1574618401e-01 1.1085871554e-22
0.376079           -1.9725066451e+02 -2.7466318077e+02 4.9327847421e-20 -1.9691652206e+02 -2.7454965361e+02 4.9278566743e-20 -3.3414245498e-01 -1.1352715369e-01 4.9280677945e-23
0.377518           -1.9510653048e+02 -2.7293139466e+02 3.1812507507e-19 -1.9477253804e+02 -2.7281997576e+02 3.1795574180e-19 -3.3399244155e-01 -1.1141890393e-01 1.6933326923e-22
0.378967           -1.9290295301e+02 -2.7124599602e+02 1.9402529910e-19 -1.9256920377e+02 -2.7113662678e+02 1.9391179737e-19 -3.3374923950e-01 -1.0936924351e-01 1.1350173110e-22
0.380428           -1.9097223031e+02 -2.6987791229e+02 1.6037358094e-19 -1.9063879484e+02 -2.6977054507e+02 1.6043775653e-19 -3.3343546736e-01 -1.0736721706e-01 -6.4175587152e-23
0.3819             -1.8787707034e+02 -2.6709780428e+02 4.6822030989e-20 -1.8754392464e+02 -2.6699252092e+02 4.6916324469e-20 -3.3314569333e-01 -1.0528335505e-01 -9.4293480131e-23
0.383383           -1.8632860459e+02 -2.6644618508e+02 1.0558556255e-20 -1.8599596578e+02 -2.6634288911e+02 1.0556701311e-20 -3.3263880783e-01 -1.0329597564e-01 1.8549433731e-24
0.384879           -1.8582912898e+02 -2.6846430108e+02 -2.6415081848e-20 -1.8549737897e+02 -2.6836272597e+02 -2.6572660453e-20 -3.3175001525e-01 -1.0157510472e-01 1.5757860452e-22
0.386386           -1.8165422587e+02 -2.6243444022e+02 -1.2557060937e-19 -1.8132318819e+02 -2.6233465747e+02 -1.2582726135e-19 -3.3103767845e-01 -9.9782743126e-02 2.5665198526e-22
0.387906           -1.7987622175e+02 -2.6235142946e+02 -1.1078511792e-19 -1.7954616748e+02 -2.6225334244e+02 -1.1060532152e-19 -3.3005427500e-01 -9.8087013628e-02 -1.7979640137e-22
0.389437           -1.7811361514e+02 -2.6123955286e+02 -4.2011075462e-19 -1.7778468860e+02 -2.6114306226e+02 -4.2005799871e-19 -3.2892653290e-01 -9.6490600741e-02 -5.2755917193e-23
0.390981           -1.7637558175e+02 -2.5976516637e+02 2.8356373922e-19 -1.7604739873e+02 -2.5967045199e+02 2.8377955795e-19 -3.2818301607e-01 -9.4714385251e-02 -2.1581873066e-22
0.392539           -1.7455350198e+02 -2.5821244884e+02 1.5791755409e-19 -1.7422626453e+02 -2.5811943749e+02 1.5789673849e-19 -3.2723745880e-01 -9.3011355919e-02 2.0815597334e-23
0.394109           -1.7198847713e+02 -2.5635578839e+02 -3.2854141577e-19 -1.7166228945e+02 -2.5626441544e+02 -3.2871447847e-19 -3.2618768103e-01 -9.1372954166e-02 1.7306270321e-22
0.395693           -1.6932193268e+02 -2.5416435298e+02 -7.8579840493e-21 -1.6899698616e+02 -2.5407456113e+02 -7.7772695047e-21 -3.2494651859e-01 -8.9791850431e-02 -8.0714544614e-23
0.39729            -1.6751168240e+02 -2.5310101545e+02 2.6274838863e-20 -1.6718817852e+02 -2.5301271607e+02 2.6383235714e-20 -3.2350388343e-01 -8.8299374977e-02 -1.0839685128e-22
0.398901           -1.6532167085e+02 -2.5094925698e+02 -3.2473406891e-20 -1.6499974795e+02 -2.5086237588e+02 -3.2718537418e-20 -3.2192289806e-01 -8.6881103465e-02 2.4513052686e-22
0.400522           -1.6369995490e+02 -2.5055175245e+02 1.6437533003e-19 -1.6337950934e+02 -2.5046630457e+02 1.6442703154e-19 -3.2044556387e-01 -8.5447876136e-02 -5.1701506223e-23
0.402162           -1.6169288096e+02 -2.4896311194e+02 3.6568291855e-20 -1.6137400079e+02 -2.4887903075e+02 3.6513910272e-20 -3.1888017591e-01 -8.4081187951e-02 5.4381582561e-23
0.403817           -1.5967368087e+02 -2.4750665051e+02 3.4830755550e-20 -1.5935646017e+02 -2.4742389121e+02 3.4943849175e-20 -3.1722070048e-01 -8.2759299174e-02 -1.1309362494e-22
0.405487           -1.5731091695e+02 -2.4547787998e+02 2.9161825830e-19 -1.5699537763e+02 -2.4539644975e+02 2.9147747139e-19 -3.1553932268e-01 -8.1430234934e-02 1.4078690687e-22
0.407173           -1.5575451571e+02 -2.4464751586e+02 5.7577959560e-20 -1.5544075944e+02 -2.4456736188e+02 5.7690012785e-20 -3.1375626698e-01 -8.0153978031e-02 -1.1205322453e-22
0.408874           -1.5324814627e+02 -2.4248189978e+02 -1.3972587553e-19 -1.5293634767e+02 -2.4240293297e+02 -1.3966957927e-19 -3.1179860161e-01 -7.8966807775e-02 -5.6296265125e-23
0.410591           -1.5126748845e+02 -2.4113526895e+02 7.0381561374e-20 -1.5095779929e+02 -2.4105741773e+02 7.0343579817e-20 -3.0968916152e-01 -7.7851217970e-02 3.7981557805e-23
0.412325           -1.4912815180e+02 -2.3918450759e+02 -1.1227026088e-19 -1.4882068073e+02 -2.3910771109e+02 -1.1238501797e-19 -3.0747107290e-01 -7.6796507168e-02 1.1475709810e-22
0.414076           -1.4727987782e+02 -2.3822867744e+02 6.2405172004e-20 -1.4697470666e+02 -2.3815291977e+02 6.2556215742e-20 -3.0517116279e-01 -7.5757673150e-02 -1.5104373768e-22
0.415844           -1.4522423658e+02 -2.3655266456e+02 2.1460427996e-19 -1.4492154089e+02 -2.3647785175e+02 2.1464919703e-19 -3.0269569434e-01 -7.4812808945e-02 -4.4917071086e-23
0.417629           -1.4292025306e+02 -2.3408554872e+02 6.4054685529e-20 -1.4262004839e+02 -2.3401168598e+02 6.4292787903e-20 -3.0020466982e-01 -7.3862744934e-02 -2.3810237402e-22
0.419433           -1.4128816732e+02 -2.3355554537e+02 3.5632221129e-20 -1.4099048637e+02 -2.3348262501e+02 3.5734239358e-20 -2.9768095037e-01 -7.2920356962e-02 -1.0201822929e-22
0.421255           -1.3885029844e+02 -2.3148905854e+02 -6.7811909598e-20 -1.3855551274e+02 -2.3141691813e+02 -6.7864882192e-20 -2.9478569484e-01 -7.2140408623e-02 5.2972594221e-23
0.423096           -1.3701912610e+02 -2.3004610975e+02 -1.5996030869e-20 -1.3672723404e+02 -2.2997472673e+02 -1.5856586287e-20 -2.9189205793e-01 -7.1383012447e-02 -1.3944458145e-22
0.424956           -1.3460473082e+02 -2.2746181635e+02 8.1934001059e-20 -1.3431580818e+02 -2.2739115787e+02 8.1900060979e-20 -2.8892263579e-01 -7.0658486972e-02 3.3940079667e-23
0.426836           -1.3321989449e+02 -2.2758756841e+02 -6.8157339302e-20 -1.3293408752e+02 -2.2751753719e+02 -6.8160516662e-20 -2.8580696858e-01 -7.0031214205e-02 3.1773598487e-24
0.428736           -1.3149716797e+02 -2.2606567054e+02 1.2317449630e-19 -1.3121441410e+02 -2.2599626626e+02 1.2332231552e-19 -2.8275386446e-01 -6.9404277977e-02 -1.4781921841e-22
0.430656           -1.2933199123e+02 -2.2395913760e+02 -1.3725854260e-19 -1.2905232476e+02 -2.2389036782e+02 -1.3732241116e-19 -2.7966647492e-01 -6.8769782522e-02 6.3868555324e-23
0.432598           -1.2736582210e+02 -2.2236983144e+02 2.0134857779e-20 -1.2708930224e+02 -2.2230165579e+02 2.0247666682e-20 -2.7651985805e-01 -6.8175648796e-02 -1.1280890294e-22
0.43456            -1.2537004794e+02 -2.2056924226e+02 -6.7798479813e-20 -1.2509673598e+02 -2.2050164685e+02 -6.7824227526e-20 -2.7331196297e-01 -6.7595409272e-02 2.5747712539e-23
0.436544           -1.2364798625e+02 -2.1917311981e+02 8.9456945933e-21 -1.2337783514e+02 -2.1910609007e+02 8.8704561707e-21 -2.7015110732e-01 -6.7029735475e-02 7.5238422606e-23
0.438551           -1.2149554913e+02 -2.1734560424e+02 1.3928212311e-19 -1.2122855353e+02 -2.1727915443e+02 1.3928006720e-19 -2.6699560699e-01 -6.6449808699e-02 2.0559166888e-24
0.44058            -1.1953399965e+02 -2.1530839842e+02 1.1189354376e-20 -1.1927027248e+02 -2.1524248167e+02 1.1152795522e-20 -2.6372717235e-01 -6.5916743765e-02 3.6558854214e-23
0.442632           -1.1806855527e+02 -2.1429501911e+02 -1.6133735942e-19 -1.1780812537e+02 -2.1422960121e+02 -1.6125500632e-19 -2.6042989597e-01 -6.5417899668e-02 -8.2353099442e-23
0.444708           -1.1655647827e+02 -2.1363331533e+02 5.3831159665e-20 -1.1629949679e+02 -2.1356833974e+02 5.3822412538e-20 -2.5698148570e-01 -6.4975597858e-02 8.7471269116e-24
0.446808           -1.1394402620e+02 -2.1023084314e+02 6.8030045617e-20 -1.1369047135e+02 -2.1016632642e+02 6.8016086685e-20 -2.5355485613e-01 -6.4516720576e-02 1.3958932483e-23
0.448933           -1.1248436857e+02 -2.0965577797e+02 -6.2990677508e-20 -1.1223410312e+02 -2.0959174334e+02 -6.2888265590e-20 -2.5026545739e-01 -6.4034637276e-02 -1.0241191832e-22
0.451083           -1.1107266180e+02 -2.0910641057e+02 5.9521051975e-20 -1.1082596957e+02 -2.0904277867e+02 5.9330753049e-20 -2.4669223545e-01 -6.3631904354e-02 1.9029892540e-22
0.453259           -1.0848080828e+02 -2.0564434186e+02 -3.1018221813e-20 -1.0823760689e+02 -2.0558109190e+02 -3.1062302225e-20 -2.4320138634e-01 -6.3249955032e-02 4.4080412007e-23
0.455462           -1.0695988292e+02 -2.0454244161e+02 -8.0610038715e-20 -1.0672027217e+02 -2.0447956910e+02 -8.0681321169e-20 -2.3961074930e-01 -6.2872515424e-02 7.1282454037e-23
0.457691           -1.0532909820e+02 -2.0358282321e+02 2.4514872998e-20 -1.0509302517e+02 -2.0352028489e+02 2.4501369730e-20 -2.3607303625e-01 -6.2538320109e-02 1.3503268240e-23
0.459947           -1.0363621866e+02 -2.0203168398e+02 -1.0677308038e-19 -1.0340378810e+02 -2.0196942576e+02 -1.0671229208e-19 -2.3243055228e-01 -6.2258218893e-02 -6.0788302933e-23
0.462231           -1.0140549437e+02 -1.9912160529e+02 -2.1911451237e-20 -1.0117656776e+02 -1.9905975272e+02 -2.1774491550e-20 -2.2892661529e-01 -6.1852569392e-02 -1.3695968758e-22
0.464544           -9.9768362774e+01 -1.9795036104e+02 2.6648403394e-20 -9.9543033075e+01 -1.9788887381e+02 2.6677674298e-20 -2.2532969944e-01 -6.1487230381e-02 -2.9270904182e-23
0.466886           -9.8426406327e+01 -1.9754874461e+02 -9.7656926351e-20 -9.8204739154e+01 -1.9748763863e+02 -9.7580803378e-20 -2.2166717300e-01 -6.1105977248e-02 -7.6122972423e-23
0.469259           -9.6119391722e+01 -1.9422519841e+02 -1.1015253315e-19 -9.5901402112e+01 -1.9416444886e+02 -1.1010056068e-19 -2.1798961019e-01 -6.0749550005e-02 -5.1972475693e-23
