# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0034661          -1.2148139951e+04 -6.5478011315e+03 -2.3468813521e-17 -1.2145433811e+04 -6.5427131519e+03 -2.3473209815e-17 -2.7061399627e+00 -5.0879796027e+00 4.3962939988e-21
0.00359129         -1.1705439241e+04 -5.9534835816e+03 -2.0841175062e-18 -1.1702695754e+04 -5.9485076780e+03 -2.0972347596e-18 -2.7434868262e+00 -4.9759036508e+00 1.3117253355e-20
0.00371793         -1.1928712843e+04 -6.3670966618e+03 6.6079842269e-18 -1.1925958213e+04 -6.3622459300e+03 6.6088350601e-18 -2.7546297603e+00 -4.8507317924e+00 -8.5083320393e-22
0.00384638         -1.1462115566e+04 -5.8039681522e+03 -6.5108302960e-19 -1.1459396237e+04 -5.7992809673e+03 -6.4444197093e-19 -2.7193294227e+00 -4.6871848966e+00 -6.6410586686e-21
0.00397645         -1.1482696011e+04 -5.9555803583e+03 -2.2221015073e-18 -1.1479980879e+04 -5.9511269830e+03 -2.2174752684e-18 -2.7151311836e+00 -4.4533753406e+00 -4.6262389150e-21
0.00410786         -1.1330533401e+04 -5.8016759551e+03 9.4751097062e-18 -1.1327794770e+04 -5.7975045059e+03 9.4692447986e-18 -2.7386316948e+00 -4.1714491105e+00 5.8649076430e-21
0.00424034         -1.1250306947e+04 -5.8837450866e+03 9.4160157636e-18 -1.1247541791e+04 -5.8798525983e+03 9.4192029581e-18 -2.7651558212e+00 -3.8924883295e+00 -3.1871944623e-21
0.00437347         -1.1261619649e+04 -5.9800414104e+03 2.4151352681e-17 -1.1258794479e+04 -5.9764105126e+03 2.4144691476e-17 -2.8251698015e+00 -3.6308978251e+00 6.6612045704e-21
0.00450698         -1.1090599693e+04 -5.8307520234e+03 -1.5937862851e-17 -1.1087667331e+04 -5.8273599657e+03 -1.5942910628e-17 -2.9323623548e+00 -3.3920577453e+00 5.0477769394e-21
0.0046407          -1.0968856272e+04 -5.6620461865e+03 -4.3111657091e-18 -1.0965758328e+04 -5.6588750351e+03 -4.3143578639e-18 -3.0979445658e+00 -3.1711513942e+00 3.1921548038e-21
0.00477453         -1.0833831283e+04 -5.5240930884e+03 -2.9095413509e-17 -1.0830550978e+04 -5.5211139775e+03 -2.9094939942e-17 -3.2803049053e+00 -2.9791109367e+00 -4.7356706182e-22
0.00490885         -1.1085702309e+04 -5.9914543061e+03 -2.6761358366e-17 -1.1082214897e+04 -5.9886535373e+03 -2.6768866320e-17 -3.4874113714e+00 -2.8007687705e+00 7.5079534766e-21
0.00504404         -1.0877431749e+04 -5.6980460118e+03 -1.9327119530e-18 -1.0873736003e+04 -5.6953979816e+03 -1.9313920930e-18 -3.6957460941e+00 -2.6480301985e+00 -1.3198599404e-21
0.00517988         -1.0952909757e+04 -5.8858384920e+03 1.1860031610e-17 -1.0948949295e+04 -5.8833528061e+03 1.1865212216e-17 -3.9604618038e+00 -2.4856859245e+00 -5.1806061186e-21
0.0053161          -1.0902037621e+04 -5.8184625947e+03 -4.5207821286e-17 -1.0897756264e+04 -5.8161534380e+03 -4.5205888241e-17 -4.2813574021e+00 -2.3091567259e+00 -1.9330448639e-21
0.00545289         -1.1395521752e+04 -6.6181107292e+03 1.2485878038e-17 -1.1390884527e+04 -6.6160136884e+03 1.2483126284e-17 -4.6372244894e+00 -2.0970408574e+00 2.7517538802e-21
0.00559058         -1.1415241500e+04 -6.7358577702e+03 1.3488936381e-17 -1.1410247630e+04 -6.7340075958e+03 1.3489970713e-17 -4.9938704856e+00 -1.8501743821e+00 -1.0343325861e-21
0.00572936         -1.1172582017e+04 -6.5164390283e+03 2.3790753929e-17 -1.1167224720e+04 -6.5148817092e+03 2.3793295867e-17 -5.3572972016e+00 -1.5573190670e+00 -2.5419379084e-21
0.00586918         -1.1334310358e+04 -6.7910036728e+03 -7.1568320562e-18 -1.1328566366e+04 -6.7897705560e+03 -7.1519351179e-18 -5.7439916836e+00 -1.2331167648e+00 -4.8969382886e-21
0.00600985         -1.0937083397e+04 -6.2815573552e+03 -1.2275993747e-17 -1.0930910329e+04 -6.2806810461e+03 -1.2278426593e-17 -6.1730678889e+00 -8.7630913053e-01 2.4328469364e-21
0.00615132         -1.1054859462e+04 -6.5155916880e+03 1.0519446702e-18 -1.1048231750e+04 -6.5150930989e+03 1.0478975780e-18 -6.6277121701e+00 -4.9858911599e-01 4.0470922512e-21
0.0062934          -1.0889822819e+04 -6.2791229136e+03 2.4586126643e-17 -1.0882769862e+04 -6.2789826249e+03 2.4583560750e-17 -7.0529568443e+00 -1.4028874191e-01 2.5658939853e-21
0.00643597         -1.0956242086e+04 -6.4623035041e+03 -8.5481758371e-18 -1.0948785416e+04 -6.4625052730e+03 -8.5523971000e-18 -7.4566701397e+00 2.0176893341e-01 4.2212629950e-21
0.00657888         -1.0834707844e+04 -6.2994040356e+03 -1.0699430306e-17 -1.0826857694e+04 -6.2999279189e+03 -1.0696373794e-17 -7.8501494293e+00 5.2388331558e-01 -3.0565127042e-21
0.006722           -1.0618327990e+04 -5.9310888529e+03 1.1791510657e-18 -1.0610080362e+04 -5.9319217134e+03 1.1866004681e-18 -8.2476279331e+00 8.3286053833e-01 -7.4494023192e-21
0.00686513         -1.0723048268e+04 -6.1616174277e+03 3.2569301980e-17 -1.0714389932e+04 -6.1627377348e+03 3.2561223665e-17 -8.6583362136e+00 1.1203071743e+00 8.0783149964e-21
0.00700811         -1.0547345435e+04 -5.8749234156e+03 -1.4139577938e-17 -1.0538274945e+04 -5.8763086667e+03 -1.4144073911e-17 -9.0704896145e+00 1.3852510651e+00 4.4959726623e-21
0.00715093         -1.0426498469e+04 -5.6609834725e+03 1.8948709180e-17 -1.0417006802e+04 -5.6626177634e+03 1.8945811844e-17 -9.4916663558e+00 1.6342909156e+00 2.8973366069e-21
0.00729363         -1.0273037493e+04 -5.4684140838e+03 -9.4392270997e-18 -1.0263119531e+04 -5.4702881273e+03 -9.4440015380e-18 -9.9179624248e+00 1.8740435280e+00 4.7744382555e-21
0.00743627         -1.0095364959e+04 -5.2355019151e+03 1.1515455120e-17 -1.0085030216e+04 -5.2376024487e+03 1.1514898728e-17 -1.0334742164e+01 2.1005335548e+00 5.5639174767e-22
0.00757893         -9.8987934199e+03 -4.9506254740e+03 -3.0550281465e-19 -9.8880436345e+03 -4.9529544326e+03 -3.0005959743e-19 -1.0749785350e+01 2.3289586117e+00 -5.4432172226e-21
0.00772165         -9.7136723186e+03 -4.7170571806e+03 1.2758163589e-17 -9.7025110679e+03 -4.7196138018e+03 1.2758286086e-17 -1.1161250719e+01 2.5566212330e+00 -1.2249727727e-22
0.00786441         -9.6388453684e+03 -4.6203234751e+03 -1.6024593604e-17 -9.6272850965e+03 -4.6230985324e+03 -1.6029849609e-17 -1.1560271876e+01 2.7750573226e+00 5.2560045214e-21
0.00800711         -9.7316243416e+03 -4.7480842773e+03 -2.9139612184e-18 -9.7196808341e+03 -4.7510639039e+03 -2.9107866698e-18 -1.1943507563e+01 2.9796265426e+00 -3.1745485315e-21
0.00814952         -9.8884252395e+03 -4.9475388353e+03 4.4802513074e-18 -9.8760954145e+03 -4.9507142436e+03 4.4790496172e-18 -1.2329824987e+01 3.1754082745e+00 1.2016901731e-21
0.00829139         -9.9246959935e+03 -4.9414417182e+03 2.5638093185e-17 -9.9119706694e+03 -4.9448082913e+03 2.5641133692e-17 -1.2725324176e+01 3.3665730990e+00 -3.0405069273e-21
0.00843255         -1.0033848598e+04 -5.0515828115e+03 -8.7418549948e-18 -1.0020712360e+04 -5.0551432904e+03 -8.7335166703e-18 -1.3136238392e+01 3.5604789142e+00 -8.3383244330e-21
0.00857284         -1.0055465533e+04 -5.0159484242e+03 -1.5437953260e-17 -1.0041891305e+04 -5.0197021301e+03 -1.5441670859e-17 -1.3574228675e+01 3.7537058786e+00 3.7175989088e-21
0.00871214         -9.9550779973e+03 -4.8255883357e+03 1.2503932402e-18 -9.9410829632e+03 -4.8295108670e+03 1.2555593403e-18 -1.3995034127e+01 3.9225313211e+00 -5.1661000910e-21
0.00885036         -9.9921053930e+03 -4.7891723630e+03 -6.9971962633e-18 -9.9777475937e+03 -4.7932298270e+03 -6.9981725242e-18 -1.4357799325e+01 4.0574640450e+00 9.7626086426e-22
0.00898742         -9.8477800247e+03 -4.4911557396e+03 -3.4407545495e-17 -9.8331201315e+03 -4.4953183962e+03 -3.4398704987e-17 -1.4659893189e+01 4.1626565659e+00 -8.8405080947e-21
0.00912326         -9.7478892580e+03 -4.2489840342e+03 8.7284304938e-19 -9.7329756035e+03 -4.2532316463e+03 8.7137598200e-19 -1.4913654574e+01 4.2476121081e+00 1.4670673778e-21
0.00925786         -9.5131940401e+03 -3.8450258273e+03 9.5022166635e-18 -9.4980819465e+03 -3.8493337849e+03 9.4910242621e-18 -1.5112093531e+01 4.3079576117e+00 1.1192401365e-20
0.00939131         -9.5352437366e+03 -3.8234089042e+03 -4.2885794702e-19 -9.5199931442e+03 -3.8277385509e+03 -4.2964043951e-19 -1.5250592490e+01 4.3296467122e+00 7.8249248769e-22
0.00952353         -9.3827168931e+03 -3.5589355064e+03 3.4826281430e-17 -9.3673486732e+03 -3.5632773222e+03 3.4822512275e-17 -1.5368219862e+01 4.3418157635e+00 3.7691553380e-21
0.00965456         -9.3590762785e+03 -3.4693206970e+03 -9.3408408538e-18 -9.3436216908e+03 -3.4736656356e+03 -9.3416620656e-18 -1.5454587749e+01 4.3449386491e+00 8.2121175631e-22
0.0097845          -9.2886079747e+03 -3.3397253713e+03 1.8369230868e-17 -9.2730993994e+03 -3.3440656491e+03 1.8372397574e-17 -1.5508575253e+01 4.3402777844e+00 -3.1667068085e-21
0.00991348         -9.4833846221e+03 -3.5476656138e+03 1.6219436661e-17 -9.4678432543e+03 -3.5519975796e+03 1.6220587172e-17 -1.5541367796e+01 4.3319658210e+00 -1.1505103768e-21
0.0100417          -9.5008781758e+03 -3.5041032110e+03 1.5570970417e-17 -9.4853157108e+03 -3.5084256102e+03 1.5571038779e-17 -1.5562464994e+01 4.3223991979e+00 -6.8361352164e-23
0.0101692          -9.4419648600e+03 -3.4122570479e+03 -3.6161954724e-17 -9.4263912443e+03 -3.4165724547e+03 -3.6163532291e-17 -1.5573615684e+01 4.3154067587e+00 1.5775677775e-21
0.0102964          -9.3908387902e+03 -3.3099024373e+03 -1.8860261885e-17 -9.3752517946e+03 -3.3142305170e+03 -1.8859525265e-17 -1.5586995667e+01 4.3280797457e+00 -7.3661949855e-22
0.0104234          -9.2774984636e+03 -3.1901700464e+03 1.1170116235e-17 -9.2619243770e+03 -3.1945106836e+03 1.1164804018e-17 -1.5574086588e+01 4.3406372285e+00 5.3122174752e-21
0.0105507          -9.2145936062e+03 -3.1713576709e+03 6.1254603489e-17 -9.1990418391e+03 -3.1757144488e+03 6.1254423961e-17 -1.5551767065e+01 4.3567779011e+00 1.7952832637e-22
0.0106786          -9.1227239984e+03 -3.1039198482e+03 1.7981944608e-17 -9.1071979963e+03 -3.1082968830e+03 1.7983584789e-17 -1.5526002114e+01 4.3770348508e+00 -1.6401812479e-21
0.0108071          -9.0513758971e+03 -3.0983347875e+03 3.3864940786e-20 -9.0358751754e+03 -3.1027398694e+03 3.9534105977e-20 -1.5500721666e+01 4.4050818703e+00 -5.6691651915e-21
