# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.1461            3.8873424443e+00 -4.7802367735e+00 -4.9403093664e-21 3.7985057735e+00 -4.8282836329e+00 -4.9552728276e-21 8.8836670781e-02 4.8046859416e-02 1.4963461225e-23
20.1632            3.8701270441e+00 -4.6212721501e+00 7.2680227246e-21 3.7815031878e+00 -4.6703165909e+00 7.2893490020e-21 8.8623856296e-02 4.9044440885e-02 -2.1326277426e-23
20.1802            3.8538856065e+00 -4.4817169373e+00 -8.7622402513e-22 3.7654796601e+00 -4.5316862812e+00 -8.8571538709e-22 8.8405946445e-02 4.9969343933e-02 9.4913619562e-24
20.1971            3.8885405570e+00 -4.4100353137e+00 -1.6425186310e-22 3.8003524134e+00 -4.4608844749e+00 -1.5718554398e-22 8.8188143606e-02 5.0849161210e-02 -7.0663191163e-24
20.2139            3.8328460125e+00 -4.2255174232e+00 -5.4971142485e-21 3.7448521469e+00 -4.2771945848e+00 -5.5146260159e-21 8.7993865523e-02 5.1677161651e-02 1.7511767397e-23
20.2306            3.8129242716e+00 -4.1173188700e+00 -7.9497890078e-22 3.7251201827e+00 -4.1697564522e+00 -8.2045147481e-22 8.7804088874e-02 5.2437582266e-02 2.5472574028e-23
20.2473            3.7559318855e+00 -3.9458880909e+00 -1.0803672763e-21 3.6683044378e+00 -3.9990228943e+00 -1.0708005225e-21 8.7627447661e-02 5.3134803397e-02 -9.5667538061e-24
20.2638            3.7013349813e+00 -3.8052301135e+00 1.9187964590e-21 3.6138680789e+00 -3.8590011264e+00 1.9460750579e-21 8.7466902420e-02 5.3771012944e-02 -2.7278598885e-23
20.2803            3.6323758019e+00 -3.6338067585e+00 7.4112878714e-22 3.5450606901e+00 -3.6881500926e+00 7.2918084891e-22 8.7315111786e-02 5.4343334100e-02 1.1947938235e-23
20.2969            3.5551111714e+00 -3.4649791020e+00 2.2888198924e-23 3.4679249766e+00 -3.5198405317e+00 5.0178873889e-23 8.7186194779e-02 5.4861429730e-02 -2.7290674965e-23
20.3133            3.4793721852e+00 -3.3068157291e+00 2.1735392491e-21 3.3923011771e+00 -3.3621294312e+00 2.1324189311e-21 8.7071008099e-02 5.5313702009e-02 4.1120318017e-23
20.3296            3.3785949638e+00 -3.1266249819e+00 8.1740975723e-21 3.2916156338e+00 -3.1823343032e+00 8.1863977825e-21 8.6979330009e-02 5.5709321316e-02 -1.2300210166e-23
20.3459            3.2647349499e+00 -2.9338801096e+00 1.2644843048e-21 3.1778400188e+00 -2.9899164597e+00 1.2550781217e-21 8.6894931057e-02 5.6036350109e-02 9.4061831332e-24
20.3621            3.1578571778e+00 -2.7593109497e+00 -9.1058686057e-21 3.0710337080e+00 -2.8156126175e+00 -9.1220757774e-21 8.6823469755e-02 5.6301667758e-02 1.6207171713e-23
20.3784            3.0306951744e+00 -2.5655838848e+00 -5.2006041338e-21 2.9439244332e+00 -2.6220893692e+00 -5.2406701160e-21 8.6770741279e-02 5.6505484423e-02 4.0065982135e-23
20.3946            2.9280918309e+00 -2.3830713546e+00 2.7830596960e-21 2.8413638927e+00 -2.4397153905e+00 2.8083135564e-21 8.6727938279e-02 5.6644035822e-02 -2.5253860399e-23
20.4108            2.7968930100e+00 -2.2158788585e+00 2.9604317182e-21 2.7101904633e+00 -2.2726012333e+00 2.9511079574e-21 8.6702546722e-02 5.6722374826e-02 9.3237608212e-24
20.427             2.6551612300e+00 -1.9905002945e+00 1.4950312822e-21 2.5684563965e+00 -2.0472454383e+00 1.4760086883e-21 8.6704833544e-02 5.6745143743e-02 1.9022593870e-23
20.4432            2.5059684350e+00 -1.7813955946e+00 1.5758273077e-21 2.4192487038e+00 -1.8380933919e+00 1.5933934292e-21 8.6719731193e-02 5.6697797318e-02 -1.7566121439e-23
20.4593            2.3568248261e+00 -1.5722692977e+00 1.7194124643e-21 2.2700670606e+00 -1.6288721445e+00 1.7285230007e-21 8.6757765519e-02 5.6602846861e-02 -9.1105364599e-24
20.4755            2.2107350028e+00 -1.3757402163e+00 -2.8095268214e-21 2.1239198938e+00 -1.4321882117e+00 -2.8079410837e-21 8.6815108907e-02 5.6447995460e-02 -1.5857376785e-24
20.4916            2.0705333193e+00 -1.1770811698e+00 -1.6193892485e-21 1.9836495574e+00 -1.2333085230e+00 -1.6349492644e-21 8.6883761904e-02 5.6227353198e-02 1.5560015879e-23
20.5078            1.9394032222e+00 -1.0076162904e+00 -1.1578372697e-21 1.8524264737e+00 -1.0635686793e+00 -1.1583836038e-21 8.6976748506e-02 5.5952388874e-02 5.4633412391e-25
20.524             1.7582790880e+00 -7.3950103586e-01 -2.2131458718e-21 1.6711988535e+00 -7.9511168985e-01 -2.2360331536e-21 8.7080234541e-02 5.5610653996e-02 2.2887281822e-23
20.5402            1.6138664603e+00 -5.3697148471e-01 -1.7208094048e-21 1.5266672910e+00 -5.9219299655e-01 -1.7164302057e-21 8.7199169322e-02 5.5221511842e-02 -4.3791990520e-24
20.5564            1.4675891317e+00 -3.2110253056e-01 -7.8015093145e-23 1.3802487577e+00 -3.7586995225e-01 -8.2575435541e-23 8.7340374041e-02 5.4767421696e-02 4.5603423959e-24
20.5727            1.3446231737e+00 -1.3746932924e-01 2.5986391652e-21 1.2571253043e+00 -1.9172617133e-01 2.6055256554e-21 8.7497869345e-02 5.4256842091e-02 -6.8864901713e-24
20.5889            1.1643498760e+00 1.1825001949e-01 7.6310604314e-21 1.0766747790e+00 6.4565400638e-02 7.6465155431e-21 8.7675097057e-02 5.3684618850e-02 -1.5455111714e-23
20.6052            1.0459901841e+00 2.9933204407e-01 1.1958831998e-21 9.5813573266e-01 2.4628685415e-01 1.2017111401e-21 8.7854451432e-02 5.3045189914e-02 -5.8279402436e-24
20.6216            8.8966474823e-01 5.3656437340e-01 -7.1087591322e-22 8.0160259459e-01 4.8421362871e-01 -7.1811157670e-22 8.8062153639e-02 5.2350744691e-02 7.2356634825e-24
20.6381            7.6916796525e-01 7.3898480178e-01 5.8224636535e-21 6.8089158287e-01 6.8739284668e-01 5.8284181620e-21 8.8276382384e-02 5.1591955102e-02 -5.9545084509e-24
20.6546            6.4278588640e-01 9.6109240592e-01 -1.5516868188e-21 5.5427753349e-01 9.1031703910e-01 -1.5745827855e-21 8.8508352911e-02 5.0775366823e-02 2.2895966690e-23
20.6712            5.1727933675e-01 1.1862077938e+00 -5.8488811784e-21 4.2853228163e-01 1.1363118167e+00 -5.8501180805e-21 8.8747055117e-02 4.9895977047e-02 1.2369021198e-24
20.6877            3.8559373790e-01 1.4028409783e+00 2.4892015173e-21 2.9660386356e-01 1.3538817029e+00 2.4681291935e-21 8.8989874334e-02 4.8959275378e-02 2.1072323749e-23
20.7043            2.6295217450e-01 1.6553035984e+00 -4.6699454132e-21 1.7371531755e-01 1.6073443587e+00 -4.6835764967e-21 8.9236856946e-02 4.7959239691e-02 1.3631083504e-23
20.7211            1.8303050662e-01 1.8188519941e+00 -1.1852627986e-21 9.3528739351e-02 1.7719543774e+00 -1.1792145102e-21 8.9501767271e-02 4.6897616678e-02 -6.0482883266e-24
20.738             7.8422289001e-02 2.0462668913e+00 3.8042487948e-21 -1.1353987140e-02 2.0004884347e+00 3.8328727263e-21 8.9776276141e-02 4.5778456673e-02 -2.8623931441e-23
20.7549            -3.8847997840e-03 2.2693320368e+00 -3.5265801399e-21 -9.3934127658e-02 2.2247314348e+00 -3.5368838694e-21 9.0049327874e-02 4.4600602052e-02 1.0303729550e-23
20.7719            -8.4139642670e-02 2.4607305108e+00 5.6759335792e-21 -1.7446929209e-01 2.4173579729e+00 5.6815324385e-21 9.0329649422e-02 4.3372537887e-02 -5.5988593082e-24
20.7889            -1.5995948023e-01 2.6752810563e+00 3.5346941832e-21 -2.5056064143e-01 2.6331833842e+00 3.5620169907e-21 9.0601161199e-02 4.2097672136e-02 -2.7322807454e-23
20.806             -1.9779220739e-01 2.8468712683e+00 4.3719731255e-21 -2.8866411161e-01 2.8061248117e+00 4.3832050089e-21 9.0871904217e-02 4.0746456588e-02 -1.1231883374e-23
20.8233            -2.3611458209e-01 3.0158035731e+00 -3.5427202206e-21 -3.2725982788e-01 2.9764609951e+00 -3.5317934970e-21 9.1145245798e-02 3.9342578052e-02 -1.0926723616e-23
20.8406            -2.8179847437e-01 3.2330425715e+00 2.4080063962e-21 -3.7320892278e-01 3.1951674292e+00 2.4229675175e-21 9.1410448404e-02 3.7875142296e-02 -1.4961121314e-23
20.8581            -3.0291614388e-01 3.4086563696e+00 1.2424451282e-21 -3.9459198551e-01 3.3722912307e+00 1.2390521930e-21 9.1675841624e-02 3.6365138903e-02 3.3929351600e-24
20.8756            -3.1485440997e-01 3.5746651531e+00 2.3970757217e-21 -4.0678348733e-01 3.5398661327e+00 2.4242043520e-21 9.1929077360e-02 3.4799020380e-02 -2.7128630251e-23
20.8931            -3.0100110924e-01 3.6898453585e+00 -1.5669827987e-21 -3.9318510191e-01 3.6566584325e+00 -1.5773445424e-21 9.2183992670e-02 3.3186925997e-02 1.0361743747e-23
20.9108            -3.1369695886e-01 3.8991546917e+00 -1.4085284643e-21 -4.0612142927e-01 3.8676348154e+00 -1.4183885171e-21 9.2424470404e-02 3.1519876371e-02 9.8600527961e-24
20.9287            -2.9906686825e-01 4.0734969905e+00 6.7126901898e-22 -3.9172213166e-01 4.0436882699e+00 6.9608975530e-22 9.2655263403e-02 2.9808720569e-02 -2.4820736316e-23
20.9466            -2.5512849229e-01 4.1768625543e+00 1.2295934686e-21 -3.4800529400e-01 4.1488216927e+00 1.2535416627e-21 9.2876801708e-02 2.8040861588e-02 -2.3948194143e-23
20.9646            -2.2504923897e-01 4.3309631693e+00 2.0431583483e-21 -3.1812919160e-01 4.3047311665e+00 2.0447089439e-21 9.3079952630e-02 2.6232002822e-02 -1.5505956054e-24
20.9824            -1.6032635204e-01 4.3968212537e+00 2.0818991848e-21 -2.5359209999e-01 4.3724117557e+00 2.0923461101e-21 9.3265747942e-02 2.4409497954e-02 -1.0446925283e-23
21.0002            -1.0156165378e-01 4.4974128806e+00 -1.6787954891e-21 -1.9498916586e-01 4.4748540295e+00 -1.6950219338e-21 9.3427512079e-02 2.2558851067e-02 1.6226444618e-23
21.0176            -3.9664974641e-02 4.6036131463e+00 -1.5524547451e-21 -1.3322420700e-01 4.5828998954e+00 -1.5650140730e-21 9.3559232360e-02 2.0713250890e-02 1.2559327910e-23
21.0349            2.4576493004e-02 4.6823543243e+00 -1.1202615243e-21 -6.9100204891e-02 4.6634896549e+00 -1.1238654413e-21 9.3676697895e-02 1.8864669448e-02 3.6039170225e-24
21.0521            1.1445076404e-01 4.6828699475e+00 5.9670973012e-21 2.0688663614e-02 4.6658564880e+00 5.9998602398e-21 9.3762100424e-02 1.7013459483e-02 -3.2762938576e-23
21.0691            1.9101545056e-01 4.7829929490e+00 2.6638001801e-21 9.7164826990e-02 4.7678282826e+00 2.6729742978e-21 9.3850623569e-02 1.5164666410e-02 -9.1741176630e-24
21.086             2.6623791404e-01 4.8832040629e+00 -1.9663731409e-21 1.7231952621e-01 4.8698888643e+00 -1.9799125535e-21 9.3918387834e-02 1.3315198588e-02 1.3539412581e-23
21.1029            3.5200076606e-01 4.9537501458e+00 9.2384740639e-22 2.5803739203e-01 4.9422826299e+00 9.3007891644e-22 9.3963374034e-02 1.1467515987e-02 -6.2315100561e-24
21.1196            4.4128321641e-01 4.9553329689e+00 -8.9634263853e-23 3.4728321993e-01 4.9457107509e+00 -9.2592304134e-23 9.3999996475e-02 9.6222180213e-03 2.9580402807e-24
21.1363            5.3574886461e-01 5.0256139217e+00 -8.9096872780e-22 4.4171711974e-01 5.0178330046e+00 -8.9328712195e-22 9.4031744874e-02 7.7809170217e-03 2.3183941451e-24
21.1529            6.3391169995e-01 5.0736213589e+00 1.6074866960e-21 5.3985914059e-01 5.0676754588e+00 1.5904158686e-21 9.4052559366e-02 5.9459001307e-03 1.7070827405e-23
21.1694            7.3101887992e-01 5.0528090636e+00 1.9816030599e-21 6.3696825651e-01 5.0487088519e+00 2.0090270576e-21 9.4050623409e-02 4.1002117656e-03 -2.7423997676e-23
21.186             8.2471305876e-01 5.1620344768e+00 -4.0984465638e-21 7.3067647991e-01 5.1597813848e+00 -4.1106495715e-21 9.4036578854e-02 2.2530919063e-03 1.2203007690e-23
21.2025            9.3664870340e-01 5.1624321966e+00 -9.2980711126e-22 8.4264423117e-01 5.1620207587e+00 -9.2586854170e-22 9.4004472236e-02 4.1143790166e-04 -3.9385695643e-24
21.219             1.0396782348e+00 5.2289001958e+00 3.4196113545e-21 9.4570697146e-01 5.2303292466e+00 3.4167543527e-21 9.3971263388e-02 -1.4290507880e-03 2.8570017881e-24
21.2355            1.1346790794e+00 5.1791231194e+00 -1.1254971234e-22 1.0407578500e+00 5.1823838891e+00 -1.1235104164e-22 9.3921229435e-02 -3.2607696457e-03 -1.9867069968e-25
21.252             1.2587989409e+00 5.3032014514e+00 -3.8054449757e-22 1.1649467347e+00 5.3082863705e+00 -3.9169543488e-22 9.3852206183e-02 -5.0849191115e-03 1.1150937306e-23
21.2686            1.3545746527e+00 5.3346095433e+00 -3.7823611999e-22 1.2607965873e+00 5.3415131454e+00 -3.7308924267e-22 9.3778065339e-02 -6.9036020723e-03 -5.1468773189e-24
21.2851            1.4694713487e+00 5.3225162826e+00 1.5323412068e-21 1.3757719803e+00 5.3312247772e+00 1.5327759660e-21 9.3699368396e-02 -8.7084946163e-03 -4.3475916883e-25
21.3016            1.5769848225e+00 5.3194534673e+00 -7.7031122943e-22 1.4833676373e+00 5.3299586840e+00 -7.7662079724e-22 9.3617185199e-02 -1.0505216746e-02 6.3095678022e-24
21.3181            1.6903417009e+00 5.3528209470e+00 -5.5517629260e-21 1.5968165657e+00 5.3651056753e+00 -5.5737025616e-21 9.3525135153e-02 -1.2284728313e-02 2.1939635625e-23
21.3345            1.8089912341e+00 5.4020583131e+00 -2.0556880039e-21 1.7155690877e+00 5.4161103244e+00 -2.0583924021e-21 9.3422146362e-02 -1.4052011307e-02 2.7043982080e-24
21.3508            1.9171004936e+00 5.4016031247e+00 4.7659333960e-21 1.8237906004e+00 5.4174065712e+00 4.7804345931e-21 9.3309893184e-02 -1.5803446461e-02 -1.4501197140e-23
21.3672            2.0371987674e+00 5.4276372502e+00 -5.7208809342e-21 1.9439986105e+00 5.4451808987e+00 -5.7324850975e-21 9.3200156921e-02 -1.7543648497e-02 1.1604163297e-23
21.3836            2.1562910810e+00 5.4650505660e+00 1.0626793846e-21 2.0632320932e+00 5.4843095029e+00 1.0707175442e-21 9.3058987813e-02 -1.9258936932e-02 -8.0381595969e-24
21.4               2.2716140144e+00 5.4272248914e+00 3.1916910271e-21 2.1786996363e+00 5.4481904912e+00 3.2032138763e-21 9.2914378050e-02 -2.0965599782e-02 -1.1522849133e-23
21.4163            2.3748786513e+00 5.4293380688e+00 3.6351628527e-21 2.2821447258e+00 5.4519887978e+00 3.6216064818e-21 9.2733925500e-02 -2.2650729028e-02 1.3556370960e-23
21.4327            2.5019277180e+00 5.4865299632e+00 -3.1241740705e-21 2.4093692523e+00 5.5108305037e+00 -3.1477612426e-21 9.2558465713e-02 -2.4300540529e-02 2.3587172129e-23
21.449             2.6122740462e+00 5.4842784379e+00 5.4461093797e-22 2.5198972494e+00 5.5102044996e+00 5.3795788972e-22 9.2376796816e-02 -2.5926061714e-02 6.6530482504e-24
21.4654            2.7251742170e+00 5.4782085714e+00 -5.5378324151e-22 2.6329805365e+00 5.5057498268e+00 -5.6959921534e-22 9.2193680459e-02 -2.7541255398e-02 1.5815973830e-23
21.4817            2.8297203931e+00 5.4615951798e+00 2.6801245657e-21 2.7377200979e+00 5.4907240049e+00 2.6831600135e-21 9.2000295160e-02 -2.9128825106e-02 -3.0354478040e-24
21.498             2.9480786523e+00 5.4765152500e+00 5.4046347233e-21 2.8562854291e+00 5.5072041310e+00 5.4114973505e-21 9.1793223207e-02 -3.0688880996e-02 -6.8626272687e-24
21.5145            3.0565379337e+00 5.4620738273e+00 -1.1978190276e-23 2.9649609536e+00 5.4942984166e+00 -1.2823975920e-23 9.1576980150e-02 -3.2224589334e-02 8.4578564371e-25
21.5309            3.1522258096e+00 5.4425005596e+00 4.1145017224e-21 3.0608648905e+00 5.4762306397e+00 4.1232519567e-21 9.1360919173e-02 -3.3730080153e-02 -8.7502343601e-24
21.5475            3.2553718024e+00 5.4254812605e+00 3.4367079210e-22 3.1642188767e+00 5.4606802924e+00 3.5070382089e-22 9.1152925726e-02 -3.5199031859e-02 -7.0330287893e-24
21.564             3.3475648101e+00 5.3953110908e+00 8.9339548717e-22 3.2566324269e+00 5.4319464010e+00 8.9439204020e-22 9.0932383154e-02 -3.6635310250e-02 -9.9655302828e-25
21.5806            3.4398288424e+00 5.3640658632e+00 4.4231911776e-21 3.3491370889e+00 5.4021044444e+00 4.4257374301e-21 9.0691753561e-02 -3.8038581208e-02 -2.5462524471e-24
21.5972            3.5163642124e+00 5.3152506824e+00 -1.0083779948e-20 3.4259156570e+00 5.3546322672e+00 -1.0103662208e-20 9.0448555393e-02 -3.9381584791e-02 1.9882259556e-23
21.6138            3.5939363489e+00 5.2622020168e+00 -4.3940466572e-21 3.5036930603e+00 5.3029212689e+00 -4.3848006578e-21 9.0243288593e-02 -4.0719252142e-02 -9.2459994071e-24
21.6306            3.6686203087e+00 5.1987288338e+00 -5.8206632681e-21 3.5785891400e+00 5.2407604199e+00 -5.8211154809e-21 9.0031168720e-02 -4.2031586060e-02 4.5221279207e-25
21.6474            3.7262269907e+00 5.1356796209e+00 5.2661391645e-21 3.6364368845e+00 5.1789574338e+00 5.2817566258e-21 8.9790106208e-02 -4.3277812820e-02 -1.5617461257e-23
21.6643            3.7827101084e+00 5.0527138765e+00 -3.9627863499e-21 3.6931716630e+00 5.0971888139e+00 -3.9903142572e-21 8.9538445407e-02 -4.4474937406e-02 2.7527907360e-23
21.6813            3.8094413183e+00 4.9611013943e+00 1.1567197822e-21 3.7201580091e+00 5.0067188488e+00 1.1644109511e-21 8.9283309192e-02 -4.5617454529e-02 -7.6911689143e-24
21.6983            3.8358423689e+00 4.8502044881e+00 -6.0519529599e-21 3.7468080789e+00 4.8969327734e+00 -6.0803708839e-21 8.9034290039e-02 -4.6728285302e-02 2.8417924027e-23
21.7155            3.8889396754e+00 4.7819253648e+00 -5.2164318659e-21 3.8001360219e+00 4.8297237646e+00 -5.2256897273e-21 8.8803653505e-02 -4.7798399762e-02 9.2578613696e-24
21.7325            3.8653190192e+00 4.6199350622e+00 -1.6177478770e-22 3.7767345589e+00 4.6687103565e+00 -1.5309115798e-22 8.8584460305e-02 -4.8775294318e-02 -8.6836297166e-24
21.7495            3.8620454482e+00 4.5008060514e+00 9.2501579898e-21 3.7736835986e+00 4.5505260661e+00 9.2579759570e-21 8.8361849647e-02 -4.9720014724e-02 -7.8179672414e-24
21.7664            3.8530030320e+00 4.3708329051e+00 2.7909851534e-21 3.7648555879e+00 4.4214280607e+00 2.7948129783e-21 8.8147444138e-02 -5.0595155660e-02 -3.8278248896e-24
21.7832            3.8329410789e+00 4.2496399178e+00 -2.4039137080e-21 3.7449948517e+00 4.3010660177e+00 -2.4201564229e-21 8.7946227144e-02 -5.1426099917e-02 1.6242714894e-23
21.8               3.8234087595e+00 4.1466422764e+00 4.0991219907e-21 3.7356586503e+00 4.1988319364e+00 4.1125065781e-21 8.7750109115e-02 -5.2189660051e-02 -1.3384587420e-23
21.8166            3.7509108230e+00 3.9495461161e+00 -6.2922244814e-21 3.6633419806e+00 4.0024330300e+00 -6.3131052457e-21 8.7568842385e-02 -5.2886913893e-02 2.0880764301e-23
21.8332            3.7019229896e+00 3.8092075775e+00 2.3674970324e-21 3.6145197843e+00 3.8627311742e+00 2.3895660254e-21 8.7403205294e-02 -5.3523596629e-02 -2.2068992955e-23
21.8497            3.6279332597e+00 3.6344460039e+00 3.2511489989e-21 3.5406795117e+00 3.6885469761e+00 3.2329090447e-21 8.7253747965e-02 -5.4100972128e-02 1.8239954231e-23
21.8661            3.5600955178e+00 3.4780303111e+00 -2.0400601566e-21 3.4729759329e+00 3.5326475685e+00 -2.0596554956e-21 8.7119584910e-02 -5.4617257416e-02 1.9595338970e-23
21.8825            3.4263890473e+00 3.2569997847e+00 -4.0034709051e-21 3.3393964698e+00 3.3120672802e+00 -3.9928219448e-21 8.6992577519e-02 -5.5067495431e-02 -1.0648960205e-23
21.8989            3.3619438293e+00 3.1167151880e+00 -2.7075644479e-21 3.2750505049e+00 3.1721802054e+00 -2.6929532263e-21 8.6893324450e-02 -5.5465017393e-02 -1.4611221646e-23
21.9151            3.2869527573e+00 2.9590497906e+00 2.1595908296e-21 3.2001466911e+00 3.0148452206e+00 2.1716930647e-21 8.6806066196e-02 -5.5795429967e-02 -1.2102235043e-23
21.9314            3.1438019741e+00 2.7456883164e+00 -1.7681476724e-21 3.0570653079e+00 2.8017569901e+00 -1.7607091245e-21 8.6736666228e-02 -5.6068673721e-02 -7.4385478621e-24
21.9476            3.0383811576e+00 2.5712833129e+00 1.6118121775e-21 2.9517036370e+00 2.6275574128e+00 1.6095612637e-21 8.6677520591e-02 -5.6274099914e-02 2.2509137323e-24
21.9638            2.9088477646e+00 2.3674598501e+00 2.3508791831e-21 2.8222110500e+00 2.4238792002e+00 2.3547282334e-21 8.6636714545e-02 -5.6419350073e-02 -3.8490503245e-24
21.9801            2.7698647422e+00 2.1653129825e+00 7.0935139199e-21 2.6832464559e+00 2.2218198002e+00 7.1057381706e-21 8.6618286282e-02 -5.6506817710e-02 -1.2224250686e-23
21.9963            2.6325166946e+00 1.9692053375e+00 -2.6824677086e-21 2.5458971837e+00 2.0257375823e+00 -2.6872127324e-21 8.6619510891e-02 -5.6532244727e-02 4.7450238295e-24
22.0124            2.4862499786e+00 1.7579056117e+00 5.5794676223e-21 2.3996057942e+00 1.8143984350e+00 5.5924825282e-21 8.6644184307e-02 -5.6492823277e-02 -1.3014905900e-23
22.0286            2.3496941846e+00 1.5637951293e+00 -2.2846273091e-21 2.2630074032e+00 1.6201985614e+00 -2.2923751297e-21 8.6686781389e-02 -5.6403432076e-02 7.7478206381e-24
22.0447            2.2069897257e+00 1.3604070806e+00 5.3836911033e-21 2.1202461988e+00 1.4166592164e+00 5.4112518620e-21 8.6743526874e-02 -5.6252135844e-02 -2.7560758787e-23
22.0609            2.0683852375e+00 1.1729727215e+00 -1.6399381524e-21 1.9815665298e+00 1.2290115377e+00 -1.6548258657e-21 8.6818707778e-02 -5.6038816201e-02 1.4887713372e-23
22.0771            1.9189984463e+00 9.5546325620e-01 -5.7617027270e-21 1.8320854068e+00 1.0112312486e+00 -5.7717166861e-21 8.6913039458e-02 -5.5767992434e-02 1.0013959108e-23
22.0932            1.7656132530e+00 7.4500806869e-01 1.3277625954e-21 1.6785979220e+00 8.0043998173e-01 1.3409639299e-21 8.7015331032e-02 -5.5431913034e-02 -1.3201334429e-23
22.1094            1.6188611076e+00 5.4529565823e-01 6.2821280513e-21 1.5317218805e+00 6.0033765814e-01 6.2991633221e-21 8.7139227003e-02 -5.5041999916e-02 -1.7035270773e-23
22.1256            1.4753610842e+00 3.3783963231e-01 5.3890998765e-21 1.3880912654e+00 3.9243662799e-01 5.4068925026e-21 8.7269818809e-02 -5.4596995678e-02 -1.7792626112e-23
22.1419            1.3230189688e+00 1.2177930904e-01 3.0402480157e-21 1.2356154339e+00 1.7586038179e-01 3.0477564247e-21 8.7403534859e-02 -5.4081072747e-02 -7.5084090179e-24
22.1582            1.1725421187e+00 -1.0744250775e-01 1.6774063629e-21 1.0849783027e+00 -5.3937305905e-02 1.6604694553e-21 8.7563816000e-02 -5.3505201846e-02 1.6936907576e-23
22.1745            1.0474262438e+00 -2.9348284640e-01 -2.0537138839e-23 9.5969641512e-01 -2.4061602305e-01 -5.8837311291e-24 8.7729828677e-02 -5.2866823354e-02 -1.4653407710e-23
22.1909            9.1398528059e-01 -4.9819620138e-01 1.1992517026e-21 8.2606364902e-01 -4.4602064782e-01 1.2175245674e-21 8.7921631574e-02 -5.2175553559e-02 -1.8272864778e-23
22.2072            7.9459216320e-01 -6.9172497140e-01 -4.2265219937e-21 7.0646618842e-01 -6.4029817853e-01 -4.2426267763e-21 8.8125974777e-02 -5.1426792864e-02 1.6104782651e-23
22.2237            6.7329226934e-01 -8.9867595951e-01 1.3103022935e-21 5.8495092561e-01 -8.4806343726e-01 1.3095159536e-21 8.8341343734e-02 -5.0612522249e-02 7.8633991839e-25
22.2403            5.2859386711e-01 -1.1343089400e+00 4.2929684934e-21 4.4002885478e-01 -1.0845729996e+00 4.3295239190e-21 8.8565012335e-02 -4.9735940396e-02 -3.6555425526e-23
22.2569            4.0419473710e-01 -1.3674970793e+00 -3.6740370924e-21 3.1538717194e-01 -1.3186903261e+00 -3.6929149649e-21 8.8807565160e-02 -4.8806753156e-02 1.8877872547e-23
22.2736            2.8300162882e-01 -1.5937176455e+00 -9.4641377776e-21 1.9394957998e-01 -1.5459066306e+00 -9.5019518551e-21 8.9052048844e-02 -4.7811014928e-02 3.7814077527e-23
22.2903            1.8757478931e-01 -1.7962843840e+00 -5.5395479963e-22 9.8260825832e-02 -1.7495227723e+00 -5.3701820176e-22 8.9313963478e-02 -4.6761611696e-02 -1.6936597865e-23
22.3071            9.0236544401e-02 -2.0136367029e+00 1.2953862301e-21 6.6430240295e-04 -1.9679901210e+00 1.2859218655e-21 8.9572241998e-02 -4.5646581937e-02 9.4643646289e-24
22.324             1.1215297644e-02 -2.2087672057e+00 -8.5672643188e-22 -7.8617864832e-02 -2.1642926551e+00 -8.5161964009e-22 8.9833162476e-02 -4.4474550595e-02 -5.1067917935e-24
22.3409            -5.0662509053e-02 -2.3887993803e+00 8.7649473206e-23 -1.4077058208e-01 -2.3455495081e+00 6.6646862952e-23 9.0108073031e-02 -4.3249872147e-02 2.1002610254e-23
22.358             -1.1416154992e-01 -2.5786815358e+00 -3.2074413902e-21 -2.0453985797e-01 -2.5367097900e+00 -3.1973513503e-21 9.0378308055e-02 -4.1971745824e-02 -1.0090039904e-23
22.3751            -1.8725250628e-01 -2.7981587400e+00 -2.7140840386e-21 -2.7790936060e-01 -2.7575076965e+00 -2.7035083714e-21 9.0656854320e-02 -4.0651043451e-02 -1.0575667212e-23
22.3923            -2.1714744654e-01 -2.9711596364e+00 2.6435198580e-22 -3.0808019484e-01 -2.9319011480e+00 2.4256403525e-22 9.0932748302e-02 -3.9258488437e-02 2.1787950542e-23
22.4095            -2.5699930787e-01 -3.1528039965e+00 -2.2131976427e-21 -3.4819463869e-01 -3.1149888170e+00 -2.2176872883e-21 9.1195330822e-02 -3.7815179475e-02 4.4896456283e-24
22.4269            -2.7968656083e-01 -3.3190397732e+00 -7.2731565489e-21 -3.7114922883e-01 -3.2827322414e+00 -7.3034086939e-21 9.1462668000e-02 -3.6307531817e-02 3.0252144915e-23
22.4444            -3.1063849919e-01 -3.5197412439e+00 -2.6975485077e-21 -4.0234934593e-01 -3.4849875885e+00 -2.7022655924e-21 9.1710846735e-02 -3.4753655433e-02 4.7170847946e-24
22.462             -3.0289226500e-01 -3.6761589664e+00 4.4345154833e-21 -3.9485454218e-01 -3.6430080937e+00 4.4625887715e-21 9.1962277181e-02 -3.3150872673e-02 -2.8073288273e-23
22.4797            -3.0135011963e-01 -3.8391262355e+00 1.7838226619e-21 -3.9355676209e-01 -3.8076294878e+00 1.7964227490e-21 9.2206642455e-02 -3.1496747743e-02 -1.2600087114e-23
