# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.119708           6.0443833810e-20 5.4661017709e-20 -3.1825782116e+02 6.0469574023e-20 5.4765479242e-20 -3.1822284674e+02 -2.5740212867e-23 -1.0446153259e-22 -3.4974419711e-02
0.120607           1.2640340582e-19 4.2986065775e-19 -3.1447595728e+02 1.2681994754e-19 4.3077037109e-19 -3.1443779903e+02 -4.1654172256e-22 -9.0971334257e-22 -3.8158256779e-02
0.121512           -1.1293527266e-19 -1.7195357592e-19 -3.1148046238e+02 -1.1333293378e-19 -1.7280121975e-19 -3.1143919384e+02 3.9766111972e-22 8.4764383178e-22 -4.1268541476e-02
0.122423           4.5393658009e-21 -1.3351024696e-19 -3.0784533354e+02 4.4584107411e-21 -1.3380679314e-19 -3.0780111814e+02 8.0955059778e-23 2.9654618003e-22 -4.4215400647e-02
0.123339           -2.2870513911e-19 -5.1771288186e-19 -3.0459445882e+02 -2.2883740665e-19 -5.1800179252e-19 -3.0454741392e+02 1.3226754605e-22 2.8891066430e-22 -4.7044891435e-02
0.12426            1.8135745248e-20 9.9539680388e-20 -3.0131807025e+02 1.8123758196e-20 9.9496645070e-20 -3.0126825041e+02 1.1987052243e-23 4.3035318276e-23 -4.9819836479e-02
0.125187           -3.5882610556e-19 -7.2161248938e-19 -2.9906835256e+02 -3.5904264763e-19 -7.2204685773e-19 -2.9901592200e+02 2.1654207904e-22 4.3436834811e-22 -5.2430560278e-02
0.126119           -3.8126353492e-19 -7.4394195219e-19 -2.9609641034e+02 -3.8148339199e-19 -7.4447935055e-19 -2.9604141803e+02 2.1985706590e-22 5.3739835820e-22 -5.4992304251e-02
0.127056           -1.6796153713e-19 -2.3209036876e-19 -2.9207660053e+02 -1.6799666791e-19 -2.3207857346e-19 -2.9201911946e+02 3.5130783698e-23 -1.1795298209e-23 -5.7481070242e-02
0.127998           3.7709647596e-20 3.4250846501e-20 -2.8940337893e+02 3.7766073602e-20 3.4277895411e-20 -2.8934353720e+02 -5.6426006450e-23 -2.7048910364e-23 -5.9841734012e-02
0.128946           -2.0248161639e-19 -2.2380869017e-19 -2.8608686124e+02 -2.0255686749e-19 -2.2389515212e-19 -2.8602463641e+02 7.5251096839e-23 8.6461947603e-23 -6.2224827890e-02
0.129901           -1.3330070376e-19 -2.5049709342e-19 -2.8340161705e+02 -1.3335287456e-19 -2.5062202728e-19 -2.8333697727e+02 5.2170796726e-23 1.2493386873e-22 -6.4639776681e-02
0.130861           -2.8959446493e-20 -1.3120220592e-19 -2.8024897874e+02 -2.8932049888e-20 -1.3123388929e-19 -2.8018195005e+02 -2.7396604950e-23 3.1683371290e-23 -6.7028698634e-02
0.131827           2.3344257567e-19 5.3846391001e-19 -2.7846461476e+02 2.3347776097e-19 5.3866580386e-19 -2.7839531619e+02 -3.5185307733e-23 -2.0189384552e-22 -6.9298570598e-02
0.132799           2.3863029057e-21 -4.7389345931e-20 -2.7339050777e+02 2.4042905107e-21 -4.7352723260e-20 -2.7331911286e+02 -1.7987605008e-23 -3.6622670613e-23 -7.1394913419e-02
0.133776           -2.2295068511e-20 4.4463420478e-20 -2.7143340101e+02 -2.2310743909e-20 4.4470595627e-20 -2.7136019779e+02 1.5675398657e-23 -7.1751495668e-24 -7.3203224360e-02
0.134759           -1.0549925828e-19 -3.1652980239e-19 -2.6792158843e+02 -1.0561010811e-19 -3.1681700959e-19 -2.6784650867e+02 1.1084982391e-22 2.8720719915e-22 -7.5079760965e-02
0.135748           3.9423033635e-20 5.0455733666e-20 -2.6481840949e+02 3.9536442995e-20 5.0620320592e-20 -2.6474147134e+02 -1.1340936000e-22 -1.6458692602e-22 -7.6938151764e-02
0.136742           1.6805461764e-20 -6.5004312280e-20 -2.6145747665e+02 1.6850554321e-20 -6.4725502692e-20 -2.6137872755e+02 -4.5092557018e-23 -2.7880958838e-22 -7.8749102802e-02
0.137743           -2.4954161586e-19 -2.7190339070e-19 -2.5807123697e+02 -2.4967669509e-19 -2.7219634473e-19 -2.5799073837e+02 1.3507923242e-22 2.9295402445e-22 -8.0498593027e-02
0.138751           -1.1234021082e-19 -3.1588955914e-19 -2.5472905048e+02 -1.1226104918e-19 -3.1573604046e-19 -2.5464674145e+02 -7.9161638850e-23 -1.5351868201e-22 -8.2309031887e-02
0.139765           -1.3107750607e-19 -3.8525755700e-19 -2.5163506956e+02 -1.3115072954e-19 -3.8540761782e-19 -2.5155112563e+02 7.3223473797e-23 1.5006081932e-22 -8.3943935473e-02
0.140786           -1.7780762311e-19 -5.5976249132e-19 -2.4771153314e+02 -1.7791562976e-19 -5.5999572598e-19 -2.4762578356e+02 1.0800665276e-22 2.3323465797e-22 -8.5749581147e-02
0.141813           1.0792991950e-19 1.1871263841e-19 -2.4565082307e+02 1.0810306003e-19 1.1912416226e-19 -2.4556359502e+02 -1.7314053272e-22 -4.1152385457e-22 -8.7228048815e-02
0.142847           4.3947663591e-20 -2.2551536739e-20 -2.4161015907e+02 4.3888324752e-20 -2.2842150778e-20 -2.4152130501e+02 5.9338838616e-23 2.9061403886e-22 -8.8854068264e-02
0.143887           1.1464994595e-19 2.3819387450e-19 -2.3839777707e+02 1.1472343736e-19 2.3834111376e-19 -2.3830750563e+02 -7.3491411218e-23 -1.4723926150e-22 -9.0271441332e-02
0.144936           1.2013507807e-19 9.5802705769e-20 -2.3551414550e+02 1.2014377186e-19 9.5833236488e-20 -2.3542238606e+02 -8.6937878781e-24 -3.0530718285e-23 -9.1759439706e-02
0.145991           -2.9291726551e-20 -5.7219168508e-20 -2.3217247950e+02 -2.9265943054e-20 -5.7111329052e-20 -2.3207925909e+02 -2.5783496710e-23 -1.0783945563e-22 -9.3220413303e-02
0.147054           -2.8354980105e-19 -4.9095701703e-19 -2.2922630907e+02 -2.8359480324e-19 -4.9113471361e-19 -2.2913166253e+02 4.5002192968e-23 1.7769657482e-22 -9.4646534916e-02
0.148123           -1.5185544914e-19 -1.9272222051e-19 -2.2626401757e+02 -1.5203304096e-19 -1.9315619680e-19 -2.2616799002e+02 1.7759182544e-22 4.3397628843e-22 -9.6027549753e-02
0.149199           -5.0404160346e-20 -5.9913357744e-20 -2.2288578617e+02 -5.0452201231e-20 -5.9963722053e-20 -2.2278839001e+02 4.8040884900e-23 5.0364309069e-23 -9.7396159816e-02
0.150283           -9.2629532759e-20 -1.7799084312e-20 -2.1950308167e+02 -9.2765104193e-20 -1.7848594756e-20 -2.1940437154e+02 1.3557143446e-22 4.9510444221e-23 -9.8710130134e-02
0.151375           1.3232923064e-19 4.2645556508e-19 -2.1603474270e+02 1.3212813444e-19 4.2631060705e-19 -2.1593487944e+02 2.0109620389e-22 1.4495802843e-22 -9.9863260313e-02
0.152475           -2.6375658773e-19 -6.3392086917e-19 -2.1276824962e+02 -2.6388633564e-19 -6.3425290307e-19 -2.1266732812e+02 1.2974791428e-22 3.3203389819e-22 -1.0092149435e-01
0.153582           -1.0776853543e-19 -4.4336600558e-19 -2.0997623738e+02 -1.0797156475e-19 -4.4387390474e-19 -2.0987430162e+02 2.0302931800e-22 5.0789915648e-22 -1.0193576005e-01
0.154697           7.3143816293e-20 4.4832564443e-20 -2.0671842253e+02 7.3283529704e-20 4.5027512848e-20 -2.0661570540e+02 -1.3971341091e-22 -1.9494840480e-22 -1.0271712082e-01
0.155819           -4.3796549549e-20 1.5763418773e-19 -2.0319310336e+02 -4.3670579589e-20 1.5782107015e-19 -2.0308969066e+02 -1.2596995998e-22 -1.8688241871e-22 -1.0341269572e-01
0.156949           1.5343101854e-20 -2.9097531077e-20 -1.9967969064e+02 1.5078021820e-20 -2.9657132506e-20 -1.9957570910e+02 2.6508003442e-22 5.5960142906e-22 -1.0398153241e-01
0.158088           -1.9623528145e-19 -3.6135929083e-19 -1.9646744782e+02 -1.9630718707e-19 -3.6150089077e-19 -1.9636291742e+02 7.1905624640e-23 1.4159993732e-22 -1.0453039786e-01
0.159235           -3.1238976838e-20 -1.1768248164e-21 -1.9313229548e+02 -3.1178741820e-20 -1.2084299652e-21 -1.9302725025e+02 -6.0235018302e-23 3.1605148860e-23 -1.0504522839e-01
0.160391           1.7988954481e-19 2.7291395636e-19 -1.8993629847e+02 1.7977002586e-19 2.7278527638e-19 -1.8983078664e+02 1.1951894806e-22 1.2867997958e-22 -1.0551183533e-01
0.161556           -3.0859883271e-20 -3.6179515085e-20 -1.8671283512e+02 -3.0977161287e-20 -3.6384671494e-20 -1.8660695119e+02 1.1727801546e-22 2.0515640903e-22 -1.0588392553e-01
0.162729           -4.8518920028e-20 5.2283488256e-20 -1.8397346796e+02 -4.8530140173e-20 5.2342884033e-20 -1.8386723613e+02 1.1220145934e-23 -5.9395777453e-23 -1.0623183360e-01
0.16391            9.1087826752e-20 1.6520787097e-19 -1.8034695840e+02 9.1224294381e-20 1.6541658758e-19 -1.8024047697e+02 -1.3646762913e-22 -2.0871661710e-22 -1.0648143110e-01
0.165099           -6.7959840830e-20 1.5203179395e-19 -1.7749570786e+02 -6.7976635874e-20 1.5205697538e-19 -1.7738907541e+02 1.6795043966e-23 -2.5181429562e-23 -1.0663244149e-01
0.166296           -1.3330695009e-19 -2.7526367861e-19 -1.7412954255e+02 -1.3345494742e-19 -2.7534705943e-19 -1.7402286595e+02 1.4799732636e-22 8.3380818012e-23 -1.0667660058e-01
0.167502           6.0884431645e-20 3.6151298597e-19 -1.7099298611e+02 6.0761768187e-20 3.6125210865e-19 -1.7088631448e+02 1.2266345875e-22 2.6087732177e-22 -1.0667162723e-01
0.168717           -1.2339655968e-20 6.1207719238e-20 -1.6755600732e+02 -1.2312752199e-20 6.1330958024e-20 -1.6744941976e+02 -2.6903768757e-23 -1.2323878592e-22 -1.0658755530e-01
0.169941           -9.8678015001e-20 -1.8206891920e-19 -1.6409314628e+02 -9.8640347413e-20 -1.8212240798e-19 -1.6398676785e+02 -3.7667587890e-23 5.3488773658e-23 -1.0637843680e-01
0.171176           -9.6803761114e-20 -1.4118509895e-19 -1.6089386754e+02 -9.6805650273e-20 -1.4139324739e-19 -1.6078772321e+02 1.8891585245e-24 2.0814843716e-22 -1.0614433322e-01
0.17242            -8.5703622925e-20 -3.6803426419e-19 -1.5735862471e+02 -8.5764761927e-20 -3.6841974231e-19 -1.5725275402e+02 6.1139002568e-23 3.8547812298e-22 -1.0587069212e-01
0.173674           5.6426840975e-20 -1.6990502227e-20 -1.5415200566e+02 5.6620246891e-20 -1.6914970732e-20 -1.5404647485e+02 -1.9340591545e-22 -7.5531495170e-23 -1.0553080784e-01
0.174938           -4.7513493496e-20 -1.7434543955e-19 -1.5066585859e+02 -4.7476192039e-20 -1.7437974231e-19 -1.5056083548e+02 -3.7301456797e-23 3.4302760120e-23 -1.0502310776e-01
0.176213           -1.2371531098e-19 -1.1663635640e-19 -1.4771645337e+02 -1.2388867366e-19 -1.1694802167e-19 -1.4761198862e+02 1.7336268474e-22 3.1166526599e-22 -1.0446474674e-01
0.177496           -4.0286787221e-20 -6.0499854398e-20 -1.4415261096e+02 -4.0155599229e-20 -6.0494827953e-20 -1.4404890538e+02 -1.3118799229e-22 -5.0264456761e-24 -1.0370558133e-01
0.178774           -3.3428045089e-20 -5.6395586219e-20 -1.4139972740e+02 -3.3399591462e-20 -5.6437890086e-20 -1.4129687613e+02 -2.8453627017e-23 4.2303866436e-23 -1.0285127384e-01
0.180046           3.5782176593e-20 2.5725046612e-19 -1.3878544915e+02 3.5844014108e-20 2.5759981373e-19 -1.3868360533e+02 -6.1837514423e-23 -3.4934761196e-22 -1.0184381419e-01
0.18131            6.4768139537e-20 3.5184832280e-19 -1.3505831184e+02 6.4793626627e-20 3.5209937300e-19 -1.3495764200e+02 -2.5487089417e-23 -2.5105020121e-22 -1.0066984007e-01
0.182566           -7.9180438810e-21 -7.6342858235e-20 -1.3248774727e+02 -7.9338293526e-21 -7.6360147071e-20 -1.3238837591e+02 1.5785471546e-23 1.7288835736e-23 -9.9371355906e-02
0.183816           -2.7471242150e-20 -1.9608896142e-19 -1.2862133209e+02 -2.7582797398e-20 -1.9630773809e-19 -1.2852330473e+02 1.1155524860e-22 2.1877667367e-22 -9.8027354471e-02
0.185058           2.4137144083e-19 5.0597861825e-19 -1.2558606709e+02 2.4144799257e-19 5.0640259336e-19 -1.2548939599e+02 -7.6551738637e-23 -4.2397511415e-22 -9.6671093503e-02
0.186293           -2.0528615200e-19 -1.4434545764e-19 -1.2246420442e+02 -2.0523484842e-19 -1.4413090260e-19 -1.2236892677e+02 -5.1303587279e-23 -2.1455503822e-22 -9.5277653272e-02
0.187522           -1.2029996480e-19 6.2443795502e-20 -1.1952384978e+02 -1.2034574044e-19 6.2277650941e-20 -1.1943016013e+02 4.5775645345e-23 1.6614456103e-22 -9.3689642038e-02
0.188744           -1.9107338282e-19 -3.0833117488e-19 -1.1659270266e+02 -1.9115201665e-19 -3.0851971171e-19 -1.1650072874e+02 7.8633835261e-23 1.8853682546e-22 -9.1973915312e-02
0.189959           1.3680999016e-19 2.5124198771e-19 -1.1342168478e+02 1.3683108109e-19 2.5132421212e-19 -1.1333143735e+02 -2.1090936842e-23 -8.2224413026e-23 -9.0247424464e-02
0.191168           1.0803946209e-19 4.4148231282e-20 -1.1089224166e+02 1.0802166541e-19 4.4046870734e-20 -1.1080390815e+02 1.7796672543e-23 1.0136054751e-22 -8.8333506424e-02
0.192369           1.5288136146e-20 8.8792441317e-21 -1.0779914842e+02 1.5382516554e-20 9.0381002656e-21 -1.0771268375e+02 -9.4380407745e-23 -1.5885613390e-22 -8.6464673673e-02
0.193564           1.5680123817e-19 1.4395264590e-19 -1.0514790493e+02 1.5669123631e-19 1.4384950624e-19 -1.0506342389e+02 1.1000186257e-22 1.0313966432e-22 -8.4481037600e-02
0.194752           -9.9629935004e-20 -7.9208391656e-20 -1.0223661755e+02 -9.9593030086e-20 -7.9042195635e-20 -1.0215428503e+02 -3.6904918363e-23 -1.6619602051e-22 -8.2332516130e-02
0.195933           1.9735453325e-19 1.3646677094e-20 -9.9611335607e+01 1.9725308891e-19 1.3403702914e-20 -9.9531126046e+01 1.0144434110e-22 2.4297417990e-22 -8.0209561573e-02
0.197107           -2.1564962956e-19 -3.5198484974e-19 -9.6620183769e+01 -2.1561837219e-19 -3.5209396476e-19 -9.6542215132e+01 -3.1257372426e-23 1.0911501702e-22 -7.7968636636e-02
0.198275           1.9236052034e-19 3.4637138999e-19 -9.4085155838e+01 1.9221520343e-19 3.4637986070e-19 -9.4009365728e+01 1.4531690649e-22 -8.4707175766e-24 -7.5790110316e-02
0.199441           9.5582126743e-20 -1.8216878447e-19 -9.1376022486e+01 9.5524150571e-20 -1.8252540851e-19 -9.1302506628e+01 5.7976171559e-23 3.5662403598e-22 -7.3515858107e-02
0.2006             1.1545493365e-19 1.7089190437e-19 -8.8502025453e+01 1.1529916494e-19 1.7075302385e-19 -8.8430866095e+01 1.5576871189e-22 1.3888051512e-22 -7.1159357892e-02
0.20175            -4.4450063544e-20 1.0651836115e-19 -8.6103329139e+01 -4.4398669418e-20 1.0658303717e-19 -8.6034569809e+01 -5.1394125957e-23 -6.4676016149e-23 -6.8759330324e-02
0.202893           -1.0491886007e-19 9.8602383782e-20 -8.4531358601e+01 -1.0486449374e-19 9.8650107561e-20 -8.4465061354e+01 -5.4366327428e-23 -4.7723779357e-23 -6.6297246910e-02
0.20403            -6.5603809267e-20 -9.9675093682e-20 -8.0928282151e+01 -6.5542606335e-20 -9.9633119239e-20 -8.0864469028e+01 -6.1202931667e-23 -4.1974443318e-23 -6.3813122702e-02
0.205161           -8.2330016638e-20 -5.8905420023e-20 -7.8315882381e+01 -8.2627130658e-20 -5.9091819975e-20 -7.8254762987e+01 2.9711402037e-22 1.8639995181e-22 -6.1119393513e-02
0.206285           -1.9268049952e-19 -2.9248019523e-19 -7.5677095895e+01 -1.9281228133e-19 -2.9274848154e-19 -7.5618713362e+01 1.3178180870e-22 2.6828631135e-22 -5.8382532835e-02
0.207404           -1.1863628409e-19 -4.1367658266e-20 -7.3305958552e+01 -1.1855520406e-19 -4.1156271821e-20 -7.3250299117e+01 -8.1080034715e-23 -2.1138644501e-22 -5.5659435338e-02
0.208517           -2.9577683721e-19 -2.1554740706e-19 -7.1692436456e+01 -2.9582333962e-19 -2.1553482986e-19 -7.1639421719e+01 4.6502410832e-23 -1.2577193581e-23 -5.3014736497e-02
0.209624           1.1206798318e-19 9.6232758334e-20 -6.8997900715e+01 1.1233174276e-19 9.6449685183e-20 -6.8947705522e+01 -2.6375958478e-22 -2.1692684875e-22 -5.0195193003e-02
0.210725           4.3043335074e-20 1.0329273702e-19 -6.6372565502e+01 4.3011917863e-20 1.0332276014e-19 -6.6325090655e+01 3.1417211004e-23 -3.0023126085e-23 -4.7474847484e-02
0.211822           2.0898331102e-19 2.2206360084e-19 -6.4137267659e+01 2.0901024138e-19 2.2221248075e-19 -6.4092555974e+01 -2.6930358894e-23 -1.4887990838e-22 -4.4711684066e-02
0.212913           1.1547878697e-19 3.2208977700e-19 -6.1458227479e+01 1.1551942278e-19 3.2213106913e-19 -6.1416268370e+01 -4.0635812007e-23 -4.1292124677e-23 -4.1959108041e-02
0.214              -1.0156266498e-20 -1.7401260641e-19 -5.8969076821e+01 -1.0163179327e-20 -1.7416957645e-19 -5.8929838921e+01 6.9128286933e-24 1.5697004508e-22 -3.9237900194e-02
0.215082           1.9982312109e-19 2.0352275436e-19 -5.6383892871e+01 1.9989241064e-19 2.0358137018e-19 -5.6347707302e+01 -6.9289552788e-23 -5.8615825815e-23 -3.6185569165e-02
0.216159           8.4953266370e-21 2.3648768360e-20 -5.4260233342e+01 8.3594504485e-21 2.3504488122e-20 -5.4226950320e+01 1.3587618849e-22 1.4428023855e-22 -3.3283021968e-02
0.217231           -8.0201689146e-20 -7.6816886739e-20 -5.2206204334e+01 -8.0359167822e-20 -7.7021447117e-20 -5.2175984616e+01 1.5747867614e-22 2.0456037798e-22 -3.0219718241e-02
0.218299           1.2281790362e-19 -6.2546115421e-20 -5.0035822880e+01 1.2268400715e-19 -6.2702029680e-20 -5.0008713918e+01 1.3389646044e-22 1.5591425862e-22 -2.7108962374e-02
0.219364           2.3247632596e-19 2.2747752228e-19 -4.8004729486e+01 2.3236765177e-19 2.2757158096e-19 -4.7980735751e+01 1.0867418958e-22 -9.4058673560e-23 -2.3993735203e-02
0.220424           -2.7546933390e-19 -1.5892284079e-19 -4.5916656270e+01 -2.7546758793e-19 -1.5899186529e-19 -4.5895704906e+01 -1.7459698969e-24 6.9024498800e-23 -2.0951364113e-02
0.22148            1.9387744711e-19 1.8833772928e-19 -4.3472642852e+01 1.9410271774e-19 1.8848717743e-19 -4.3454761682e+01 -2.2527062709e-22 -1.4944815148e-22 -1.7881169993e-02
0.222531           5.3511840405e-20 -4.2901539247e-20 -4.1565228293e+01 5.3380705240e-20 -4.3153277466e-20 -4.1550485416e+01 1.3113516539e-22 2.5173821859e-22 -1.4742877190e-02
0.223578           -3.6546898454e-20 3.0958219763e-20 -3.9297331897e+01 -3.6414132956e-20 3.1203765291e-20 -3.9285725031e+01 -1.3276549873e-22 -2.4554552755e-22 -1.1606866494e-02
0.224621           -2.1196139881e-19 -1.2302801473e-19 -3.7341195507e+01 -2.1205991948e-19 -1.2318875858e-19 -3.7332709288e+01 9.8520669222e-23 1.6074384522e-22 -8.4862196443e-03
0.22566            -3.9957738461e-20 1.0704621403e-19 -3.5566873213e+01 -4.0016634584e-20 1.0716077831e-19 -3.5561472621e+01 5.8896123030e-23 -1.1456427638e-22 -5.4005915740e-03
0.226695           -1.4330113274e-19 -2.6613795140e-20 -3.3334529378e+01 -1.4308531573e-19 -2.6455903545e-20 -3.3332216198e+01 -2.1581700386e-22 -1.5789159435e-22 -2.3131791695e-03
0.227727           4.2463040803e-20 9.1320835317e-20 -3.1452536978e+01 4.2574658300e-20 9.1357423828e-20 -3.1453326507e+01 -1.1161749701e-22 -3.6588511772e-23 7.8952900947e-04
0.228754           1.1283742396e-20 -2.9802057722e-20 -2.9674714514e+01 1.1391487118e-20 -2.9690280904e-20 -2.9678672373e+01 -1.0774472247e-22 -1.1177681846e-22 3.9578591747e-03
0.229778           3.0346047225e-19 1.6529598097e-19 -2.8016603101e+01 3.0338871461e-19 1.6521457076e-19 -2.8023682242e+01 7.1757638736e-23 8.1410203210e-23 7.0791409354e-03
0.230798           -1.5184125778e-19 -1.1844870168e-19 -2.5764081672e+01 -1.5178231433e-19 -1.1846608131e-19 -2.5774301291e+01 -5.8943446858e-23 1.7379628389e-23 1.0219618928e-02
0.231814           -8.7579038948e-20 -3.2419308573e-20 -2.4082656132e+01 -8.7516465053e-20 -3.2334703246e-20 -2.4096076802e+01 -6.2573894735e-23 -8.4605327466e-23 1.3420669831e-02
0.232827           -3.0851345897e-19 8.7189467220e-20 -2.2178869893e+01 -3.0854156330e-19 8.7204213061e-20 -2.2195468546e+01 2.8104323384e-23 -1.4745840985e-23 1.6598653499e-02
0.233837           4.5118241278e-20 1.0220123423e-19 -2.0590205269e+01 4.5137644034e-20 1.0221279714e-19 -2.0609847445e+01 -1.9402755816e-23 -1.1562911748e-23 1.9642175786e-02
0.234845           -7.2411816166e-20 -1.0730876053e-19 -1.8375482837e+01 -7.2421251274e-20 -1.0734102193e-19 -1.8398226320e+01 9.4351081800e-24 3.2261403945e-23 2.2743482738e-02
0.235849           3.4860036831e-21 3.9831495664e-20 -1.6762732100e+01 3.4530224936e-21 3.9837094583e-20 -1.6788494589e+01 3.2981189451e-23 -5.5989189782e-24 2.5762489716e-02
0.236851           -1.2574936013e-20 6.0764931481e-20 -1.5193179890e+01 -1.2597574111e-20 6.0787983376e-20 -1.5222028984e+01 2.2638097667e-23 -2.3051894817e-23 2.8849094488e-02
0.237851           6.4320812992e-20 3.3282126920e-20 -1.3423409024e+01 6.4311718447e-20 3.3253952862e-20 -1.3455207179e+01 9.0945455521e-24 2.8174057422e-23 3.1798154965e-02
0.238848           -1.1572022711e-19 -1.3223399927e-19 -1.1804145698e+01 -1.1566463338e-19 -1.3212984993e-19 -1.1839108216e+01 -5.5593728163e-23 -1.0414934180e-22 3.4962517782e-02
0.239843           -2.2461010574e-19 -1.6415667352e-19 -1.0074510769e+01 -2.2449528148e-19 -1.6409061824e-19 -1.0112590739e+01 -1.1482425736e-22 -6.6055278662e-23 3.8079969484e-02
0.240835           3.4088600882e-19 2.1507916457e-19 -8.7197471872e+00 3.4072443785e-19 2.1485658937e-19 -8.7609134680e+00 1.6157096842e-22 2.2257520164e-22 4.1166280787e-02
0.241825           2.4804201467e-19 3.1015068352e-19 -6.6963297321e+00 2.4799516049e-19 3.1019552370e-19 -6.7405616828e+00 4.6854170214e-23 -4.4840180108e-23 4.4231950637e-02
0.242813           1.5746470457e-20 -4.4975870755e-20 -5.1984586458e+00 1.5736895468e-20 -4.5012800290e-20 -5.2457341938e+00 9.5749892420e-24 3.6929535135e-23 4.7275547989e-02
0.243799           -2.8702543650e-19 -2.6853239387e-19 -3.5155930300e+00 -2.8695332460e-19 -2.6848879366e-19 -3.5658997245e+00 -7.2111900267e-23 -4.3600210031e-23 5.0306694472e-02
0.244784           5.9387078748e-20 1.7379802369e-19 -1.9814842684e+00 5.9489523500e-20 1.7396499262e-19 -2.0348203178e+00 -1.0244475189e-22 -1.6696893023e-22 5.3336049390e-02
0.245766           -2.1784184272e-19 -1.7400193131e-19 -6.2808893745e-01 -2.1787342283e-19 -1.7406245764e-19 -6.8447861634e-01 3.1580108473e-23 6.0526337556e-23 5.6389678887e-02
0.246747           -1.0369387077e-19 -1.1738568956e-19 9.6319448277e-01 -1.0367264770e-19 -1.1739493410e-19 9.0376864267e-01 -2.1223075848e-23 9.2445394783e-24 5.9425840099e-02
0.247726           -1.8106461991e-19 -1.1723804520e-19 2.5110817984e+00 -1.8118039268e-19 -1.1733326550e-19 2.4486841398e+00 1.1577276627e-22 9.5220308552e-23 6.2397658639e-02
0.248704           1.8119145655e-19 1.6655321894e-19 3.9413001193e+00 1.8120676726e-19 1.6660983458e-19 3.8759388075e+00 -1.5310712595e-23 -5.6615636654e-23 6.5361311805e-02
0.249681           1.6839023208e-19 8.3039659699e-20 5.3777229888e+00 1.6821532194e-19 8.2887703287e-20 5.3094054221e+00 1.7491013671e-22 1.5195641160e-22 6.8317566737e-02
0.250656           2.1870340843e-19 2.3362750923e-19 6.6571414995e+00 2.1874257938e-19 2.3368167065e-19 6.5858879118e+00 -3.9170955380e-23 -5.4161424406e-23 7.1253587670e-02
0.251631           3.3478534544e-20 5.0431416073e-20 8.0343850090e+00 3.3370570360e-20 5.0358219341e-20 7.9604281353e+00 1.0796418356e-22 7.3196732027e-23 7.3956873781e-02
0.252605           -1.5624381276e-19 -1.4982544422e-19 9.4384905433e+00 -1.5619762799e-19 -1.4982286857e-19 9.3617407344e+00 -4.6184772588e-23 -2.5756467000e-24 7.6749808883e-02
0.253579           -2.5661535610e-19 -1.4172204395e-19 1.0608521281e+01 -2.5643811251e-19 -1.4159099730e-19 1.0529017443e+01 -1.7724359644e-22 -1.3104664528e-22 7.9503837778e-02
0.254552           -2.7942297579e-19 -1.2919438290e-19 1.1827573435e+01 -2.7936720202e-19 -1.2918258695e-19 1.1745386812e+01 -5.5773764930e-23 -1.1795952990e-23 8.2186622134e-02
0.255525           -4.6328083875e-19 -4.1608741371e-19 1.3048910082e+01 -4.6326462230e-19 -4.1609992166e-19 1.2963792831e+01 -1.6216450098e-23 1.2507949751e-23 8.5117250223e-02
0.256498           1.0377061615e-19 1.6184316397e-19 1.3794733629e+01 1.0380801188e-19 1.6196105609e-19 1.3706888686e+01 -3.7395730108e-23 -1.1789212036e-22 8.7844942380e-02
0.25747            4.2888574564e-20 -2.2022110533e-20 1.5086912896e+01 4.2955440566e-20 -2.1965688334e-20 1.4996393475e+01 -6.6866002174e-23 -5.6422199139e-23 9.0519421102e-02
0.258443           -4.6760417815e-20 1.9924587343e-20 1.6057121134e+01 -4.6678041022e-20 2.0021591171e-20 1.5963973914e+01 -8.2376792695e-23 -9.7003827763e-23 9.3147220145e-02
0.259415           1.1823318737e-20 -4.7740250278e-20 1.7028302435e+01 1.1711922193e-20 -4.7859231014e-20 1.6932547169e+01 1.1139654433e-22 1.1898073574e-22 9.5755265317e-02
0.260387           2.9594202094e-19 1.4262922094e-19 1.8099320009e+01 2.9602025437e-19 1.4265726837e-19 1.8000988200e+01 -7.8233435172e-23 -2.8047427218e-23 9.8331808989e-02
0.26136            -9.7111220940e-20 -3.8601271329e-20 1.8920106196e+01 -9.7194684423e-20 -3.8628718682e-20 1.8819121052e+01 8.3463482734e-23 2.7447352706e-23 1.0098514418e-01
0.262332           -1.2490863416e-19 -2.1299702828e-19 2.0012966185e+01 -1.2493908294e-19 -2.1304139758e-19 1.9909443836e+01 3.0448780824e-23 4.4369301992e-23 1.0352234871e-01
0.263305           -1.2702803699e-19 -1.0707481503e-19 2.0877840939e+01 -1.2694009195e-19 -1.0700172426e-19 2.0771846707e+01 -8.7945045080e-23 -7.3090763840e-23 1.0599423187e-01
0.264278           -4.1304862433e-20 -3.2823042074e-20 2.1796236235e+01 -4.1318718620e-20 -3.2788077410e-20 2.1687869739e+01 1.3856187275e-23 -3.4964664205e-23 1.0836649641e-01
0.265252           -1.6016245514e-19 -1.3404657653e-19 2.2610488902e+01 -1.6007430246e-19 -1.3400832891e-19 2.2499808343e+01 -8.8152678895e-23 -3.8247619857e-23 1.1068055894e-01
0.266227           -5.6650456151e-20 -2.4128496897e-20 2.3522039800e+01 -5.6624621235e-20 -2.4056224051e-20 2.3409081302e+01 -2.5834916746e-23 -7.2272845622e-23 1.1295849855e-01
