# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0034661          -2.9251824116e-18 -3.1492122227e-18 -5.1389396438e+03 -2.9259738758e-18 -3.1504049854e-18 -5.1437884372e+03 7.9146422888e-22 1.1927627067e-21 4.8487934212e+00
0.00359129         1.0875556348e-17 1.5148652108e-17 -4.9455290528e+03 1.0874397692e-17 1.5147184328e-17 -4.9503120457e+03 1.1586558675e-21 1.4677803600e-21 4.7829929055e+00
0.00371793         -4.5278567497e-18 -4.6305691938e-18 -4.9907472485e+03 -4.5261790383e-18 -4.6282641702e-18 -4.9954603246e+03 -1.6777113599e-21 -2.3050235830e-21 4.7130760130e+00
0.00384638         -2.4620344772e-18 -2.7516393034e-18 -4.8301173746e+03 -2.4602650413e-18 -2.7490871842e-18 -4.8347476265e+03 -1.7694358682e-21 -2.5521192267e-21 4.6302518816e+00
0.00397645         1.4401492364e-18 -1.7036325555e-18 -4.8042943201e+03 1.4412134318e-18 -1.7025970927e-18 -4.8088230896e+03 -1.0641953638e-21 -1.0354628239e-21 4.5287695088e+00
0.00410786         6.8662790885e-18 7.9718324374e-18 -4.7240393405e+03 6.8673761171e-18 7.9729516847e-18 -4.7284601708e+03 -1.0970285352e-21 -1.1192472601e-21 4.4208302735e+00
0.00424034         5.5723025470e-18 7.2127615599e-18 -4.6938284694e+03 5.5734422376e-18 7.2141043280e-18 -4.6981452502e+03 -1.1396906419e-21 -1.3427680766e-21 4.3167807357e+00
0.00437347         8.3211818621e-18 1.1100137392e-17 -4.6474004621e+03 8.3222547915e-18 1.1101656982e-17 -4.6516236442e+03 -1.0729293935e-21 -1.5195901163e-21 4.2231820413e+00
0.00450698         9.5651317860e-19 2.4983898870e-18 -4.5731382599e+03 9.5590411491e-19 2.4980859741e-18 -4.5772817355e+03 6.0906369867e-22 3.0391293959e-22 4.1434756417e+00
0.0046407          -2.8951800832e-18 -3.9049363341e-18 -4.4707468829e+03 -2.8963308914e-18 -3.9065018985e-18 -4.4748259624e+03 1.1508082237e-21 1.5655643221e-21 4.0790795743e+00
0.00477453         1.4257796284e-18 2.8123868797e-19 -4.3356756276e+03 1.4253880080e-18 2.8100059079e-19 -4.3397074797e+03 3.9162034756e-22 2.3809717976e-22 4.0318520741e+00
0.00490885         -5.4001030969e-18 -6.0382262897e-18 -4.3279126652e+03 -5.4011630624e-18 -6.0392993378e-18 -4.3319042191e+03 1.0599655234e-21 1.0730481488e-21 3.9915539046e+00
0.00504404         4.6259169659e-18 6.5215590600e-18 -4.2233967081e+03 4.6262570865e-18 6.5221022049e-18 -4.2273556326e+03 -3.4012059742e-22 -5.4314485494e-22 3.9589245118e+00
0.00517988         -3.7003008945e-18 -4.1921930735e-18 -4.2252319371e+03 -3.7007971398e-18 -4.1931756929e-18 -4.2291645756e+03 4.9624528043e-22 9.8261938216e-22 3.9326385105e+00
0.0053161          -1.6244660445e-18 -7.0573140902e-20 -4.1998868268e+03 -1.6221671478e-18 -6.7196754184e-20 -4.2037986365e+03 -2.2988966388e-21 -3.3763867181e-21 3.9118096926e+00
0.00545289         -2.2261597043e-18 -3.6220025010e-18 -4.4201870644e+03 -2.2263743376e-18 -3.6219663200e-18 -4.4240716447e+03 2.1463326826e-22 -3.6180955645e-23 3.8845803015e+00
0.00559058         1.2380968249e-18 3.0240380034e-19 -4.5141126784e+03 1.2374335660e-18 3.0167213744e-19 -4.5179562488e+03 6.6325885430e-22 7.3166290690e-22 3.8435703691e+00
0.00572936         -1.5909893921e-18 -7.6481344816e-19 -4.5003333629e+03 -1.5909655410e-18 -7.6483373619e-19 -4.5041223860e+03 -2.3851110137e-23 2.0288033002e-23 3.7890230868e+00
0.00586918         8.4349783916e-19 1.4653538947e-18 -4.5702556530e+03 8.4569967406e-19 1.4677412718e-18 -4.5739813053e+03 -2.2018349007e-21 -2.3873771610e-21 3.7256523387e+00
0.00600985         -1.0100693825e-17 -1.4743199559e-17 -4.4531025075e+03 -1.0102409288e-17 -1.4745545967e-17 -4.4567572326e+03 1.7154633726e-21 2.3464076921e-21 3.6547250795e+00
0.00615132         -3.6201739182e-20 5.1891814125e-19 -4.4813176134e+03 -3.8172845722e-20 5.1626272819e-19 -4.4848973415e+03 1.9711065401e-21 2.6554130690e-21 3.5797281832e+00
0.0062934          -1.4106802044e-18 -5.8353506233e-19 -4.4135976495e+03 -1.4119823807e-18 -5.8484203612e-19 -4.4171051028e+03 1.3021762323e-21 1.3069737872e-21 3.5074533819e+00
0.00643597         1.6834004360e-18 8.6436330843e-19 -4.4290024216e+03 1.6823793018e-18 8.6290618070e-19 -4.4324429856e+03 1.0211342040e-21 1.4571277300e-21 3.4405640545e+00
