# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
15.1262            -2.1561039990e-21 1.4306885308e-21 2.1168910186e+00 -2.1565251390e-21 1.4291905742e-21 2.0743700162e+00 4.2113997026e-25 1.4979565840e-24 4.2521002437e-02
15.1425            -1.9064532796e-21 1.8790962055e-22 2.1550437089e+00 -1.9081047090e-21 1.8790162832e-22 2.1132278992e+00 1.6514293909e-24 7.9922330082e-27 4.1815809652e-02
15.1588            6.6195788474e-22 -9.0081299846e-22 2.1522986843e+00 6.6283900448e-22 -9.0056190863e-22 2.1112285050e+00 -8.8111974089e-25 -2.5108983118e-25 4.1070179318e-02
15.1751            -1.2228871671e-21 1.2323339819e-21 2.1572520705e+00 -1.2292906155e-21 1.2361447643e-21 2.1169689062e+00 6.4034483743e-24 -3.8107824686e-24 4.0283164322e-02
15.1914            -1.1609466079e-21 -4.2146231677e-22 2.1559148062e+00 -1.1643977673e-21 -4.1658468083e-22 2.1164622079e+00 3.4511594202e-24 -4.8776359490e-24 3.9452598306e-02
15.2077            -7.9006568588e-23 7.7658901189e-22 2.1625489081e+00 -8.0191238523e-23 7.7893622585e-22 2.1239689546e+00 1.1846699354e-24 -2.3472139556e-24 3.8579953537e-02
15.2241            2.5752500639e-21 -1.7619317051e-21 2.1407648269e+00 2.5784585328e-21 -1.7627034937e-21 2.1031070831e+00 -3.2084688873e-24 7.7178854771e-25 3.7657743706e-02
15.2405            1.2685757341e-21 1.2287699743e-21 2.1248805956e+00 1.2686615079e-21 1.2316541301e-21 2.0881823857e+00 -8.5773758668e-26 -2.8841557912e-24 3.6698209886e-02
15.257             -1.0554720937e-21 -2.0329968917e-21 2.1044787452e+00 -1.0557792054e-21 -2.0375846346e-21 2.0687829555e+00 3.0711168762e-25 4.5877428726e-24 3.5695789719e-02
15.2735            -1.4390185415e-21 -1.3443030414e-21 2.0796312939e+00 -1.4475907407e-21 -1.3411387626e-21 2.0449707318e+00 8.5721991687e-24 -3.1642787584e-24 3.4660562098e-02
15.2899            2.8806236667e-22 5.0714100318e-22 2.0606912658e+00 2.8600593981e-22 5.0896772003e-22 2.0271031060e+00 2.0564268660e-24 -1.8267168520e-24 3.3588159810e-02
15.3065            -1.1333884811e-21 1.6953220184e-21 1.9990727220e+00 -1.1359181112e-21 1.6977504080e-21 1.9665986485e+00 2.5296301069e-24 -2.4283895890e-24 3.2474073484e-02
15.3231            -1.1068655736e-21 1.2534141908e-21 1.9651411229e+00 -1.1103563397e-21 1.2533767336e-21 1.9338154624e+00 3.4907661350e-24 3.7457202580e-26 3.1325660415e-02
15.3397            -2.1106279977e-21 -7.3180388856e-22 1.9101691051e+00 -2.1154411131e-21 -7.3051781449e-22 1.8800026787e+00 4.8131153646e-24 -1.2860740695e-24 3.0166426400e-02
15.3565            -2.9293158899e-23 1.0159750517e-21 1.8360538404e+00 -3.2299320597e-23 1.0189066451e-21 1.8070940290e+00 3.0061616985e-24 -2.9315934095e-24 2.8959811374e-02
15.3733            3.5887858078e-21 5.6718482576e-22 1.7646490483e+00 3.5943682221e-21 5.6632780406e-22 1.7369330533e+00 -5.5824142588e-24 8.5702170430e-25 2.7715994959e-02
15.3902            1.1821166342e-21 2.0442654767e-21 1.6807205815e+00 1.1819183149e-21 2.0494790428e-21 1.6542862181e+00 1.9831927249e-25 -5.2135660666e-24 2.6434363371e-02
15.4072            -7.7728494359e-22 8.4423737272e-22 1.5970179597e+00 -7.8173850797e-22 8.5383127285e-22 1.5718915322e+00 4.4535643825e-24 -9.5939001315e-24 2.5126427540e-02
15.4243            -1.2440197701e-21 1.2786082048e-21 1.5052370477e+00 -1.2443218826e-21 1.2809748565e-21 1.4814435176e+00 3.0211247629e-25 -2.3666517775e-24 2.3793530106e-02
15.4414            -7.1727702143e-22 8.7163142122e-22 1.3860778770e+00 -7.1804527963e-22 8.7309628445e-22 1.3636373206e+00 7.6825820117e-25 -1.4648632339e-24 2.2440556362e-02
15.4584            1.2384269586e-21 1.3037172563e-21 1.2979258160e+00 1.2397706240e-21 1.3020433469e-21 1.2768500539e+00 -1.3436653592e-24 1.6739094109e-24 2.1075762034e-02
15.4753            1.5294169025e-21 -8.8605154502e-22 1.1969798899e+00 1.5270592965e-21 -8.8193641896e-22 1.1772706822e+00 2.3576060654e-24 -4.1151260622e-24 1.9709207682e-02
15.4921            -7.1135698233e-24 1.4719737363e-22 1.0824035313e+00 -6.5733915358e-24 1.4750546041e-22 1.0640657939e+00 -5.4017828744e-25 -3.0808677708e-25 1.8337737348e-02
15.5088            -1.2096703661e-21 -6.5147042918e-22 9.6202316524e-01 -1.2103093987e-21 -6.5108530886e-22 9.4506486197e-01 6.3903262414e-25 -3.8512031775e-25 1.6958303273e-02
15.5255            -8.1909177975e-22 -1.0448408798e-21 8.4578034896e-01 -8.2055564286e-22 -1.0480890532e-21 8.3020176247e-01 1.4638631065e-24 3.2481734377e-24 1.5578586484e-02
15.542             2.9935445614e-22 1.7062769272e-21 7.3566550093e-01 2.9961753346e-22 1.7110885301e-21 7.2146777885e-01 -2.6307731264e-25 -4.8116029596e-24 1.4197722078e-02
15.5585            -6.0903426114e-23 1.1893529792e-22 6.1015149007e-01 -5.9994111854e-23 1.2270624000e-22 5.9733838852e-01 -9.0931426096e-25 -3.7709420832e-24 1.2813101554e-02
15.5749            3.7548681073e-22 -7.4125430434e-23 4.9690709516e-01 3.7699588262e-22 -7.0389857943e-23 4.8547893193e-01 -1.5090718922e-24 -3.7355724913e-24 1.1428163229e-02
15.5913            4.6849196065e-22 3.3492219059e-22 3.7370995144e-01 4.7057646159e-22 3.4035336745e-22 3.6366836844e-01 -2.0845009463e-24 -5.4311768599e-24 1.0041583002e-02
15.6077            -4.8744006215e-22 -7.5286713032e-22 2.6336863593e-01 -4.8923415009e-22 -7.5725272835e-22 2.5471516215e-01 1.7940879433e-24 4.3855980365e-24 8.6534737759e-03
15.6239            -4.8431094003e-22 -6.3946244149e-22 1.4734603664e-01 -4.8652252809e-22 -6.4461023806e-22 1.4007915036e-01 2.2115880612e-24 5.1477965755e-24 7.2668862792e-03
15.6402            -8.1112605237e-22 -1.2690913395e-21 3.2427211057e-02 -8.1412241146e-22 -1.2766496943e-21 2.6545588647e-02 2.9963590917e-24 7.5583547837e-24 5.8816224093e-03
15.6564            2.5755370180e-22 -1.2233983703e-22 -7.3135700461e-02 2.5691056844e-22 -1.2434753205e-22 -7.7631757983e-02 6.4313336128e-25 2.0076950150e-24 4.4960575220e-03
15.6726            -8.5200413843e-22 -1.6829072684e-21 -1.8672346116e-01 -8.5496873133e-22 -1.6883282379e-21 -1.8983291096e-01 2.9645929001e-24 5.4209695532e-24 3.1094497912e-03
15.6888            -1.3529034652e-22 -1.4021672809e-22 -2.9136112704e-01 -1.3694523113e-22 -1.4308626875e-22 -2.9308365722e-01 1.6548846063e-24 2.8695406586e-24 1.7225301718e-03
15.705             -1.1357733528e-22 -5.0268629239e-22 -3.8167045924e-01 -1.1225853312e-22 -5.0131967363e-22 -3.8200757432e-01 -1.3188021599e-24 -1.3666187590e-24 3.3711508020e-04
15.7211            -2.9758480993e-22 -5.1216238482e-22 -4.7231550160e-01 -2.9441089629e-22 -5.0741174508e-22 -4.7126978737e-01 -3.1739136398e-24 -4.7506397327e-24 -1.0457142270e-03
15.7373            2.8232137350e-22 -1.1492252501e-22 -5.5877366098e-01 2.8904933088e-22 -1.0725960083e-22 -5.5634700423e-01 -6.7279573825e-24 -7.6629241749e-24 -2.4266567541e-03
15.7534            4.1201701361e-22 -3.0596349849e-22 -6.3634866916e-01 4.0955558541e-22 -3.1054859846e-22 -6.3254206700e-01 2.4614281961e-24 4.5850999734e-24 -3.8066021601e-03
15.7695            -7.3604797193e-23 -1.6580543450e-22 -7.0799079952e-01 -7.4875158227e-23 -1.6768424148e-22 -7.0280422763e-01 1.2703610339e-24 1.8788069869e-24 -5.1865718908e-03
15.7856            8.3581707614e-22 8.3608072648e-22 -7.7301769202e-01 8.4021916632e-22 8.4045793273e-22 -7.6645353360e-01 -4.4020901821e-24 -4.3772062511e-24 -6.5641584190e-03
15.8018            1.1301294414e-21 8.8288888741e-22 -8.3581981535e-01 1.1390606557e-21 8.9008407640e-22 -8.2788036537e-01 -8.9312142881e-24 -7.1951889903e-24 -7.9394499827e-03
15.818             8.3967266447e-22 8.1646996065e-22 -8.8616747299e-01 8.4444886380e-22 8.2102418488e-22 -8.7685068765e-01 -4.7761993259e-24 -4.5542242283e-24 -9.3167853410e-03
15.8341            -6.2738904968e-22 -7.6277968857e-23 -9.3694249459e-01 -6.3058001748e-22 -7.9715568866e-23 -9.2625088214e-01 3.1909678001e-24 3.4376000093e-24 -1.0691612452e-02
15.8504            -4.1256306566e-22 -1.2611735752e-22 -9.8194381350e-01 -4.1844174813e-22 -1.3174606059e-22 -9.6988657554e-01 5.8786824739e-24 5.6287030722e-24 -1.2057237968e-02
15.8666            -2.7434429897e-22 -4.5589842378e-22 -1.0156267359e+00 -2.8036190352e-22 -4.6126990765e-22 -1.0022010036e+00 6.0176045591e-24 5.3714838707e-24 -1.3425732286e-02
15.8829            4.8136549916e-22 2.9615231139e-22 -1.0456826629e+00 4.8644930010e-22 3.0101109623e-22 -1.0308943159e+00 -5.0838009372e-24 -4.8587848492e-24 -1.4788347016e-02
15.8992            9.9659873482e-22 -8.1738550222e-23 -1.0724641835e+00 9.8946162001e-22 -8.7009137606e-23 -1.0563191809e+00 7.1371148150e-24 5.2705873846e-24 -1.6145002517e-02
15.9156            -1.5070762987e-21 -1.7827239261e-21 -1.0937834733e+00 -1.5103286390e-21 -1.7857660356e-21 -1.0762794869e+00 3.2523402785e-24 3.0421094619e-24 -1.7503986347e-02
15.932             -3.1303297757e-22 -1.0807796216e-22 -1.1108021601e+00 -3.1480391797e-22 -1.0936410501e-22 -1.0919440197e+00 1.7709403927e-24 1.2861428515e-24 -1.8858140333e-02
15.9485            -2.6355823789e-21 -1.9154677895e-21 -1.1247280117e+00 -2.6450398078e-21 -1.9227828108e-21 -1.1045248455e+00 9.4574288616e-24 7.3150213089e-24 -2.0203166180e-02
15.9651            4.7973297249e-22 2.2167414021e-23 -1.1351826138e+00 4.8877505379e-22 2.7531235705e-23 -1.1136439408e+00 -9.0420812982e-24 -5.3638216835e-24 -2.1538673016e-02
15.9817            -1.6029587499e-21 -7.5086440327e-22 -1.1431215196e+00 -1.6126476582e-21 -7.5791060374e-22 -1.1202537217e+00 9.6889082769e-24 7.0462004721e-24 -2.2867797872e-02
15.9983            -7.5640086578e-22 -2.0203643798e-22 -1.1475013412e+00 -7.5894960820e-22 -2.0440517759e-22 -1.1233207379e+00 2.5487424273e-24 2.3687396104e-24 -2.4180603236e-02
16.0151            1.1305556325e-21 3.4577344281e-22 -1.1513677156e+00 1.1324645919e-21 3.4762932724e-22 -1.1258809601e+00 -1.9089594155e-24 -1.8558844336e-24 -2.5486755461e-02
16.0319            -1.2764768858e-21 -3.4351574179e-22 -1.1528642841e+00 -1.2762392759e-21 -3.4402179699e-22 -1.1260864065e+00 -2.3760988177e-25 5.0605519499e-25 -2.6777877584e-02
16.0488            -1.7223087190e-21 -1.0678776671e-21 -1.1531970913e+00 -1.7289439742e-21 -1.0708029454e-21 -1.1251449414e+00 6.6352552258e-24 2.9252783053e-24 -2.8052149886e-02
16.0658            2.7801404729e-22 -1.7502677757e-22 -1.1517973705e+00 2.7309994898e-22 -1.7772478546e-22 -1.1224913548e+00 4.9140983078e-24 2.6980078853e-24 -2.9306015692e-02
16.0829            8.3736469407e-22 5.5690235862e-22 -1.1542102858e+00 8.4772237297e-22 5.6242025659e-22 -1.1236741705e+00 -1.0357678908e-23 -5.5178979663e-24 -3.0536115313e-02
16.1               -3.0161400950e-21 -2.1221650727e-21 -1.1557277355e+00 -3.0356497394e-21 -2.1336115154e-21 -1.1239833878e+00 1.9509644484e-23 1.1446442664e-23 -3.1744347703e-02
16.1172            5.5122519833e-22 -3.5472448693e-22 -1.1573247897e+00 5.5455652179e-22 -3.5209957818e-22 -1.1243934288e+00 -3.3313234538e-24 -2.6249087500e-24 -3.2931360839e-02
16.1346            -1.2617841267e-21 4.2887490879e-22 -1.1599718480e+00 -1.2665584935e-21 4.2484556141e-22 -1.1258836263e+00 4.7743668177e-24 4.0293473746e-24 -3.4088221685e-02
16.152             -2.6861254332e-21 -1.1780254015e-22 -1.1649866675e+00 -2.6992195277e-21 -1.2750427504e-22 -1.1297761918e+00 1.3094094467e-23 9.7017348922e-24 -3.5210475696e-02
16.1695            1.7863788001e-21 5.6846838820e-22 -1.1723991429e+00 1.7916832121e-21 5.7332238422e-22 -1.1361042299e+00 -5.3044120046e-24 -4.8539960294e-24 -3.6294913021e-02
16.1871            5.8123272490e-22 -5.3502872509e-22 -1.1833367059e+00 5.7569698678e-22 -5.3825357207e-22 -1.1459882849e+00 5.5357381205e-24 3.2248469761e-24 -3.7348420987e-02
16.2048            -2.0008403993e-21 2.7273782853e-22 -1.1999038066e+00 -2.0027029193e-21 2.7342012728e-22 -1.1615423431e+00 1.8625199837e-24 -6.8229875701e-25 -3.8361463545e-02
16.2226            1.8778182877e-21 1.0040620496e-21 -1.2127136309e+00 1.8851326772e-21 1.0095008145e-21 -1.1733806160e+00 -7.3143895638e-24 -5.4387648529e-24 -3.9333014911e-02
16.2404            -1.0516347250e-21 -1.6220428542e-22 -1.2301814766e+00 -1.0452999880e-21 -1.5812024542e-22 -1.1899262385e+00 -6.3347370118e-24 -4.0840399995e-24 -4.0255238031e-02
16.2584            8.5652404905e-22 -7.4538664671e-22 -1.2512824180e+00 8.6112884921e-22 -7.4295692486e-22 -1.2101531563e+00 -4.6048001694e-24 -2.4297218494e-24 -4.1129261694e-02
16.2764            1.4158360443e-21 2.3430115172e-21 -1.2814410937e+00 1.4294213977e-21 2.3513666977e-21 -1.2394892413e+00 -1.3585353429e-23 -8.3551804659e-24 -4.1951852421e-02
16.2946            3.2060429695e-21 2.6833293906e-21 -1.3096679621e+00 3.2216296288e-21 2.6922113063e-21 -1.2669534189e+00 -1.5586659330e-23 -8.8819156748e-24 -4.2714543246e-02
16.3124            -3.2816077899e-23 -2.6531490189e-22 -1.3366953484e+00 -3.3664308449e-23 -2.6568998557e-22 -1.2932942852e+00 8.4823054966e-25 3.7508367828e-25 -4.3401063235e-02
16.33              -2.8158194037e-22 -9.4244158038e-22 -1.3700162264e+00 -2.8693691894e-22 -9.4609939366e-22 -1.3260036686e+00 5.3549785693e-24 3.6578132870e-24 -4.4012557801e-02
16.3475            2.1718633140e-21 1.1103307034e-21 -1.4083926454e+00 2.1844414480e-21 1.1193265265e-21 -1.3638357474e+00 -1.2578134029e-23 -8.9958231022e-24 -4.4556898027e-02
16.3648            -1.7537644660e-21 -1.2384280389e-21 -1.4421772560e+00 -1.7618008711e-21 -1.2430327965e-21 -1.3971314095e+00 8.0364050460e-24 4.6047576022e-24 -4.5045846529e-02
16.382             -6.3765805015e-22 6.8997480334e-23 -1.4841391797e+00 -6.4082732579e-22 6.7937063631e-23 -1.4386797763e+00 3.1692756380e-24 1.0604167036e-24 -4.5459403462e-02
16.3991            2.0449075726e-22 -1.2305375929e-21 -1.5179914641e+00 1.9479572964e-22 -1.2373557137e-21 -1.4721706404e+00 9.6950276276e-24 6.8181208171e-24 -4.5820823753e-02
16.4162            2.0566954474e-21 1.1725573245e-21 -1.5610053482e+00 2.0606148607e-21 1.1736550425e-21 -1.5148914703e+00 -3.9194133063e-24 -1.0977180271e-24 -4.6113877920e-02
16.4331            -5.3868721109e-22 -8.3874479934e-23 -1.6059134662e+00 -5.3728439255e-22 -8.3167383334e-23 -1.5595695171e+00 -1.4028185377e-24 -7.0709659905e-25 -4.6343949085e-02
16.45              7.0902307728e-22 9.7078419037e-22 -1.6343862222e+00 7.0933480354e-22 9.7069792436e-22 -1.5878661565e+00 -3.1172626015e-25 8.6266016838e-26 -4.6520065772e-02
16.4668            1.9802819924e-22 4.2529535035e-22 -1.6875628393e+00 2.0314946583e-22 4.2769573569e-22 -1.6409277184e+00 -5.1212665893e-24 -2.4003853398e-24 -4.6635120897e-02
16.4836            -3.0092274063e-22 -8.1105945312e-22 -1.7245490850e+00 -3.0072618423e-22 -8.1086927741e-22 -1.6778670423e+00 -1.9655639191e-25 -1.9017570809e-25 -4.6682042689e-02
16.5003            -1.8171551114e-21 -4.1816187922e-22 -1.7654389908e+00 -1.8187492641e-21 -4.1869197171e-22 -1.7187605775e+00 1.5941527012e-24 5.3009249437e-25 -4.6678413278e-02
16.5171            -6.9058494638e-22 -4.9662106899e-22 -1.8084931758e+00 -6.9365348463e-22 -4.9920858848e-22 -1.7618730629e+00 3.0685382482e-24 2.5875194907e-24 -4.6620112976e-02
16.5338            3.4450923424e-21 2.4491873254e-21 -1.8474823997e+00 3.4625999427e-21 2.4604591545e-21 -1.8009884360e+00 -1.7507600337e-23 -1.1271829159e-23 -4.6493963768e-02
16.5506            6.3889733411e-22 6.3856433030e-22 -1.8866863482e+00 6.3783945131e-22 6.3785753091e-22 -1.8403726271e+00 1.0578828058e-24 7.0679939884e-25 -4.6313721048e-02
16.5673            8.2165313862e-22 1.2057458744e-22 -1.9224356387e+00 8.2191658236e-22 1.1989066821e-22 -1.8763572100e+00 -2.6344374667e-25 6.8391923091e-25 -4.6078428608e-02
16.5841            7.1831322690e-22 7.9549468238e-22 -1.9582760997e+00 7.1831045644e-22 7.9626959506e-22 -1.9124932991e+00 2.7704649954e-27 -7.7491267799e-25 -4.5782800649e-02
16.6008            2.2328045521e-21 1.6922513826e-21 -2.0054301161e+00 2.2445226017e-21 1.7006588690e-21 -1.9599996697e+00 -1.1718049640e-23 -8.4074864211e-24 -4.5430446438e-02
16.6177            -1.0258221147e-21 8.6788552781e-23 -2.0322071608e+00 -1.0290713423e-21 8.7680782008e-23 -1.9871872885e+00 3.2492276174e-24 -8.9222922666e-25 -4.5019872275e-02
16.6346            -1.6112926263e-21 2.8713286762e-22 -2.0563169047e+00 -1.6131572925e-21 2.8699819307e-22 -2.0117612475e+00 1.8646661445e-24 1.3467455225e-25 -4.4555657243e-02
16.6515            -1.2172333832e-21 6.1099725580e-22 -2.0808347413e+00 -1.2248120294e-21 6.0765612453e-22 -2.0368003033e+00 7.5786461893e-24 3.3411312654e-24 -4.4034438009e-02
16.6685            -2.3085864982e-21 -1.4163651879e-21 -2.1118928642e+00 -2.3153477300e-21 -1.4212775491e-21 -2.0684333932e+00 6.7612318002e-24 4.9123612341e-24 -4.3459471079e-02
16.6854            -2.1558069697e-22 -6.8335482435e-22 -2.1306564310e+00 -2.1460304507e-22 -6.8227711471e-22 -2.0878253850e+00 -9.7765189940e-25 -1.0777096364e-24 -4.2831046058e-02
16.7024            -1.7469424680e-21 7.4607052179e-22 -2.1461736720e+00 -1.7437734070e-21 7.4845355121e-22 -2.1040318809e+00 -3.1690610003e-24 -2.3830294213e-24 -4.2141791109e-02
16.7193            1.8960094967e-21 6.3701717389e-22 -2.1586453827e+00 1.8981433578e-21 6.4146302340e-22 -2.1172415618e+00 -2.1338610401e-24 -4.4458495167e-24 -4.1403820824e-02
16.7361            1.3061640864e-21 5.5870773513e-22 -2.1771230121e+00 1.3094270040e-21 5.6129993454e-22 -2.1365068009e+00 -3.2629175906e-24 -2.5921994050e-24 -4.0616211123e-02
16.753             -1.5970239043e-21 1.3892898649e-23 -2.1769188550e+00 -1.6028713456e-21 9.1104626972e-24 -2.1371329514e+00 5.8474412240e-24 4.7824359515e-24 -3.9785903644e-02
16.7699            1.6973222713e-21 8.7544953915e-22 -2.1669125947e+00 1.6995474598e-21 8.7512233174e-22 -2.1280031755e+00 -2.2251884866e-24 3.2720740514e-25 -3.8909419113e-02
16.7868            3.1573147709e-22 1.3781015342e-21 -2.1530387261e+00 3.1545082780e-22 1.3788052100e-21 -2.1150504503e+00 2.8064929516e-25 -7.0367574420e-25 -3.7988275795e-02
16.8037            -1.2806598245e-21 7.5911156678e-22 -2.1591795017e+00 -1.2793283454e-21 7.6079776364e-22 -2.1221576546e+00 -1.3314790879e-24 -1.6861968634e-24 -3.7021847082e-02
16.8207            4.7776677495e-21 1.2084352900e-21 -2.1423260131e+00 4.7823552225e-21 1.2117991000e-21 -2.1063107730e+00 -4.6874729857e-24 -3.3638100226e-24 -3.6015240143e-02
16.8376            1.6330564387e-22 -1.5317561511e-22 -2.1154627980e+00 1.7010771227e-22 -1.4378120625e-22 -2.0804944971e+00 -6.8020684007e-24 -9.3944088580e-24 -3.4968300952e-02
16.8547            -3.1086164378e-21 6.1325532416e-22 -2.0811741178e+00 -3.1110163429e-21 6.1246710671e-22 -2.0472930519e+00 2.3999051057e-24 7.8821744955e-25 -3.3881065895e-02
16.8717            1.2882744441e-22 4.8851549695e-22 -2.0309332356e+00 1.2258622088e-22 4.8417318499e-22 -1.9981819615e+00 6.2412235242e-24 4.3423119533e-24 -3.2751274095e-02
16.8889            -1.3531070645e-21 2.1004282034e-21 -1.9881544134e+00 -1.3549503491e-21 2.1029544951e-21 -1.9565787980e+00 1.8432846584e-24 -2.5262917040e-24 -3.1575615412e-02
16.906             7.4958137869e-22 -1.4353353097e-21 -1.9378447865e+00 7.4326105379e-22 -1.4425446041e-21 -1.9074601670e+00 6.3203248955e-24 7.2092944185e-24 -3.0384619447e-02
16.9233            2.0535106263e-21 -2.7261866502e-21 -1.8716637843e+00 2.0556789681e-21 -2.7300767280e-21 -1.8425166820e+00 -2.1683417604e-24 3.8900777478e-24 -2.9147102295e-02
16.9408            -1.9164439907e-21 2.5299338089e-21 -1.8048375535e+00 -1.9224068974e-21 2.5290903106e-21 -1.7769753294e+00 5.9629066555e-24 8.4349829438e-25 -2.7862224093e-02
16.9583            -2.4401645114e-21 1.1914400042e-21 -1.7151055595e+00 -2.4462109813e-21 1.1917949509e-21 -1.6885566508e+00 6.0464698583e-24 -3.5494673609e-25 -2.6548908722e-02
16.9756            2.1186339756e-22 6.5469511771e-22 -1.6318946286e+00 2.1388356662e-22 6.5589888799e-22 -1.6066797889e+00 -2.0201690606e-24 -1.2037702890e-24 -2.5214839782e-02
16.9929            -2.3411132895e-21 4.3230906236e-22 -1.5398938819e+00 -2.3435079646e-21 4.3074300957e-22 -1.5160219505e+00 2.3946750902e-24 1.5660527871e-24 -2.3871931463e-02
17.0101            1.9299065612e-21 -1.2206731476e-21 -1.4280622715e+00 1.9304234674e-21 -1.2292095487e-21 -1.4055396902e+00 -5.1690626876e-25 8.5364011539e-24 -2.2522581355e-02
17.0271            1.5646860766e-22 -5.4911510398e-22 -1.3338506446e+00 1.5292554744e-22 -5.5255157298e-22 -1.3126881812e+00 3.5430602166e-24 3.4364690015e-24 -2.1162463402e-02
17.0441            -9.1382209261e-22 -3.1969377976e-23 -1.2346070405e+00 -9.1480086126e-22 -3.1847189343e-23 -1.2148143679e+00 9.7876864814e-25 -1.2218863281e-25 -1.9792672573e-02
17.0609            -2.5791107065e-22 -8.3851714964e-22 -1.1218099014e+00 -2.5753423402e-22 -8.3733871568e-22 -1.1033900718e+00 -3.7683662392e-25 -1.1784339635e-24 -1.8419829565e-02
17.0777            7.5681958161e-22 -1.3495770838e-21 -9.9658038093e-01 7.5615091334e-22 -1.3569561841e-21 -9.7953461949e-01 6.6866826634e-25 7.3791003669e-24 -1.7045761442e-02
17.0943            1.5560659841e-21 -3.5443595708e-22 -8.7405833287e-01 1.5584099392e-21 -3.5414396569e-22 -8.5839071288e-01 -2.3439551296e-24 -2.9199139312e-25 -1.5667619991e-02
17.1109            1.4362632412e-21 -1.4135458501e-21 -7.6517863921e-01 1.4372498458e-21 -1.4164600724e-21 -7.5089328479e-01 -9.8660459715e-25 2.9142222678e-24 -1.4285354414e-02
17.1275            8.5203508950e-22 -1.7619728046e-22 -6.5582854315e-01 8.5303819861e-22 -1.7512713621e-22 -6.4292875313e-01 -1.0031091094e-24 -1.0701442531e-24 -1.2899790028e-02
17.1439            -2.6623193226e-22 -2.5339992954e-22 -5.3484267089e-01 -2.6626080592e-22 -2.5744650775e-22 -5.2332906924e-01 2.8873658344e-26 4.0465782136e-24 -1.1513601651e-02
17.1603            2.1533112675e-22 -8.7741172868e-22 -4.1926789776e-01 2.1685840737e-22 -8.8551044033e-22 -4.0914079426e-01 -1.5272806184e-24 8.0987116441e-24 -1.0127103500e-02
17.1767            4.6235211419e-22 -2.3679682578e-21 -3.0292208327e-01 4.6389628462e-22 -2.3748102072e-21 -2.9418543624e-01 -1.5441704315e-24 6.8419493967e-24 -8.7366470319e-03
17.1931            -4.7102744054e-22 4.5388186573e-22 -1.8567851562e-01 -4.7427952656e-22 4.5841390032e-22 -1.7833605788e-01 3.2520860270e-24 -4.5320345870e-24 -7.3424577356e-03
17.2094            3.0118422485e-22 -5.7413019499e-22 -6.9468653120e-02 3.0234582821e-22 -5.7643050398e-22 -6.3516788325e-02 -1.1616033594e-24 2.3003089882e-24 -5.9518647949e-03
17.2257            -1.2532746506e-21 2.3461910528e-21 3.8769646075e-02 -1.2578334367e-21 2.3544668680e-21 4.3334715446e-02 4.5587861298e-24 -8.2758151869e-24 -4.5650693712e-03
17.2419            2.0492146027e-22 -1.0704490061e-21 1.4344059369e-01 2.0754433472e-22 -1.0761623981e-21 1.4661989539e-01 -2.6228744508e-24 5.7133920087e-24 -3.1793016988e-03
17.2581            8.1075942113e-22 -8.9256246797e-22 2.4669701382e-01 8.1246901262e-22 -8.9415956812e-22 2.4849091581e-01 -1.7095914895e-24 1.5971001499e-24 -1.7939019872e-03
17.2743            7.5458591944e-22 -1.5276947527e-21 3.3499014149e-01 7.5813499458e-22 -1.5338049616e-21 3.3539685803e-01 -3.5490751425e-24 6.1102088829e-24 -4.0671653911e-04
17.2904            3.8542958517e-22 -4.2598889617e-22 4.2731573177e-01 3.8973048920e-22 -4.3129019735e-22 4.2633333569e-01 -4.3009040305e-24 5.3013011796e-24 9.8239607924e-04
17.3066            -6.3192520771e-22 8.6731647299e-22 5.1132521118e-01 -6.3191891952e-22 8.6740303587e-22 5.0895400723e-01 -6.2881900106e-27 -8.6562887853e-26 2.3712039458e-03
17.3228            -1.4031111384e-22 -1.7523527616e-22 5.8725484624e-01 -1.3837718142e-22 -1.7851827617e-22 5.8349965132e-01 -1.9339324173e-24 3.2830000145e-24 3.7551949158e-03
17.3389            -4.2626822726e-22 4.6765063757e-22 6.6025559629e-01 -4.3265691119e-22 4.7503970872e-22 6.5511686351e-01 6.3886839317e-24 -7.3890711503e-24 5.1387327821e-03
17.3551            -1.3268534470e-21 1.1476042897e-21 7.2862430711e-01 -1.3330985586e-21 1.1538679314e-21 7.2210458246e-01 6.2451116160e-24 -6.2636416772e-24 6.5197246580e-03
17.3712            1.0675380632e-22 -1.7545829245e-22 7.8802805816e-01 1.0872239310e-22 -1.7829749865e-22 7.8013021854e-01 -1.9685867775e-24 2.8392062032e-24 7.8978396150e-03
17.3874            1.3885655213e-21 -1.0493856506e-21 8.4416263092e-01 1.3962556464e-21 -1.0573169826e-21 8.3488973007e-01 -7.6901250563e-24 7.9313319745e-24 9.2729008450e-03
17.4036            -2.0873060009e-22 3.8324290978e-22 8.9388931378e-01 -2.1535931770e-22 3.8928341035e-22 8.8324890615e-01 6.6287176089e-24 -6.0405005695e-24 1.0640407628e-02
17.4198            -3.3809401462e-23 -2.5731768649e-22 9.3759653604e-01 -3.4608421501e-23 -2.5576251484e-22 9.2558176561e-01 7.9902003865e-25 -1.5551716449e-24 1.2014770428e-02
17.4361            -2.3073668116e-21 2.6850304379e-21 9.7064244461e-01 -2.3203951551e-21 2.6967461240e-21 9.5725514994e-01 1.3028343548e-23 -1.1715686035e-23 1.3387294667e-02
